name;frameTime;pcm_loudness_sma;mfcc_sma[0];mfcc_sma[1];mfcc_sma[2];mfcc_sma[3];mfcc_sma[4];mfcc_sma[5];mfcc_sma[6];mfcc_sma[7];mfcc_sma[8];mfcc_sma[9];mfcc_sma[10];mfcc_sma[11];mfcc_sma[12];mfcc_sma[13];mfcc_sma[14];logMelFreqBand_sma[0];logMelFreqBand_sma[1];logMelFreqBand_sma[2];logMelFreqBand_sma[3];logMelFreqBand_sma[4];logMelFreqBand_sma[5];logMelFreqBand_sma[6];logMelFreqBand_sma[7];lspFreq_sma[0];lspFreq_sma[1];lspFreq_sma[2];lspFreq_sma[3];lspFreq_sma[4];lspFreq_sma[5];lspFreq_sma[6];lspFreq_sma[7];F0finEnv_sma;voicingFinalUnclipped_sma;F0final_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;pcm_loudness_sma_de;mfcc_sma_de[0];mfcc_sma_de[1];mfcc_sma_de[2];mfcc_sma_de[3];mfcc_sma_de[4];mfcc_sma_de[5];mfcc_sma_de[6];mfcc_sma_de[7];mfcc_sma_de[8];mfcc_sma_de[9];mfcc_sma_de[10];mfcc_sma_de[11];mfcc_sma_de[12];mfcc_sma_de[13];mfcc_sma_de[14];logMelFreqBand_sma_de[0];logMelFreqBand_sma_de[1];logMelFreqBand_sma_de[2];logMelFreqBand_sma_de[3];logMelFreqBand_sma_de[4];logMelFreqBand_sma_de[5];logMelFreqBand_sma_de[6];logMelFreqBand_sma_de[7];lspFreq_sma_de[0];lspFreq_sma_de[1];lspFreq_sma_de[2];lspFreq_sma_de[3];lspFreq_sma_de[4];lspFreq_sma_de[5];lspFreq_sma_de[6];lspFreq_sma_de[7];F0finEnv_sma_de;voicingFinalUnclipped_sma_de;F0final_sma_de;jitterLocal_sma_de;jitterDDP_sma_de;shimmerLocal_sma_de
'unknown';0.000000;1.309433e-01;-4.179828e+01;-3.988051e+00;-5.004694e+00;2.244991e+00;-6.585114e+00;-2.795081e+00;-3.663670e+00;-1.024253e+01;1.009155e+00;4.617359e+00;1.492143e+01;1.656160e+00;-4.659833e-01;7.088915e+00;2.275036e+00;-5.528003e+00;-4.524722e+00;-5.151735e+00;-4.563593e+00;-4.671860e+00;-4.099836e+00;-3.982949e+00;-4.468105e+00;2.996531e-01;5.651522e-01;8.633020e-01;1.113631e+00;1.445439e+00;1.539420e+00;1.943889e+00;2.563244e+00;6.364565e+01;2.471230e-01;0;0;0;0;3.635965e-03;1.547909e-01;2.053868e-01;5.936462e-01;-1.808770e-01;-1.285455e+00;-3.968969e-01;-1.283364e+00;-3.730122e-01;5.477383e-02;-4.077254e+00;-2.425036e+00;5.858917e-01;-1.149594e+00;2.624839e-01;4.667014e-01;1.541009e-01;6.182394e-02;9.948697e-02;-6.795020e-02;-1.451683e-03;-7.136140e-02;7.267936e-02;6.359424e-02;-1.761427e-03;-1.778743e-02;-1.317703e-02;-1.186303e-02;-2.272164e-02;-1.775169e-02;-6.993427e-02;-5.652084e-02;3.178836e+01;1.276972e-01;0;0;0;0
'unknown';0.010000;1.408565e-01;-4.159983e+01;-3.690809e+00;-3.298505e+00;2.106858e+00;-8.516781e+00;-3.127528e+00;-6.476230e+00;-9.904077e+00;1.674045e+00;-3.126844e+00;1.031228e+01;2.150287e+00;-2.894232e+00;6.611819e+00;3.434114e+00;-5.246056e+00;-4.464002e+00;-4.981069e+00;-4.746756e+00;-4.701504e+00;-4.307962e+00;-3.877925e+00;-4.329208e+00;2.924148e-01;5.303490e-01;8.453169e-01;1.108243e+00;1.411423e+00;1.520954e+00;1.838476e+00;2.542638e+00;1.272095e+02;5.000312e-01;1.904461e+02;0;0;1.855670e-01;-4.694954e-03;3.805145e-01;3.496289e-01;6.176572e-01;4.102913e-01;-2.450615e+00;-9.766785e-01;-1.745213e+00;-1.316403e+00;-3.992028e-01;-5.652116e+00;-3.330215e+00;1.878046e+00;-1.371927e+00;6.820557e-01;1.068325e+00;2.953154e-01;1.800675e-01;1.345312e-01;-8.443484e-02;2.301807e-02;-2.543611e-02;1.736177e-01;1.136038e-01;-3.544700e-03;-2.990478e-02;-1.600989e-02;-1.253542e-02;-2.775298e-02;-2.572591e-02;-7.555787e-02;-9.051838e-02;4.146111e+01;1.592920e-01;0;0;0;0
'unknown';0.020000;1.441665e-01;-4.112355e+01;-3.109738e+00;-2.889558e+00;1.409673e+00;-1.204656e+01;-4.613342e+00;-8.674207e+00;-1.227682e+01;9.505799e-01;-1.189681e+01;5.100816e+00;4.338555e+00;-4.999829e+00;8.639883e+00;4.029004e+00;-4.898472e+00;-4.245962e+00;-4.739633e+00;-4.811762e+00;-4.664297e+00;-4.352580e+00;-3.672065e+00;-4.219582e+00;2.944652e-01;4.936167e-01;8.064094e-01;1.057010e+00;1.348839e+00;1.459894e+00;1.646924e+00;2.290942e+00;1.908055e+02;7.591550e-01;1.906568e+02;0;0;2.735353e-01;-1.094315e-03;7.530544e-01;4.401903e-01;3.634513e-01;1.693550e+00;-2.769604e+00;-1.314408e+00;-1.921750e+00;-3.115139e+00;-1.046555e+00;-6.860984e+00;-3.056720e+00;3.914386e+00;-1.529023e-01;2.018553e+00;1.545536e+00;4.970614e-01;3.875281e-01;1.071972e-01;-4.807549e-02;1.086942e-01;8.721404e-02;3.115382e-01;1.967972e-01;-7.856319e-03;-3.863733e-02;-5.050528e-03;-7.763267e-03;-2.320952e-02;-1.664437e-02;-2.940011e-02;-8.560264e-02;4.245981e+01;1.405190e-01;6.056570e+00;0;0;1.768290e-02
'unknown';0.030000;1.008569e-01;-4.023307e+01;-2.679063e+00;-2.973977e+00;4.714107e+00;-1.610747e+01;-6.769343e+00;-9.884463e+00;-1.580740e+01;-9.575710e-01;-1.538614e+01;3.180654e+00;9.705195e+00;-5.058695e+00;9.723710e+00;6.739677e+00;-4.366192e+00;-3.763764e+00;-4.685130e+00;-4.861682e+00;-4.560552e+00;-4.100645e+00;-3.270303e+00;-4.024347e+00;2.845236e-01;4.513961e-01;8.116989e-01;1.079264e+00;1.354974e+00;1.450553e+00;1.714582e+00;2.246802e+00;2.073713e+02;7.875673e-01;2.570684e+02;2.682805e-01;0;3.977618e-01;3.964618e-03;1.206007e+00;1.713479e-01;-2.175041e-01;3.340936e+00;-3.020922e+00;-1.779625e+00;-2.534106e+00;-4.359264e+00;-1.068715e+00;-6.430343e+00;-1.998952e+00;5.207848e+00;1.584241e+00;4.022182e+00;1.831567e+00;6.851662e-01;6.020728e-01;5.435620e-02;-1.313667e-02;2.335147e-01;2.532398e-01;4.838506e-01;3.554985e-01;-1.491174e-02;-4.576057e-02;1.993803e-02;8.851444e-03;-6.425106e-03;1.641357e-03;3.643109e-02;-2.284179e-02;3.060089e+01;6.278648e-02;2.329928e+01;0;0;2.058045e-02
'unknown';0.040000;1.454715e-01;-3.871639e+01;-2.292972e+00;-3.349702e+00;9.409118e+00;-1.663779e+01;-7.546211e+00;-1.156831e+01;-2.286656e+01;-2.907810e+00;-2.355791e+01;3.203639e+00;1.745063e+01;-1.482630e-01;1.562574e+01;8.349933e+00;-3.482628e+00;-2.937200e+00;-4.763718e+00;-4.746507e+00;-4.198865e+00;-3.767425e+00;-2.729069e+00;-3.636549e+00;2.643172e-01;4.114421e-01;8.548584e-01;1.089304e+00;1.357616e+00;1.491398e+00;1.858836e+00;2.283148e+00;2.358638e+02;8.059499e-01;3.213415e+02;1.904642e-01;1.202707e-01;4.339454e-01;3.168733e-02;1.600679e+00;-4.782817e-01;-4.488786e-01;3.201745e+00;-3.088332e+00;-1.966571e+00;-4.187413e+00;-3.875185e+00;3.746664e-01;-4.126930e+00;-1.278738e+00;5.093585e+00;2.493019e+00;5.043174e+00;8.775946e-01;7.080792e-01;6.692071e-01;6.304493e-02;2.828441e-02;3.301217e-01;3.005000e-01;5.788904e-01;5.188147e-01;-1.754631e-02;-4.377545e-02;3.824882e-02;2.176498e-02;2.138591e-03;2.351607e-02;6.563976e-02;3.762283e-02;1.630956e+01;-8.613348e-04;4.304800e+00;-8.591030e-04;0;-6.863797e-03
'unknown';0.050000;1.600271e-01;-3.677338e+01;-3.242452e+00;-4.155953e+00;1.481182e+01;-2.132577e+01;-1.055922e+01;-1.769971e+01;-2.640553e+01;-1.740335e+00;-2.944801e+01;1.266110e+00;2.163349e+01;2.601188e+00;2.322980e+01;1.043148e+01;-2.528147e+00;-2.108019e+00;-4.697245e+00;-4.845067e+00;-3.766646e+00;-3.334341e+00;-1.930170e+00;-2.843232e+00;2.329301e-01;3.426335e-01;9.207826e-01;1.136353e+00;1.374909e+00;1.513409e+00;1.914676e+00;2.432326e+00;2.576848e+02;7.905661e-01;3.231476e+02;2.442256e-01;2.458442e-01;3.317468e-01;5.588539e-02;1.588897e+00;-1.238981e+00;-8.034277e-02;1.410804e+00;-2.722376e+00;-1.619068e+00;-5.429462e+00;-1.531069e+00;2.001551e+00;-1.630856e-01;-1.660257e+00;3.532391e+00;6.943995e-01;4.169820e+00;-1.046162e+00;4.337012e-01;4.513827e-01;8.647537e-02;3.209872e-02;3.061562e-01;2.243830e-01;5.261042e-01;5.478034e-01;-1.160669e-02;-3.147810e-02;3.685672e-02;1.434363e-02;-9.698152e-04;1.898709e-02;2.536821e-02;3.714039e-02;2.205128e+00;-1.904765e-02;-1.055478e+01;1.680043e-02;5.164922e-03;-1.394564e-02
'unknown';0.060000;2.730181e-01;-3.485001e+01;-5.219451e+00;-4.542963e+00;1.236954e+01;-2.487906e+01;-1.255126e+01;-2.570365e+01;-2.635368e+01;3.215294e+00;-2.550053e+01;-3.355992e-01;2.384233e+01;3.635324e+00;2.710271e+01;6.571074e+00;-2.277099e+00;-1.727799e+00;-4.418351e+00;-4.678648e+00;-3.410641e+00;-3.233231e+00;-1.447679e+00;-2.216066e+00;2.325304e-01;3.291208e-01;9.431116e-01;1.137290e+00;1.349565e+00;1.546047e+00;1.875076e+00;2.386295e+00;2.471966e+02;7.533489e-01;2.157320e+02;3.448295e-01;3.475272e-01;1.932902e-01;5.144639e-02;1.035006e+00;-1.511829e+00;5.030130e-01;-4.880253e-01;-6.304432e-01;1.062930e-01;-3.910849e+00;1.183117e+00;2.618361e+00;3.934942e+00;-1.716545e+00;8.701471e-01;-1.848147e+00;8.287665e-01;-2.274867e+00;-4.058888e-02;-1.154737e-02;4.696922e-02;5.411601e-02;1.638413e-01;6.485794e-02;2.899973e-01;3.437872e-01;-2.591422e-03;-1.919320e-03;2.228230e-02;5.806124e-03;-1.420105e-03;7.752287e-03;-1.399906e-02;2.701054e-02;-1.439937e+01;-1.978798e-02;-1.189127e+01;2.313924e-02;1.038096e-02;-9.209800e-03
'unknown';0.070000;3.165106e-01;-3.422178e+01;-7.410729e+00;-2.779060e+00;1.028791e+01;-2.559871e+01;-1.236216e+01;-2.996410e+01;-2.171918e+01;5.988632e+00;-1.523026e+01;-3.351014e+00;2.417130e+01;-3.478491e+00;2.483433e+01;2.398298e+00;-2.800451e+00;-2.111551e+00;-4.425436e+00;-4.735118e+00;-3.423883e+00;-3.245826e+00;-1.280477e+00;-1.995572e+00;2.423836e-01;3.351662e-01;9.518558e-01;1.126989e+00;1.354151e+00;1.518164e+00;1.833303e+00;2.380931e+00;2.127305e+02;7.186295e-01;1.093323e+02;5.523072e-01;4.933130e-01;1.764213e-01;2.907970e-02;6.617779e-01;-1.467150e+00;5.426642e-01;-1.084253e+00;2.368500e+00;1.727397e+00;-4.506197e-01;3.433069e+00;1.513934e+00;4.843425e+00;-1.572059e+00;-1.722479e+00;-3.066651e+00;-3.995533e+00;-2.349695e+00;-4.399808e-01;-3.883818e-01;-1.152067e-02;1.102953e-01;1.267579e-01;5.194428e-02;5.328953e-02;1.030730e-01;7.170314e-03;3.548244e-02;6.477714e-03;2.578449e-03;7.573450e-03;3.614271e-03;-1.351888e-02;3.648271e-02;-2.220961e+01;-1.971257e-03;-6.167613e+00;1.328305e-02;5.405594e-03;-4.022811e-06
'unknown';0.080000;3.244617e-01;-3.481716e+01;-7.767981e+00;-1.523084e+00;9.230943e+00;-1.765354e+01;-6.113277e+00;-2.499036e+01;-1.929415e+01;6.319512e+00;-1.099208e+01;-3.070526e+00;2.053246e+01;-6.349157e+00;1.896731e+01;9.921910e-01;-3.549421e+00;-2.993171e+00;-4.664776e+00;-4.530901e+00;-3.551041e+00;-3.487392e+00;-1.603929e+00;-2.341443e+00;2.466333e-01;4.055791e-01;9.507332e-01;1.123016e+00;1.360895e+00;1.527782e+00;1.829527e+00;2.443898e+00;1.863441e+02;7.429783e-01;1.071849e+02;7.190310e-01;3.287270e-01;1.938701e-01;-1.807906e-02;1.554864e+00;-7.074856e-01;-5.373246e-01;-4.455032e-02;3.080182e+00;1.056928e+00;2.469265e+00;6.182445e+00;-7.247557e-01;3.142006e+00;-1.273590e+00;-4.024374e+00;-1.582614e+00;-7.636485e+00;-1.324864e+00;-3.820693e-01;-2.796754e-01;1.957048e-01;2.550971e-01;3.630551e-01;3.514924e-01;3.026612e-02;8.825900e-02;1.104913e-02;4.881472e-02;1.165568e-02;1.213262e-02;1.937851e-02;1.045252e-02;-7.584703e-03;4.800408e-02;-1.682892e+01;2.306480e-02;-7.306955e-02;8.994383e-04;1.739413e-04;6.516897e-03
'unknown';0.090000;2.797038e-01;-3.348091e+01;-9.303939e+00;-2.952572e+00;1.095985e+01;-1.309604e+01;-5.141224e+00;-2.030946e+01;-1.276995e+01;4.277226e+00;-1.248510e+01;-5.226722e+00;1.467603e+01;-7.739826e+00;7.319837e+00;1.472451e+00;-4.091890e+00;-3.417242e+00;-4.631636e+00;-4.367464e+00;-3.062657e+00;-2.947539e+00;-1.585597e+00;-2.265179e+00;2.617302e-01;4.818165e-01;9.493603e-01;1.156382e+00;1.407112e+00;1.540612e+00;1.869856e+00;2.585938e+00;1.770630e+02;7.858952e-01;1.492195e+02;5.818055e-01;4.822793e-01;3.312779e-01;-3.119871e-02;3.575664e+00;2.581536e-01;-1.696823e+00;4.462353e-01;7.026933e-01;-2.101813e+00;2.555480e+00;8.984968e+00;-2.522106e+00;2.666297e+00;-1.086017e+00;-4.899767e+00;7.151353e-01;-1.016388e+01;-1.587358e+00;4.218745e-02;3.155831e-01;6.910838e-01;4.666475e-01;7.512813e-01;7.887006e-01;2.187673e-01;3.081343e-01;1.570782e-02;3.454258e-02;1.495993e-02;2.158003e-02;1.266390e-02;2.594370e-02;-7.839262e-03;4.514217e-03;-6.347131e+00;3.674047e-02;2.201598e+00;-1.088595e-02;-1.503792e-03;6.407795e-03
