name;frameTime;pcm_loudness_sma;mfcc_sma[0];mfcc_sma[1];mfcc_sma[2];mfcc_sma[3];mfcc_sma[4];mfcc_sma[5];mfcc_sma[6];mfcc_sma[7];mfcc_sma[8];mfcc_sma[9];mfcc_sma[10];mfcc_sma[11];mfcc_sma[12];mfcc_sma[13];mfcc_sma[14];logMelFreqBand_sma[0];logMelFreqBand_sma[1];logMelFreqBand_sma[2];logMelFreqBand_sma[3];logMelFreqBand_sma[4];logMelFreqBand_sma[5];logMelFreqBand_sma[6];logMelFreqBand_sma[7];lspFreq_sma[0];lspFreq_sma[1];lspFreq_sma[2];lspFreq_sma[3];lspFreq_sma[4];lspFreq_sma[5];lspFreq_sma[6];lspFreq_sma[7];F0finEnv_sma;voicingFinalUnclipped_sma;F0final_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;pcm_loudness_sma_de;mfcc_sma_de[0];mfcc_sma_de[1];mfcc_sma_de[2];mfcc_sma_de[3];mfcc_sma_de[4];mfcc_sma_de[5];mfcc_sma_de[6];mfcc_sma_de[7];mfcc_sma_de[8];mfcc_sma_de[9];mfcc_sma_de[10];mfcc_sma_de[11];mfcc_sma_de[12];mfcc_sma_de[13];mfcc_sma_de[14];logMelFreqBand_sma_de[0];logMelFreqBand_sma_de[1];logMelFreqBand_sma_de[2];logMelFreqBand_sma_de[3];logMelFreqBand_sma_de[4];logMelFreqBand_sma_de[5];logMelFreqBand_sma_de[6];logMelFreqBand_sma_de[7];lspFreq_sma_de[0];lspFreq_sma_de[1];lspFreq_sma_de[2];lspFreq_sma_de[3];lspFreq_sma_de[4];lspFreq_sma_de[5];lspFreq_sma_de[6];lspFreq_sma_de[7];F0finEnv_sma_de;voicingFinalUnclipped_sma_de;F0final_sma_de;jitterLocal_sma_de;jitterDDP_sma_de;shimmerLocal_sma_de
'unknown';0.000000;4.475561e-02;-1.676032e+01;-5.366091e-02;-3.011201e+01;-4.239654e+00;-2.499787e+01;-7.757438e+00;-8.586987e+00;-1.721681e+01;6.002837e+00;3.689487e+00;1.818514e+00;-2.262107e+01;-1.599004e+01;-8.418476e-01;-1.116188e+01;-2.764039e+00;-2.433309e-01;2.199990e-02;5.184284e-01;6.193401e-02;1.762313e-01;-1.966742e-01;-1.497997e+00;4.244919e-01;6.091964e-01;8.285105e-01;1.005427e+00;1.448903e+00;1.568123e+00;1.714738e+00;2.435524e+00;7.425906e+01;2.392901e-01;0;0;0;0;1.062243e-01;6.034972e-01;-5.870424e-01;1.425707e+00;-3.556249e-02;-1.627654e+00;7.946824e-01;-1.284120e+00;1.167502e+00;1.036861e+00;-1.851310e+00;-2.119280e+00;1.143385e+00;2.711924e+00;2.123786e+00;7.271166e-01;1.347658e-01;4.001753e-02;9.148743e-02;-1.169715e-01;4.072606e-02;-4.783547e-02;1.794487e-01;3.167231e-01;-8.776724e-03;-2.087879e-02;9.216869e-03;4.340661e-03;-9.703445e-03;2.623916e-04;2.480053e-02;1.710105e-02;3.524883e+01;1.289804e-01;0;0;0;0
'unknown';0.010000;2.675910e-01;-1.554274e+01;-1.130612e+00;-2.712798e+01;-3.232221e+00;-2.789421e+01;-5.996645e+00;-1.164919e+01;-1.588577e+01;7.230628e+00;-1.918894e-01;-2.690161e+00;-2.173147e+01;-8.988111e+00;4.911942e+00;-1.037238e+01;-2.393052e+00;-2.331051e-01;1.164717e-01;2.841440e-01;1.965136e-01;1.538726e-01;1.801601e-01;-8.454424e-01;4.079756e-01;5.808334e-01;8.615670e-01;1.019264e+00;1.462609e+00;1.580961e+00;1.832292e+00;2.500074e+00;1.456247e+02;4.952884e-01;2.054169e+02;0;0;0;1.287511e-01;6.895813e-01;-6.334679e-01;2.005503e+00;-2.192965e-01;-1.969495e+00;9.720597e-01;-1.872246e+00;1.156275e+00;1.077770e+00;-3.000446e+00;-2.477284e+00;2.142991e+00;2.766124e+00;2.414554e+00;1.483361e+00;2.058884e-01;5.265332e-02;1.027631e-01;-1.634434e-01;9.955680e-03;-1.086021e-01;2.042200e-01;3.829289e-01;-1.386514e-02;-2.944566e-02;7.337099e-03;1.933336e-03;-2.341130e-02;-7.994724e-03;1.762533e-02;-1.534657e-02;4.087683e+01;1.577588e-01;0;0;0;0
'unknown';0.020000;4.644595e-01;-1.435162e+01;-2.450397e+00;-2.447549e+01;-4.921182e+00;-3.168797e+01;-4.664423e+00;-1.347648e+01;-1.204482e+01;1.057325e+01;-3.626374e+00;-6.523548e+00;-1.734895e+01;-5.931385e+00;6.900187e+00;-7.921053e+00;-2.275703e+00;-4.835610e-02;4.322011e-01;5.071318e-02;1.982745e-01;-5.176676e-02;5.121522e-01;-2.406593e-01;3.888663e-01;5.189839e-01;8.580666e-01;1.020212e+00;1.393533e+00;1.563016e+00;1.779963e+00;2.488755e+00;2.148204e+02;7.561929e-01;1.996302e+02;0;0;0;6.489587e-02;5.361973e-01;-3.165211e-01;1.606503e+00;-6.407728e-01;-2.054141e+00;5.339816e-01;-2.184486e+00;3.869560e-01;-1.214050e-01;-3.745281e+00;-3.200106e+00;3.303674e+00;1.482563e+00;8.009246e-01;2.116356e+00;2.511780e-01;6.403837e-02;1.056561e-01;-1.367171e-01;-3.656752e-02;-1.623126e-01;1.600464e-01;2.575848e-01;-1.669539e-02;-3.207231e-02;-6.510722e-03;-3.248072e-03;-5.044916e-02;-2.132254e-02;-2.808119e-02;-7.957671e-02;3.211066e+01;1.346287e-01;-1.493437e+00;0;0;0
'unknown';0.030000;4.786591e-01;-1.451676e+01;-2.022632e+00;-2.290276e+01;-4.995372e+00;-3.150030e+01;-4.443647e+00;-1.550347e+01;-1.402143e+01;9.106483e+00;-7.654812e+00;-6.396876e+00;-1.454218e+01;-7.188744e+00;7.359905e+00;-5.365496e+00;-1.978765e+00;-7.755166e-02;3.307149e-01;-6.493088e-02;4.354217e-02;-2.527803e-01;4.700127e-01;-2.120217e-01;3.729789e-01;5.070743e-01;8.504179e-01;1.007702e+00;1.359532e+00;1.530703e+00;1.770252e+00;2.332176e+00;2.083626e+02;7.696326e-01;1.889891e+02;3.126338e-01;0;6.951002e-02;-1.914781e-03;2.610431e-01;3.275031e-01;3.165144e-01;-4.887308e-01;-1.034026e+00;-5.527216e-01;-1.737419e+00;-8.203702e-01;-1.597606e+00;-3.188373e+00;-2.783338e+00;3.810601e+00;-2.126694e-02;-8.596201e-01;1.581094e+00;2.515813e-01;5.509736e-02;5.875310e-02;-2.042007e-02;-2.523338e-02;-1.152891e-01;5.800289e-02;-3.466439e-03;-1.272771e-02;-1.868736e-02;-1.493382e-02;-6.357247e-03;-5.898471e-02;-2.357193e-02;-6.147297e-02;-1.242271e-01;9.683940e+00;5.486814e-02;-2.785976e+00;0;0;0
'unknown';0.040000;2.637009e-01;-1.459232e+01;-1.190256e+00;-2.419211e+01;-6.561943e+00;-3.346553e+01;-5.864029e+00;-1.758228e+01;-1.621420e+01;4.457884e+00;-1.130546e+01;-1.232866e+01;-9.697350e+00;-9.476907e+00;1.938794e+00;-3.083543e+00;-1.715292e+00;-9.158091e-04;4.431588e-01;9.380408e-03;-4.441786e-02;-4.320053e-01;4.586318e-01;-5.267835e-01;3.585133e-01;4.857144e-01;8.015314e-01;9.949682e-01;1.248196e+00;1.486639e+00;1.605352e+00;2.121590e+00;2.034435e+02;7.752616e-01;1.886862e+02;2.398677e-01;1.111826e-01;1.419169e-01;-8.152184e-03;5.230045e-02;7.941248e-01;-7.256269e-01;1.857891e-01;-6.629496e-01;-1.641682e+00;-4.199451e-01;-1.536071e+00;-2.471600e+00;-1.221840e+00;-1.952872e+00;3.269347e+00;-7.434597e-01;-2.245341e+00;7.401705e-01;2.071510e-01;7.400069e-02;3.644884e-02;4.877685e-02;-1.407293e-02;8.321466e-03;1.598389e-02;-2.011058e-01;-8.367822e-03;-6.428200e-03;-1.606843e-02;-2.482641e-03;-3.872976e-02;-1.726514e-02;-5.214621e-02;-1.215406e-01;-4.231064e+00;-1.518768e-03;-6.765006e-01;-6.815041e-03;0;8.352535e-03
'unknown';0.050000;3.583964e-01;-1.411717e+01;-1.231663e-01;-2.568710e+01;-4.855495e+00;-3.217556e+01;-8.160450e+00;-1.828339e+01;-1.790293e+01;2.300277e+00;-1.229421e+01;-1.370429e+01;-6.504264e+00;-7.321684e+00;3.094538e+00;-4.885664e+00;-1.415351e+00;1.866154e-02;4.047583e-01;2.027100e-01;1.916929e-01;-2.324537e-01;4.969347e-01;-7.197124e-01;3.595136e-01;5.040314e-01;8.151655e-01;1.000100e+00;1.240354e+00;1.501289e+00;1.612233e+00;2.062521e+00;1.997329e+02;7.600947e-01;1.886011e+02;1.627028e-01;1.208593e-01;2.616183e-01;3.530319e-02;8.040237e-03;8.058445e-01;-1.124157e+00;9.573183e-01;-3.151337e-01;-1.744332e+00;1.445007e+00;-1.131935e+00;-1.711404e+00;9.761034e-01;-5.641195e-01;1.939967e+00;-8.608569e-01;-2.693441e+00;-2.281625e-01;7.335418e-02;7.183542e-02;2.909322e-02;5.959574e-02;4.416342e-03;1.212636e-01;2.518826e-02;-2.322606e-01;-3.464934e-03;-4.526973e-05;-9.656620e-03;7.209879e-03;-7.291555e-03;-2.691090e-03;-2.626557e-02;-5.378582e-02;-2.832225e+00;-6.290448e-03;4.872425e-01;-1.299496e-02;1.380234e-03;1.882255e-02
'unknown';0.060000;4.838300e-01;-1.428991e+01;5.704938e-01;-2.671146e+01;-4.062175e+00;-3.466509e+01;-1.101443e+01;-1.418625e+01;-1.778442e+01;1.618349e+00;-7.415873e+00;-1.263420e+01;-5.021172e+00;-9.582213e+00;-2.193835e+00;-4.460117e+00;-1.521655e+00;2.735407e-01;5.774236e-01;1.607770e-01;5.383449e-02;-2.032272e-02;5.786106e-01;-9.923431e-01;3.537599e-01;4.883644e-01;7.953506e-01;1.011600e+00;1.259473e+00;1.491397e+00;1.598242e+00;2.015879e+00;1.979799e+02;7.533680e-01;1.927209e+02;1.076437e-01;1.581106e-01;3.145095e-01;2.690482e-02;-3.452551e-01;5.975243e-01;-8.771545e-01;1.750185e+00;-1.248020e-01;-9.425970e-01;2.679023e+00;-1.766487e+00;-1.363793e+00;2.527646e+00;6.739820e-01;-4.105063e-01;-1.693637e+00;-2.401330e+00;-6.593657e-01;-5.686731e-02;-2.241701e-02;-7.602074e-02;-5.855218e-03;-7.586451e-02;1.522795e-01;1.399163e-02;-2.123408e-01;-9.652615e-04;5.517435e-03;-1.279819e-03;1.103498e-02;2.949486e-02;5.055964e-03;1.049863e-02;1.488547e-02;-1.690114e+00;-7.046825e-03;3.945951e-01;-3.875949e-03;-1.469752e-03;5.065538e-03
'unknown';0.070000;5.451105e-01;-1.462776e+01;1.126216e+00;-2.726387e+01;-1.458664e+00;-3.247618e+01;-1.059011e+01;-9.976447e+00;-1.889599e+01;1.969232e+00;-4.719088e+00;-9.064706e+00;-7.180434e+00;-1.144038e+01;-4.040986e+00;-5.818021e+00;-1.708812e+00;1.443972e-01;4.090485e-01;1.573495e-01;1.649771e-02;1.476962e-01;5.359645e-01;-1.140545e+00;3.580309e-01;5.055230e-01;8.052252e-01;1.035435e+00;1.317435e+00;1.514868e+00;1.642479e+00;2.116102e+00;1.969332e+02;7.491271e-01;1.937932e+02;1.643289e-01;8.443763e-02;3.502535e-01;-2.253356e-02;-7.813573e-01;2.436737e-01;-9.041191e-01;1.601894e+00;3.553433e-01;5.350136e-01;2.584958e+00;-1.860701e+00;-1.108935e+00;2.222350e+00;1.553645e+00;-2.254783e+00;-1.886364e+00;-1.594567e+00;-1.453884e+00;-2.046551e-01;-1.713588e-01;-1.909676e-01;-4.807126e-02;-1.258460e-01;8.168224e-02;-5.530684e-02;-1.722509e-01;3.132665e-03;1.335192e-02;7.262504e-03;1.141275e-02;4.434713e-02;9.096324e-03;3.124279e-02;9.296045e-02;5.782593e-01;-5.854714e-03;1.153655e+00;7.723461e-04;-1.228669e-03;-8.573760e-04
'unknown';0.080000;3.048680e-01;-1.606330e+01;1.172674e+00;-2.778950e+01;4.905665e-01;-3.393923e+01;-9.362185e+00;-8.340631e+00;-2.455010e+01;-2.195557e+00;-2.454792e+00;-1.127855e+01;-1.141180e+01;-1.588575e+01;-6.500092e+00;-5.914192e+00;-1.852898e+00;-1.758687e-01;6.091001e-02;2.784564e-03;-3.361428e-01;1.393171e-01;5.090750e-01;-1.378071e+00;3.544283e-01;5.125558e-01;8.001024e-01;1.032475e+00;1.357130e+00;1.505129e+00;1.642722e+00;2.169226e+00;1.963927e+02;7.455112e-01;1.947713e+02;1.440939e-01;8.971017e-02;2.470327e-01;-4.235011e-02;-9.810185e-01;-2.794396e-01;-1.244768e+00;8.259722e-01;1.044363e+00;1.391681e+00;8.716062e-01;-2.109802e+00;-5.194007e-01;7.695855e-01;1.363642e+00;-3.799173e+00;-2.039019e+00;-1.116364e-01;-2.030362e+00;-2.761565e-01;-2.892790e-01;-2.621758e-01;-8.595874e-03;-6.118518e-02;-4.840567e-03;-1.094448e-01;-9.984511e-02;9.987062e-03;2.538576e-02;2.066991e-02;4.794168e-03;4.465465e-02;1.409688e-02;4.600335e-02;1.409527e-01;1.470369e+00;-6.733781e-03;4.936556e-01;4.444803e-03;3.653380e-03;-3.912543e-03
'unknown';0.090000;3.352096e-01;-1.713726e+01;7.941121e-01;-2.966868e+01;8.776037e-01;-3.076177e+01;-6.311505e+00;-8.281404e+00;-2.382360e+01;-1.337447e+00;-3.663001e+00;-6.613892e+00;-1.458287e+01;-1.360174e+01;-2.725167e+00;-1.142805e+01;-2.273005e+00;-6.134276e-01;-2.918227e-01;4.134991e-02;-2.425483e-01;9.613761e-02;2.551683e-01;-1.388103e+00;3.748427e-01;5.586953e-01;8.491021e-01;1.046726e+00;1.413261e+00;1.539905e+00;1.746207e+00;2.450650e+00;2.034178e+02;7.347495e-01;2.244929e+02;1.711237e-01;1.095988e-01;2.614904e-01;-2.340604e-02;-8.484581e-01;-8.738101e-01;-1.814245e+00;-8.357309e-01;1.284914e+00;1.375241e+00;-1.095087e+00;-1.600297e+00;-1.112187e-01;-9.074238e-01;9.821646e-01;-3.535806e+00;-1.238768e+00;7.624936e-01;-1.060469e+00;-2.974087e-01;-2.950831e-01;-1.975783e-01;7.447875e-02;6.349896e-02;-7.249375e-02;-1.320560e-01;-2.870383e-02;1.736171e-02;3.386953e-02;2.511574e-02;2.017939e-03;3.698901e-02;1.495808e-02;7.297800e-02;1.430040e-01;7.609101e-02;-5.916691e-03;-3.948794e-01;7.723534e-03;8.813668e-03;-4.134657e-03
'unknown';0.100000;3.770299e-01;-1.794025e+01;-6.606522e-01;-3.173289e+01;-1.100448e+00;-3.030048e+01;-6.195325e+00;-1.067574e+01;-2.586963e+01;6.746855e-01;-4.095989e+00;-7.041393e+00;-2.031582e+01;-1.869663e+01;-3.409927e+00;-1.180692e+01;-2.620342e+00;-7.939420e-01;-3.830197e-01;1.757974e-01;-1.225684e-01;-1.874624e-02;1.717846e-01;-1.367790e+00;3.952893e-01;5.887070e-01;8.767617e-01;1.029925e+00;1.434833e+00;1.549363e+00;1.776395e+00;2.553369e+00;2.020895e+02;7.268879e-01;1.981046e+02;3.020400e-01;3.172388e-01;1.652202e-01;7.798812e-03;-3.519670e-01;-1.220001e+00;-2.060193e+00;-2.591683e+00;1.020813e+00;9.535348e-01;-2.569416e+00;-1.591740e+00;3.157787e-01;-2.161212e+00;3.452306e-01;-1.857335e+00;-6.520627e-01;1.278651e+00;9.558449e-01;-2.273199e-01;-1.945042e-01;-5.008364e-02;2.118754e-01;2.034322e-01;-1.195961e-01;-8.388860e-02;5.825447e-02;1.857524e-02;3.687394e-02;1.805685e-02;-3.971231e-03;2.000161e-02;1.409075e-02;7.715876e-02;1.101018e-01;-4.431314e+00;-4.795724e-03;-1.774537e+00;1.055238e-02;1.067892e-02;-2.878449e-03
'unknown';0.110000;3.919994e-01;-1.793158e+01;-2.326172e+00;-3.436340e+01;-4.841811e+00;-2.787099e+01;-5.297331e+00;-1.428433e+01;-2.623771e+01;-2.198251e-02;-8.435609e+00;-6.272460e+00;-2.040745e+01;-1.622877e+01;-1.773600e+00;-8.174004e+00;-2.812134e+00;-1.021982e+00;-3.568780e-01;4.432368e-01;2.272054e-01;-1.357408e-01;4.432986e-02;-1.289205e+00;4.244090e-01;6.367950e-01;8.924742e-01;1.046800e+00;1.463529e+00;1.567542e+00;1.940533e+00;2.639051e+00;1.944653e+02;7.288554e-01;1.715928e+02;5.062885e-01;4.730524e-01;1.451476e-01;-2.310849e-02;1.135206e-01;-8.307084e-01;-1.813775e+00;-3.004109e+00;-2.419586e-02;2.906328e-01;-2.930295e+00;-1.793776e+00;-3.475716e-01;-2.222018e+00;-7.112402e-01;1.419888e-02;-2.383722e-01;1.105366e+00;3.513746e+00;-6.170545e-02;-4.125450e-02;8.778018e-02;2.678494e-01;2.227228e-01;-1.081176e-01;-1.362854e-02;6.118353e-02;1.094007e-02;2.239251e-02;1.115108e-03;-1.112758e-02;-1.716471e-03;1.575029e-03;4.712569e-02;3.476365e-02;-8.629028e+00;-6.179577e-03;-6.207471e-01;2.518442e-03;2.156565e-03;-4.200579e-04
'unknown';0.120000;3.154671e-01;-1.742598e+01;-3.367190e+00;-3.574310e+01;-9.608143e+00;-3.028056e+01;-5.101598e+00;-1.818625e+01;-3.130174e+01;-1.274396e+00;-1.087455e+01;-9.723108e+00;-1.778618e+01;-1.783254e+01;-5.826222e-01;-2.761990e+00;-2.719933e+00;-9.441125e-01;-1.569806e-01;8.612183e-01;4.461414e-01;-3.427243e-01;1.950513e-01;-1.136248e+00;4.225214e-01;6.578756e-01;8.687006e-01;1.012582e+00;1.432004e+00;1.561765e+00;1.931353e+00;2.625535e+00;1.787124e+02;7.244797e-01;1.112000e+02;6.571403e-01;6.234711e-01;1.051519e-01;-3.216528e-02;4.322081e-01;-4.894594e-02;-9.900020e-01;-1.486198e+00;-1.929245e-02;4.445549e-01;-1.656326e+00;-2.088352e-01;-4.016112e-01;-5.874220e-01;8.310608e-01;8.296229e-01;-1.466083e-01;6.999445e-01;3.981745e+00;3.841505e-02;7.095464e-02;1.088163e-01;2.499251e-01;1.816406e-01;-1.505927e-02;1.423806e-02;4.382652e-02;-5.654126e-04;7.117391e-03;-9.545445e-03;-1.590348e-02;-1.922924e-02;-9.954905e-03;-1.055323e-02;-4.279036e-02;-6.900857e+00;-6.140387e-03;0;0;0;0
'unknown';0.130000;2.504486e-01;-1.682680e+01;-2.006161e+00;-3.673245e+01;-9.889095e+00;-3.089271e+01;-5.405204e+00;-1.917763e+01;-3.007642e+01;-2.100764e+00;-1.138381e+01;-8.829235e+00;-1.577669e+01;-1.522564e+01;1.388012e+00;1.618220e+00;-2.531736e+00;-7.446148e-01;3.405859e-02;1.037886e+00;5.867106e-01;-2.824615e-01;1.753923e-01;-1.197956e+00;4.159271e-01;6.360735e-01;8.587082e-01;9.997594e-01;1.406094e+00;1.541579e+00;1.904356e+00;2.588385e+00;1.719612e+02;7.050557e-01;0;0;0;0;-3.654008e-02;3.864214e-01;6.317066e-01;1.277706e-01;1.300219e+00;8.656359e-01;7.587096e-01;6.839468e-01;2.226240e+00;1.606060e+00;2.582597e+00;1.879019e+00;7.543316e-02;-1.644567e+00;-1.592863e-01;2.945566e+00;3.048551e-02;1.129447e-01;4.741625e-02;1.146803e-01;7.635614e-02;8.304223e-02;3.085224e-02;-1.692826e-02;-7.454464e-03;-4.762769e-04;-8.302403e-03;-9.262318e-03;-1.996651e-02;-1.417453e-02;-3.818781e-02;-7.362583e-02;-2.804109e+00;-3.459680e-03;2.714702e-01;0;0;-7.863471e-05
