name;frameTime;pcm_loudness_sma;mfcc_sma[0];mfcc_sma[1];mfcc_sma[2];mfcc_sma[3];mfcc_sma[4];mfcc_sma[5];mfcc_sma[6];mfcc_sma[7];mfcc_sma[8];mfcc_sma[9];mfcc_sma[10];mfcc_sma[11];mfcc_sma[12];mfcc_sma[13];mfcc_sma[14];logMelFreqBand_sma[0];logMelFreqBand_sma[1];logMelFreqBand_sma[2];logMelFreqBand_sma[3];logMelFreqBand_sma[4];logMelFreqBand_sma[5];logMelFreqBand_sma[6];logMelFreqBand_sma[7];lspFreq_sma[0];lspFreq_sma[1];lspFreq_sma[2];lspFreq_sma[3];lspFreq_sma[4];lspFreq_sma[5];lspFreq_sma[6];lspFreq_sma[7];F0finEnv_sma;voicingFinalUnclipped_sma;F0final_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;pcm_loudness_sma_de;mfcc_sma_de[0];mfcc_sma_de[1];mfcc_sma_de[2];mfcc_sma_de[3];mfcc_sma_de[4];mfcc_sma_de[5];mfcc_sma_de[6];mfcc_sma_de[7];mfcc_sma_de[8];mfcc_sma_de[9];mfcc_sma_de[10];mfcc_sma_de[11];mfcc_sma_de[12];mfcc_sma_de[13];mfcc_sma_de[14];logMelFreqBand_sma_de[0];logMelFreqBand_sma_de[1];logMelFreqBand_sma_de[2];logMelFreqBand_sma_de[3];logMelFreqBand_sma_de[4];logMelFreqBand_sma_de[5];logMelFreqBand_sma_de[6];logMelFreqBand_sma_de[7];lspFreq_sma_de[0];lspFreq_sma_de[1];lspFreq_sma_de[2];lspFreq_sma_de[3];lspFreq_sma_de[4];lspFreq_sma_de[5];lspFreq_sma_de[6];lspFreq_sma_de[7];F0finEnv_sma_de;voicingFinalUnclipped_sma_de;F0final_sma_de;jitterLocal_sma_de;jitterDDP_sma_de;shimmerLocal_sma_de
'unknown';0.000000;2.182398e-01;-1.034802e+01;-1.755183e+01;-2.160116e+01;8.982305e+00;-4.240816e+01;1.725541e+01;1.311024e+01;1.144182e+01;1.459265e+01;2.766488e+00;2.313401e+01;-2.458409e+01;-3.590970e+00;-8.881169e+00;2.094152e+01;-3.857293e+00;-1.024091e+00;3.362558e-01;-2.808172e-02;-9.789107e-02;1.750119e+00;2.881564e+00;2.520995e+00;4.517879e-01;5.846976e-01;1.039451e+00;1.289874e+00;1.512714e+00;1.647551e+00;2.035825e+00;2.610083e+00;1.153411e+02;2.493713e-01;0;0;0;0;8.247055e-02;-9.243932e-01;1.508439e+00;-1.852711e-01;-6.451399e-01;1.237958e+00;2.398340e+00;2.767309e-01;-3.549148e+00;-3.633305e+00;2.124006e+00;1.666167e+00;2.607964e+00;-2.374837e+00;7.042629e-01;1.713569e+00;4.465101e-02;-1.624443e-01;-1.731711e-01;3.072847e-01;2.478461e-02;-2.107162e-01;-2.273939e-01;-3.179083e-01;-1.095185e-03;2.385037e-02;-5.415671e-02;-5.031983e-02;-1.491935e-02;-2.565519e-02;-5.855504e-02;-2.683125e-02;5.759388e+01;1.331262e-01;0;0;0;0
'unknown';0.010000;3.152983e-01;-1.186513e+01;-1.516471e+01;-2.136513e+01;8.740636e+00;-4.038001e+01;2.213756e+01;1.321519e+01;2.759729e+00;5.764379e+00;5.047635e+00;2.568942e+01;-1.796913e+01;-6.736950e+00;-8.445981e+00;2.489072e+01;-3.708527e+00;-1.428547e+00;-9.100109e-02;4.802665e-01;-1.304172e-01;1.449005e+00;2.612291e+00;2.022207e+00;4.464296e-01;6.368489e-01;9.294799e-01;1.204480e+00;1.468078e+00;1.583786e+00;1.872684e+00;2.525157e+00;2.305649e+02;5.199537e-01;3.453195e+02;0;0;1.165958e-01;1.311287e-01;-1.399570e+00;2.206416e+00;-6.762085e-02;-1.268631e+00;1.387136e+00;4.305336e+00;6.249724e-02;-5.742665e+00;-5.722946e+00;3.203777e+00;2.645716e+00;3.409716e+00;-3.543941e+00;1.094983e+00;3.141711e+00;7.134366e-02;-2.341774e-01;-2.512174e-01;4.902242e-01;7.469755e-02;-3.436591e-01;-3.243173e-01;-4.314717e-01;-1.412931e-03;3.762378e-02;-6.959250e-02;-7.309588e-02;-1.466535e-02;-2.680212e-02;-3.031794e-02;-1.129806e-02;6.911415e+01;1.606719e-01;0;0;0;0
'unknown';0.020000;5.820634e-01;-1.421143e+01;-1.120320e+01;-2.264552e+01;5.877439e+00;-3.723244e+01;2.680604e+01;1.444143e+01;-1.962875e+00;8.402615e-01;1.224594e+01;3.018714e+01;-1.485175e+01;-1.389216e+01;-5.577449e+00;2.753477e+01;-3.708421e+00;-1.634085e+00;-3.159714e-01;1.254168e+00;4.229503e-02;8.470945e-01;1.879231e+00;1.180847e+00;4.489912e-01;6.778738e-01;8.236523e-01;1.080972e+00;1.460436e+00;1.551158e+00;1.824620e+00;2.518390e+00;3.456986e+02;7.797109e-01;3.450764e+02;1.480895e-02;8.685504e-03;1.446839e-01;1.623725e-01;-1.472521e+00;2.351327e+00;-1.547293e-01;-1.706591e+00;1.215209e+00;4.589011e+00;1.271424e-01;-4.792468e+00;-4.745914e+00;3.822037e+00;2.835188e+00;2.323601e+00;-4.058252e+00;1.204286e+00;3.252427e+00;5.584028e-02;-1.794291e-01;-1.913335e-01;5.211782e-01;1.135782e-01;-3.952561e-01;-3.715238e-01;-4.340068e-01;5.330980e-04;3.623680e-02;-6.030009e-02;-7.126416e-02;-2.224553e-03;-1.144636e-02;2.776258e-02;2.017577e-02;5.766155e+01;1.338999e-01;4.701649e-02;0;0;4.244618e-03
'unknown';0.030000;6.919716e-01;-1.541416e+01;-9.694068e+00;-2.141708e+01;4.191580e+00;-3.806034e+01;3.400678e+01;1.275714e+01;-1.056916e+01;-7.145884e+00;1.404565e+01;3.283603e+01;-1.240168e+01;-1.616008e+01;-5.058113e+00;3.335345e+01;-3.575011e+00;-1.889981e+00;-5.937178e-01;1.781915e+00;2.055037e-01;4.833352e-01;1.761144e+00;1.033710e+00;4.461217e-01;7.262284e-01;7.993872e-01;1.028846e+00;1.465527e+00;1.561738e+00;1.989837e+00;2.599439e+00;3.457331e+02;7.875611e-01;3.458366e+02;1.134331e-02;9.027247e-03;1.675313e-01;1.050199e-01;-1.065363e+00;1.779795e+00;-1.610489e-02;-2.036237e+00;6.870636e-01;3.377112e+00;4.849987e-01;-2.303763e+00;-2.284146e+00;2.762294e+00;2.203449e+00;-2.357626e-02;-3.589262e+00;1.113900e+00;2.174519e+00;2.461963e-02;-3.703123e-02;-3.611995e-02;3.757126e-01;1.318472e-01;-3.426789e-01;-3.182815e-01;-2.992934e-01;-2.503395e-05;2.003873e-02;-2.811751e-02;-5.007688e-02;5.927265e-03;5.206680e-03;5.456137e-02;9.597111e-03;2.325781e+01;5.695200e-02;4.895989e-01;1.717493e-05;2.863282e-04;1.443556e-02
'unknown';0.040000;8.417656e-01;-1.593611e+01;-8.530518e+00;-2.234883e+01;2.723878e+00;-3.749195e+01;3.426585e+01;1.397498e+01;-5.856077e+00;-2.681785e+00;1.737767e+01;3.373665e+01;-1.574981e+01;-1.917067e+01;-4.553672e+00;3.297229e+01;-3.644850e+00;-1.690519e+00;-3.690535e-01;1.926985e+00;3.020397e-01;2.566731e-01;1.449519e+00;8.452093e-01;4.546074e-01;7.211919e-01;8.029965e-01;1.021371e+00;1.502867e+00;1.601344e+00;2.116061e+00;2.673820e+00;3.460648e+02;7.850673e-01;3.470598e+02;1.511810e-02;1.412574e-02;2.443511e-01;2.067154e-02;-7.350106e-01;1.193964e+00;-1.990852e-01;-2.107884e+00;1.616873e+00;1.565580e+00;1.536323e+00;2.522789e-01;-4.747913e-01;1.040499e+00;5.984791e-01;-2.023098e+00;-3.207483e+00;1.232489e+00;-2.855324e-01;-1.529973e-02;1.659485e-02;7.156350e-02;1.950194e-01;1.231359e-01;-2.560484e-01;-3.197517e-01;-2.581905e-01;2.661097e-03;5.674320e-03;-3.988492e-03;-2.682056e-02;5.100346e-03;1.831920e-02;4.021193e-02;-1.466577e-02;3.789764e-01;1.093394e-02;3.265928e-01;-2.673307e-04;2.406031e-05;5.762123e-03
'unknown';0.050000;7.105468e-01;-1.632960e+01;-7.602070e+00;-2.159400e+01;1.362302e-01;-3.681494e+01;3.529321e+01;1.587341e+01;-6.812485e+00;-3.895329e+00;1.629324e+01;3.493191e+01;-1.763798e+01;-2.204401e+01;-3.388368e+00;3.304455e+01;-3.617214e+00;-1.585486e+00;-2.450598e-01;2.022421e+00;3.989467e-01;3.082136e-02;1.235740e+00;6.935594e-01;4.434963e-01;7.153835e-01;7.992203e-01;9.838966e-01;1.476499e+00;1.584727e+00;1.999770e+00;2.495427e+00;3.466709e+02;8.020355e-01;3.484893e+02;9.334724e-03;1.066541e-02;2.399889e-01;-3.720480e-02;-7.909663e-01;8.575510e-01;-1.004741e+00;-2.741930e+00;3.496264e+00;-2.515259e-02;2.964991e+00;1.083458e+00;1.461130e-01;8.470808e-01;1.592949e-01;-2.775075e+00;-4.379839e+00;1.967179e+00;-3.055016e+00;-1.190288e-01;-8.409476e-03;6.772915e-02;1.638145e-01;1.771185e-01;-2.105074e-01;-4.142839e-01;-3.784418e-01;1.320192e-02;9.019196e-04;1.083994e-03;-1.491252e-02;-2.845883e-03;1.136824e-02;-3.309488e-04;-3.625517e-02;4.450195e-01;1.522427e-02;1.312567e-01;-2.636665e-04;-3.143582e-04;-1.076296e-03
'unknown';0.060000;6.761335e-01;-1.742876e+01;-6.279377e+00;-2.355249e+01;-2.634306e+00;-2.977077e+01;3.399072e+01;2.056491e+01;-2.579818e+00;-3.158973e+00;1.632464e+01;3.213159e+01;-2.234909e+01;-2.698762e+01;-2.498784e-01;2.626156e+01;-3.763818e+00;-1.703359e+00;-1.324829e-01;2.109012e+00;5.612531e-01;-2.068903e-01;5.431746e-01;5.997056e-02;4.636094e-01;7.116678e-01;8.037933e-01;9.693437e-01;1.480452e+00;1.631259e+00;2.020713e+00;2.497067e+00;3.471246e+02;8.271434e-01;3.484856e+02;1.126862e-02;8.335597e-03;2.352217e-01;-4.245826e-02;-9.953308e-01;3.549308e-01;-1.487769e+00;-2.915677e+00;4.699590e+00;-3.492180e-01;2.936457e+00;-9.648658e-01;-1.186725e+00;8.583733e-01;-6.333157e-01;-9.160663e-01;-4.498634e+00;2.273914e+00;-4.187197e+00;-2.067287e-01;-1.615724e-01;-8.715902e-02;1.800338e-01;2.015154e-01;-1.782029e-01;-4.089878e-01;-4.651049e-01;2.252606e-02;1.181386e-02;1.491260e-03;5.620736e-03;-4.326451e-03;1.085976e-02;2.744610e-02;6.173277e-03;3.751923e-01;1.627758e-02;2.401335e-02;-2.700283e-04;-3.984576e-04;-4.953932e-03
'unknown';0.070000;5.887637e-01;-1.862267e+01;-6.531883e+00;-2.583895e+01;-6.838977e+00;-2.443961e+01;3.401858e+01;2.428713e+01;-6.790001e+00;-6.176725e+00;1.880757e+01;3.443503e+01;-2.297742e+01;-3.415080e+01;2.625884e+00;2.143374e+01;-4.110671e+00;-1.925609e+00;-3.733573e-01;2.509974e+00;9.614892e-01;-3.374201e-01;1.428966e-01;-4.658789e-01;5.076303e-01;7.355000e-01;8.044087e-01;9.802966e-01;1.462505e+00;1.603621e+00;2.035856e+00;2.506540e+00;3.474283e+02;8.426444e-01;3.483395e+02;6.149055e-03;2.648751e-03;1.376545e-01;-4.128820e-02;-1.200514e+00;-1.183549e-01;-1.787420e+00;-2.948610e+00;4.412193e+00;-8.290329e-01;1.407339e+00;-8.875033e-01;-1.089061e-01;2.700757e+00;-6.983612e-01;1.309883e+00;-3.366219e+00;2.130744e+00;-4.255207e+00;-3.092422e-01;-1.987831e-01;-1.953332e-01;1.299686e-01;1.424593e-01;-1.835188e-01;-3.821291e-01;-4.676996e-01;2.168543e-02;1.644931e-02;1.714170e-03;1.907997e-02;1.874304e-03;4.053331e-03;6.171246e-02;5.892990e-02;2.203857e-01;7.323617e-03;-2.742330e-02;-1.426535e-04;-2.392508e-04;-4.810739e-03
'unknown';0.080000;6.903659e-01;-1.976623e+01;-7.290957e+00;-2.766520e+01;-8.366900e+00;-2.018166e+01;3.315708e+01;2.445041e+01;-1.069165e+01;-7.474712e+00;2.041237e+01;3.081851e+01;-1.766043e+01;-3.561044e+01;3.808772e+00;1.784171e+01;-4.431765e+00;-2.328320e+00;-7.406998e-01;2.583377e+00;1.028346e+00;-4.502206e-01;-4.899850e-02;-9.005957e-01;5.351707e-01;7.702029e-01;8.078585e-01;1.051274e+00;1.488232e+00;1.646196e+00;2.235248e+00;2.699130e+00;3.475620e+02;8.461507e-01;3.479632e+02;6.719888e-03;2.394994e-03;8.745319e-02;-4.913191e-02;-1.275813e+00;-1.266950e-01;-1.001308e+00;-2.402741e+00;3.219257e+00;-7.844969e-01;-9.980360e-01;-8.727986e-01;6.117575e-01;4.024537e+00;-1.074853e+00;2.837168e+00;-7.962807e-01;1.676323e+00;-2.808977e+00;-2.734478e-01;-1.871043e-01;-2.614350e-01;1.919479e-02;1.482455e-02;-2.299408e-01;-3.337617e-01;-3.925254e-01;9.507358e-04;1.146376e-02;-1.635849e-04;4.207611e-03;5.079615e-03;-4.247355e-03;3.866000e-02;4.849606e-02;7.283325e-02;-7.671052e-03;-3.392827e-02;-1.346108e-04;-1.067213e-04;-3.550878e-03
'unknown';0.090000;4.969896e-01;-2.116344e+01;-7.688055e+00;-2.847474e+01;-1.174052e+01;-1.954853e+01;3.156487e+01;2.096735e+01;-7.194087e+00;-2.281990e+00;2.775316e+01;3.209665e+01;-1.343290e+01;-3.456369e+01;5.236027e+00;1.597844e+01;-4.829452e+00;-2.266921e+00;-9.176173e-01;2.435081e+00;8.776972e-01;-7.651076e-01;-3.788191e-01;-1.164656e+00;5.161428e-01;7.683625e-01;8.057585e-01;1.038331e+00;1.481980e+00;1.597525e+00;2.201065e+00;2.689045e+00;3.475541e+02;8.291500e-01;3.475302e+02;4.904380e-03;1.792801e-03;6.371480e-02;-5.821819e-02;-1.199989e+00;2.674659e-01;-9.668465e-02;-1.149790e+00;2.851847e+00;-9.583162e-01;-2.626230e+00;6.939205e-01;1.634390e+00;4.733557e+00;-2.147834e+00;1.949485e+00;2.098872e+00;1.500594e+00;-1.639207e+00;-1.388676e-01;-1.537328e-01;-2.457023e-01;-1.273521e-01;-1.322915e-01;-2.416606e-01;-3.428836e-01;-3.308472e-01;-1.827735e-02;7.380903e-04;-1.534992e-03;-2.069041e-02;9.171021e-03;-5.292857e-03;-4.623556e-03;1.897652e-02;-3.238678e+00;-2.086328e-02;-1.021179e+00;2.422382e-03;2.374433e-03;-9.795404e-04
'unknown';0.100000;4.763609e-01;-2.253744e+01;-6.334766e+00;-2.724113e+01;-1.219724e+01;-1.612003e+01;3.129510e+01;1.723462e+01;-6.741768e+00;-2.047553e+00;3.197453e+01;2.792652e+01;-1.293551e+01;-3.076257e+01;6.826666e+00;1.494432e+01;-4.771666e+00;-2.468224e+00;-1.167528e+00;2.242432e+00;6.772718e-01;-1.142751e+00;-8.647760e-01;-1.553268e+00;4.641068e-01;7.525554e-01;8.023005e-01;9.613644e-01;1.496112e+00;1.613070e+00;2.131409e+00;2.648295e+00;3.474259e+02;7.955354e-01;3.470412e+02;4.218144e-03;2.413657e-03;5.203715e-02;-3.904326e-02;-1.051723e+00;7.246028e-01;1.102455e+00;4.730936e-01;3.477920e+00;-1.026896e+00;-2.716047e+00;6.128388e-02;3.058630e-01;4.321946e+00;-3.124176e+00;-7.927974e-01;3.097854e+00;3.479129e-01;-6.550549e-01;7.179990e-02;-1.859895e-01;-2.866372e-01;-1.795361e-01;-1.862485e-01;-2.014954e-01;-3.403939e-01;-2.929656e-01;-2.177357e-02;-3.980607e-03;-2.219647e-03;-2.331248e-02;1.052153e-02;-4.836023e-03;-4.194469e-02;-1.840553e-02;-1.019200e+01;-2.467865e-02;-2.084024e+00;3.653242e-03;4.507760e-03;3.644812e-04
