name,frameTime,pcm_loudness_sma,mfcc_sma[0],mfcc_sma[1],mfcc_sma[2],mfcc_sma[3],mfcc_sma[4],mfcc_sma[5],mfcc_sma[6],mfcc_sma[7],mfcc_sma[8],mfcc_sma[9],mfcc_sma[10],mfcc_sma[11],mfcc_sma[12],mfcc_sma[13],mfcc_sma[14],logMelFreqBand_sma[0],logMelFreqBand_sma[1],logMelFreqBand_sma[2],logMelFreqBand_sma[3],logMelFreqBand_sma[4],logMelFreqBand_sma[5],logMelFreqBand_sma[6],logMelFreqBand_sma[7],lspFreq_sma[0],lspFreq_sma[1],lspFreq_sma[2],lspFreq_sma[3],lspFreq_sma[4],lspFreq_sma[5],lspFreq_sma[6],lspFreq_sma[7],F0finEnv_sma,voicingFinalUnclipped_sma,F0final_sma,jitterLocal_sma,jitterDDP_sma,shimmerLocal_sma,pcm_loudness_sma_de,mfcc_sma_de[0],mfcc_sma_de[1],mfcc_sma_de[2],mfcc_sma_de[3],mfcc_sma_de[4],mfcc_sma_de[5],mfcc_sma_de[6],mfcc_sma_de[7],mfcc_sma_de[8],mfcc_sma_de[9],mfcc_sma_de[10],mfcc_sma_de[11],mfcc_sma_de[12],mfcc_sma_de[13],mfcc_sma_de[14],logMelFreqBand_sma_de[0],logMelFreqBand_sma_de[1],logMelFreqBand_sma_de[2],logMelFreqBand_sma_de[3],logMelFreqBand_sma_de[4],logMelFreqBand_sma_de[5],logMelFreqBand_sma_de[6],logMelFreqBand_sma_de[7],lspFreq_sma_de[0],lspFreq_sma_de[1],lspFreq_sma_de[2],lspFreq_sma_de[3],lspFreq_sma_de[4],lspFreq_sma_de[5],lspFreq_sma_de[6],lspFreq_sma_de[7],F0finEnv_sma_de,voicingFinalUnclipped_sma_de,F0final_sma_de,jitterLocal_sma_de,jitterDDP_sma_de,shimmerLocal_sma_de
'unknown',0.0,0.0,-129.926,-4.411522,1.372426,-2.8818080000000004,3.307896,2.358894,-0.7470198,-6.6804440000000005,2.769437,5.712599,-4.707763,0.06881382,1.929242,-2.659366,1.809203,-24.41245,-24.237470000000002,-24.359579999999998,-23.67494,-23.66713,-23.84232,-23.50981,-23.36409,0.2483491,0.7103480999999999,1.109249,1.482741,1.7236580000000001,1.9820470000000001,2.3647560000000003,2.7534509999999996,0.0,0.244977,0.0,0.0,0.0,0.0,0.0,16.72449,-0.38700209999999996,-0.1297122,1.18733,1.12706,-0.225498,0.6828797,-0.868557,-0.5880001,0.07856564,-0.01935658,1.1876639999999998,-1.196387,0.15185639999999997,-0.9989589,4.048337,3.9639480000000002,3.920715,4.019876999999999,4.067667,4.1142389999999995,4.090535,4.0170650000000006,-0.01784289,-0.008389848,-0.01994867,-0.00233233,-0.03495847,-0.07595055,-0.08326054,-0.04454763,0.0,0.11642249999999998,0.0,0.0,0.0,0.0
'unknown',0.01,0.0,-97.28311,-5.8073809999999995,0.988108,-0.6321772,5.244047,2.1922639999999998,1.376793,-7.864056,2.898017,5.175367,-4.5580739999999995,2.237885,-1.455749,-3.26705,-0.6298651999999999,-16.50595,-16.51407,-16.62291,-15.76958,-15.63039,-15.704170000000001,-15.37703,-15.383529999999999,0.21596910000000002,0.7236170999999999,1.088267,1.541648,1.6998799999999998,1.855902,2.247007,2.678605,0.0,0.47462709999999997,0.0,0.0,0.0,0.0,0.02668681,26.475959999999997,0.5726861,-0.8074204,2.6153869999999997,1.102377,-0.9546896999999999,1.476834,-0.07274232,-1.0378120000000002,-0.5360335,0.4667633,1.437101,-1.0415510000000001,1.406941,-2.076,5.885492,5.727839,5.689294,5.698817,5.787891,5.880451,5.761093,5.561979,-0.01026708,-0.02512455,-0.0499956,-0.05073254,-0.06810876,-0.1053558,-0.13989400000000002,-0.08379006,0.0,0.1370428,0.0,0.0,0.0,0.0
'unknown',0.02,0.0,-62.625,-5.648604,0.9160245000000001,1.9300279999999999,7.975117999999999,1.31472,1.605473,-10.43142,-0.23485309999999998,6.374043,-4.87939,4.9225959999999995,-2.360198,-1.596242,-1.966058,-8.124011999999999,-8.279433000000001,-8.624347,-7.528224000000001,-7.3471660000000005,-7.3402080000000005,-7.123528,-7.269044,0.1753246,0.6617643,1.019997,1.441626,1.560755,1.665366,2.007327,2.568136,0.0,0.7122645000000001,0.0,0.0,0.0,0.0,0.05805484,26.46715,1.3811209999999998,-1.486482,2.6759209999999998,1.065782,-1.3461670000000001,2.1610549999999997,1.1678620000000002,-0.04476404,-0.3047149,-0.06766541,1.013204,0.1909339,2.388391,-2.368474,5.611421,5.438825,5.470023,5.37846,5.491333999999999,5.554932,5.366132,5.0937220000000005,-0.001014304,-0.04205222,-0.06992158,-0.10778,-0.1035968,-0.1094142,-0.1762796,-0.1189555,5.162657,0.1156641,0.0,0.0,0.0,0.0
'unknown',0.03,0.1334341,-31.196679999999997,-0.9295509,-2.436475,7.789209,6.4861699999999995,-1.892467,5.460906,-5.168666,-0.9174791999999999,2.701709,-2.288132,4.827426,-1.133793,3.843776,-6.683165,-3.129203,-3.577297,-3.780729,-3.254206,-2.887659,-2.691123,-2.8974900000000003,-3.601718,0.2335259,0.6090171999999999,0.9038971,1.249636,1.464566,1.613608,1.844,2.4271580000000004,0.0,0.696547,0.0,0.0,0.0,0.0,0.07738065,16.25355,1.935607,-1.780081,1.5672110000000001,0.11980940000000001,-1.746925,2.1234490000000004,3.269707,1.8128360000000001,-0.1526136,-0.5599549,-0.6659764,1.018821,2.160428,-1.6843270000000001,3.148079,3.056768,3.193936,2.933703,3.070897,3.0760240000000003,2.850755,2.609668,0.01572764,-0.04531493,-0.06783524,-0.12075819999999998,-0.1038497,-0.06727771,-0.15006889999999998,-0.1215393,14.00058,0.04959764,0.0,0.0,0.0,0.0
'unknown',0.04,0.2235572,-30.633459999999996,0.05516855,-4.347693,6.287104,8.015744999999999,-2.329573,8.016196,-2.18883,4.453365,5.425853,-6.181061,3.840064,2.7229330000000003,5.727176,-7.006517,-3.043713,-3.511732,-3.430558,-3.040323,-2.581828,-2.574184,-2.918918,-3.7863830000000003,0.23449920000000002,0.5573869,0.8518259,1.089847,1.323331,1.556123,1.6848610000000002,2.2843970000000002,25.81328,0.7123376,0.0,0.0,0.0,0.0,0.05703386,6.046912,1.929976,-0.9856877,0.3668515,-0.9732537,-1.238168,1.2431299999999998,4.466318,2.810508,-1.450655,-0.3448811,-1.8709529999999999,0.35598070000000004,0.34945429999999994,-0.5215306,1.031208,0.9820918,1.156275,0.7985914000000001,0.9119939,0.8734856,0.708279,0.6254784000000001,0.01821463,-0.03385853,-0.053835,-0.07767498,-0.07495065,-0.02543005,-0.09261575,-0.08202863,24.01465,0.009701324,0.0,0.0,0.0,0.0
'unknown',0.05,0.27512470000000006,-32.011140000000005,1.0187700000000002,-5.280437,5.025338,5.822780000000001,-4.720217,8.788674,4.3631839999999995,9.618088,4.886394,-6.707014,-0.5507314,1.096789,3.8733800000000005,-6.531269,-3.3057,-3.6140790000000003,-3.2501279999999997,-3.345019,-2.658572,-2.707056,-3.225559,-4.076518,0.26502,0.5492311,0.833176,1.113746,1.2993430000000001,1.574135,1.6578959999999998,2.2127779999999997,57.09627,0.7225788000000001,110.2581,0.0,0.0,0.0,0.02035554,0.1838842,1.66977,1.237586,0.12812089999999998,-1.892109,-0.4138505,-1.55598,3.46467,1.347032,-3.3317300000000003,0.7214228,-2.563743,-0.8884586999999999,-1.785007,1.005953,0.2651917,0.2355901,0.2089917,-0.109792,-0.04978549,-0.08461027,-0.1128139,0.04254768,-0.0012952460000000001,-0.03241926,-0.03234871,-0.02055342,-0.04272084,-0.01133919,-0.04354017,-0.01359131,27.0152,0.01781855,0.0,0.0,0.0,0.0
'unknown',0.06,0.214324,-31.983209999999996,3.027114,-2.590433,5.146222,3.440544,-3.462244,6.157237,7.134239,8.549906,-1.9715759999999998,-4.394354,-1.743091,-1.695586,0.1362273,-4.649659,-2.879725,-3.3505830000000003,-3.108271,-3.489861,-2.90174,-2.964813,-3.4180980000000005,-3.9042519999999996,0.2506507,0.5223647,0.7861823,1.1211959999999999,1.268613,1.557952,1.6373010000000001,2.2651830000000004,91.52514000000001,0.7477552,117.3719,0.0,0.0,0.0,0.03539782,1.073442,2.044683,3.2671040000000002,1.43095,-3.009855,-0.166049,-3.7183269999999995,1.810334,-0.6797954,-5.5330900000000005,2.233219,-2.694163,-1.75046,-2.1055650000000004,1.652609,0.5767344,0.4838704000000001,0.2306404,-0.1140298,-0.09522329,-0.04849045,0.0313983,0.275875,-0.01453704,-0.03537361,-0.02433708,0.01513163,0.0005142927,0.002897728,0.03215788,0.0627285,21.14537,0.0197774,2.186073,0.0,0.0,0.0
'unknown',0.07,0.2398283,-29.602390000000003,5.9333290000000005,2.8728279999999997,9.000255000000001,-0.6867762,-3.3953839999999995,-1.389514,7.493149000000001,3.7694099999999997,-10.258230000000001,0.42562829999999996,-5.199711,-3.366827,-2.285788,-2.83183,-1.8852380000000002,-2.479921,-2.8969139999999998,-3.5783970000000003,-2.9766310000000002,-2.91886,-3.211969,-3.3300449999999997,0.2189739,0.46443199999999996,0.7749753,1.131194,1.2783209999999998,1.5559969999999999,1.650079,2.368809,102.2201,0.7679309,134.3049,0.0,0.0,0.36063390000000006,0.07288512,2.1039849999999998,1.685342,4.2877089999999995,2.199243,-3.110354,0.24035900000000002,-4.609026999999999,-0.6594605,-1.325661,-4.466769,1.925268,-2.427143,-1.906006,-1.254894,2.0118840000000002,0.7747581,0.6393721,0.2623262,-0.01553986,-0.03432887,0.0619694,0.2664776,0.4636504,-0.02254894,-0.04586602,-0.01304845,0.009822583000000001,0.02040284,-0.0006581425999999999,0.06956265,0.1012533,13.11345,0.0211489,3.061921,0.0,0.0,0.0
'unknown',0.08,0.4181944,-26.47063,7.821304,7.9111970000000005,11.4544,-3.778752,-3.822235,-5.486345,5.297857,3.9787269999999997,-14.66729,1.418712,-7.306261,-3.797557,-1.721066,-0.5931920999999999,-0.8702711999999999,-1.659459,-2.453963,-3.493783,-2.898915,-2.7107349999999997,-2.768722,-2.7802439999999997,0.184837,0.4229184,0.7592408,1.156781,1.336414,1.57968,1.849559,2.5200240000000003,108.9782,0.7885485,129.2528,0.20680279999999998,0.2353716,0.3092188,0.08356798,2.413451,0.6050057,3.5743,2.3259630000000002,-3.3784949999999996,-0.08479204,-3.790321,-2.940801,-0.1427378,-1.568425,0.7076741,-1.979157,-2.29087,-0.1754954,2.070596,0.6683110999999999,0.5926220999999999,0.2569618,0.04748382,0.04297891,0.18471089999999998,0.488986,0.4957727,-0.01505216,-0.04365537,-9.298325e-07,0.004083753,0.0367588,0.0004781961,0.08752322,0.09539428,6.488534,0.01762684,1.000845,0.0,0.0,-0.003458042
'unknown',0.09,0.5376151,-24.2475,7.048387,10.90729,12.867469999999999,-6.119343,-3.338427,-8.434671,1.984073,5.275373,-11.09959,0.01279092,-9.904861,-7.382254,-1.472446,1.499918,-0.4366358,-1.262781,-2.2656509999999996,-3.420757,-2.831629,-2.524248,-2.217859,-2.3202700000000003,0.18518220000000002,0.3696241,0.7814045000000001,1.145067,1.367457,1.5599809999999998,1.8995799999999998,2.5916240000000004,113.9369,0.8079267,128.813,0.20595229999999998,0.2119308,0.284557,0.06770764,2.1904529999999998,-0.6549954000000001,1.955816,2.244744,-3.6649510000000003,0.6457161,-2.135887,-4.144238,0.4656393,0.02628794,-0.10413010000000002,-0.20623560000000002,-2.801666,0.2149212,2.457505,0.4341702,0.4028093,0.1796585,0.1111623,0.11278030000000001,0.2739132,0.659708,0.4964802,-0.0063092930000000005,-0.02861171,0.001954198,-0.00386796,0.03069316,-0.01380529,0.04951,0.05328498,4.879418,0.01307568,0.01928146,-9.111901e-05,-0.00242491,-0.01080681
'unknown',0.1,0.4832706,-22.5934,5.494614,11.26384,14.842429999999998,-10.73565,-3.914683,-9.271789,-4.815226999999999,7.083235,-9.39302,-0.649565,-9.2863,-11.14222,-1.14792,3.5374449999999995,-0.26246990000000003,-0.9960424999999999,-2.139094,-3.331261,-2.759346,-2.2385639999999998,-1.470223,-1.9302759999999999,0.1922858,0.35149179999999997,0.7829630999999999,1.134679,1.4078389999999998,1.558352,1.950166,2.630747,118.1094,0.8158916,130.6267,0.2042514,0.1650492,0.20638850000000003,0.04467297,2.00259,-1.041625,0.4285312,3.2006259999999997,-4.59386,0.6798208,-1.411526,-4.2790349999999995,-0.5227165,-1.043477,0.778241,0.9699814,-2.944817,-0.2935422,3.0979,0.3178367,0.3365238,0.1207154,0.1314445,0.2012451,0.40434040000000004,0.7630423000000001,0.5172719,0.0005133062,-0.01578444,0.0013438760000000001,0.007824564,0.01572487,-0.01128101,0.02254821,0.01565263,4.20625,0.0074664119999999995,0.5607057,-0.007212508,-0.0073695919999999995,-0.003977934
'unknown',0.11,0.5458284999999999,-20.588739999999998,3.821697,10.97558,18.52996,-15.53309,-0.1205795,-10.17623,-8.1715,4.545351999999999,-12.763919999999999,0.939116,-5.240869,-13.702820000000001,-1.497755,7.390378,-0.01828794,-0.7975829000000001,-2.156056,-3.103846,-2.482514,-1.785379,-0.5626781999999999,-1.272628,0.1837031,0.35708670000000003,0.7728851,1.122906,1.396074,1.497635,1.847325,2.579872,122.0516,0.8196378000000001,133.8782,0.1419973,0.14182360000000002,0.22833320000000004,0.04796168,2.136907,-0.3602436,-0.8687454,4.5972230000000005,-5.546825,0.30913779999999996,-0.9465173000000001,-3.208352,-1.556123,-3.629985,0.7607629,1.103889,-1.164795,-0.24642579999999997,3.716357,0.3963724,0.41403490000000004,0.18893,0.167033,0.3299719,0.5697415,0.8036616999999999,0.5289876,0.0006050795,-0.009947377,-0.009342706,0.02917128,0.005185151,-0.0059559109999999995,0.008969903000000001,-0.006514383,3.917298,0.0035777870000000002,0.5170247,-0.007461796,-0.005911636,-0.001284954
