name;frameTime;pcm_loudness_sma;mfcc_sma[0];mfcc_sma[1];mfcc_sma[2];mfcc_sma[3];mfcc_sma[4];mfcc_sma[5];mfcc_sma[6];mfcc_sma[7];mfcc_sma[8];mfcc_sma[9];mfcc_sma[10];mfcc_sma[11];mfcc_sma[12];mfcc_sma[13];mfcc_sma[14];logMelFreqBand_sma[0];logMelFreqBand_sma[1];logMelFreqBand_sma[2];logMelFreqBand_sma[3];logMelFreqBand_sma[4];logMelFreqBand_sma[5];logMelFreqBand_sma[6];logMelFreqBand_sma[7];lspFreq_sma[0];lspFreq_sma[1];lspFreq_sma[2];lspFreq_sma[3];lspFreq_sma[4];lspFreq_sma[5];lspFreq_sma[6];lspFreq_sma[7];F0finEnv_sma;voicingFinalUnclipped_sma;F0final_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;pcm_loudness_sma_de;mfcc_sma_de[0];mfcc_sma_de[1];mfcc_sma_de[2];mfcc_sma_de[3];mfcc_sma_de[4];mfcc_sma_de[5];mfcc_sma_de[6];mfcc_sma_de[7];mfcc_sma_de[8];mfcc_sma_de[9];mfcc_sma_de[10];mfcc_sma_de[11];mfcc_sma_de[12];mfcc_sma_de[13];mfcc_sma_de[14];logMelFreqBand_sma_de[0];logMelFreqBand_sma_de[1];logMelFreqBand_sma_de[2];logMelFreqBand_sma_de[3];logMelFreqBand_sma_de[4];logMelFreqBand_sma_de[5];logMelFreqBand_sma_de[6];logMelFreqBand_sma_de[7];lspFreq_sma_de[0];lspFreq_sma_de[1];lspFreq_sma_de[2];lspFreq_sma_de[3];lspFreq_sma_de[4];lspFreq_sma_de[5];lspFreq_sma_de[6];lspFreq_sma_de[7];F0finEnv_sma_de;voicingFinalUnclipped_sma_de;F0final_sma_de;jitterLocal_sma_de;jitterDDP_sma_de;shimmerLocal_sma_de
'unknown';0.000000;6.132258e-01;-1.671212e+01;-8.320655e+00;4.884062e+00;2.676819e+00;-6.766275e+00;-1.505273e+01;-4.879993e+00;-8.451514e+00;-2.684831e+01;-2.038198e+01;-1.535066e+01;8.756568e-01;2.297701e+01;2.301210e+01;1.002743e+01;-2.624951e-01;-2.985464e-01;-1.394271e+00;-2.121508e+00;-1.559116e+00;-4.890162e-01;-7.291335e-01;-3.886686e-01;2.367737e-01;4.219192e-01;8.567963e-01;1.179718e+00;1.454641e+00;1.545071e+00;1.889718e+00;2.605390e+00;3.897061e+01;2.632739e-01;0;0;0;0;-6.352013e-03;-5.199356e-01;-3.959946e-01;1.076472e-01;1.071743e+00;4.626301e-01;-9.424829e-02;3.827702e-01;2.158595e-01;4.433937e-02;-1.377745e+00;-2.146180e+00;-8.651041e-01;6.387766e-01;1.855342e+00;1.088382e+00;-7.250284e-02;-7.873942e-02;3.587973e-03;-1.133602e-01;-3.823153e-02;-2.120120e-02;-3.983855e-03;-5.001820e-02;-1.431304e-03;-3.871387e-03;-1.223469e-02;-4.236901e-03;-1.684592e-02;2.631641e-03;-5.285422e-02;-6.662993e-02;1.952624e+01;1.236959e-01;0;0;0;0
'unknown';0.010000;5.699962e-01;-1.751608e+01;-8.988881e+00;5.522539e+00;4.163936e+00;-5.552317e+00;-1.560445e+01;-4.403920e+00;-7.937052e+00;-2.619266e+01;-2.119360e+01;-2.096998e+01;-1.503913e+00;2.459385e+01;2.661028e+01;1.211137e+01;-3.620145e-01;-4.065302e-01;-1.378973e+00;-2.292684e+00;-1.618770e+00;-5.465305e-01;-7.424809e-01;-4.647984e-01;2.340368e-01;4.133954e-01;8.360026e-01;1.159983e+00;1.419210e+00;1.557914e+00;1.790485e+00;2.468950e+00;7.798965e+01;5.161986e-01;1.172024e+02;0;0;0;-4.454094e-03;-9.007457e-01;-5.494996e-01;-4.503889e-01;1.861571e+00;7.349344e-01;-3.027671e-01;1.163703e+00;2.248096e-01;9.892486e-01;-2.407027e+00;-3.348202e+00;-1.002754e+00;9.667837e-01;2.877946e+00;1.354982e+00;-1.650301e-01;-1.770219e-01;1.573914e-02;-1.617997e-01;-2.967420e-02;-1.581303e-02;4.536176e-03;-1.472456e-01;2.680312e-03;1.151276e-03;-1.052309e-02;1.707864e-03;-1.682769e-02;6.354713e-03;-4.130017e-02;-7.090244e-02;2.336161e+01;1.455242e-01;0;0;0;0
'unknown';0.020000;6.030806e-01;-1.890982e+01;-9.966515e+00;5.103059e+00;7.291973e+00;-5.060104e+00;-1.524812e+01;-3.204178e+00;-7.629448e+00;-2.695443e+01;-2.686490e+01;-2.327190e+01;-2.260079e+00;2.536247e+01;3.048972e+01;1.442737e+01;-5.752496e-01;-6.382516e-01;-1.383980e+00;-2.602722e+00;-1.720446e+00;-5.662650e-01;-7.423791e-01;-6.006948e-01;2.309856e-01;4.068241e-01;8.060196e-01;1.168401e+00;1.388126e+00;1.551807e+00;1.675063e+00;2.340460e+00;1.170923e+02;7.552907e-01;1.174885e+02;0;0;1.287242e-02;1.210743e-03;-1.167589e+00;-5.622511e-01;-1.381740e+00;1.718303e+00;6.222574e-01;-2.303821e-01;1.894003e+00;1.087085e+00;2.042341e+00;-2.772465e+00;-1.970235e+00;2.437827e-01;7.181923e-01;1.861574e+00;1.308925e+00;-3.148125e-01;-3.154947e-01;1.380708e-02;-1.729416e-01;-9.894371e-04;-2.243643e-02;-2.361628e-02;-2.243068e-01;9.768675e-03;1.090203e-02;-7.942808e-03;8.621132e-03;-1.413918e-02;1.849949e-03;-2.256792e-02;-8.088703e-02;1.925333e+01;1.179321e-01;-1.461813e-01;0;0;0
'unknown';0.030000;5.960280e-01;-2.011700e+01;-1.024522e+01;2.522619e+00;9.677098e+00;-3.944689e+00;-1.646888e+01;1.006142e-01;-7.738499e+00;-2.184900e+01;-2.917566e+01;-2.813105e+01;-2.570244e+00;2.661819e+01;3.366302e+01;1.460237e+01;-9.312684e-01;-1.013803e+00;-1.320721e+00;-2.689900e+00;-1.626822e+00;-5.294569e-01;-6.998299e-01;-1.018884e+00;2.530693e-01;4.352231e-01;8.295692e-01;1.193916e+00;1.403759e+00;1.573476e+00;1.790544e+00;2.383343e+00;1.167178e+02;7.448867e-01;1.155944e+02;0;0;1.287242e-02;-2.133173e-02;-1.122856e+00;-4.623864e-01;-2.040061e+00;4.820560e-01;5.884206e-01;-1.467746e-01;1.992403e+00;2.243679e+00;3.197560e+00;-1.554561e+00;2.563539e-01;1.555218e+00;-6.625958e-02;-6.028208e-01;6.627790e-01;-4.377527e-01;-4.254031e-01;-2.367488e-02;-1.252410e-01;4.602585e-02;-4.809077e-02;-7.815467e-02;-2.388355e-01;1.863153e-02;2.346105e-02;3.848732e-03;1.267517e-02;-9.253824e-03;-3.936184e-03;7.909918e-03;-6.439729e-02;7.207486e+00;4.214315e-02;-1.043753e+00;0;0;0
'unknown';0.040000;6.062636e-01;-2.124961e+01;-1.050374e+01;-5.246775e-01;8.511751e+00;-4.458802e+00;-1.577243e+01;2.337753e+00;-3.115365e+00;-1.880844e+01;-3.025327e+01;-2.162130e+01;2.627736e+00;2.555579e+01;2.879360e+01;1.532656e+01;-1.551931e+00;-1.572383e+00;-1.354362e+00;-2.787608e+00;-1.560037e+00;-6.097352e-01;-8.685405e-01;-1.233160e+00;2.761008e-01;4.655155e-01;8.202990e-01;1.205857e+00;1.391670e+00;1.546539e+00;1.776848e+00;2.243758e+00;1.158732e+02;7.385902e-01;1.133393e+02;0;0;1.287242e-02;-7.212965e-02;-7.603426e-01;-6.551304e-01;-1.795987e+00;-1.707732e+00;1.896555e-01;-1.710644e-02;1.197600e+00;3.637411e+00;3.129478e+00;1.557293e+00;2.069917e+00;1.362832e+00;-1.171562e+00;-3.586838e+00;-5.526835e-01;-5.276588e-01;-4.828059e-01;-6.203876e-02;-5.664611e-02;4.004183e-02;-7.756603e-02;-1.329408e-01;-9.242260e-02;2.436129e-02;2.912958e-02;5.551714e-03;1.193273e-03;-1.211934e-02;-7.552934e-03;-1.410682e-02;-6.364486e-02;-8.452622e-01;-9.780872e-03;-8.224140e-01;0;0;0
'unknown';0.050000;4.617460e-01;-2.196046e+01;-1.103220e+01;-1.863901e+00;5.964327e+00;-2.910865e+00;-1.607617e+01;2.787127e+00;1.024299e+00;-1.427786e+01;-2.727221e+01;-2.051351e+01;3.828272e+00;2.416589e+01;2.444424e+01;1.497567e+01;-2.062438e+00;-2.066480e+00;-1.512156e+00;-2.826446e+00;-1.468845e+00;-7.652493e-01;-1.070174e+00;-1.342743e+00;3.046368e-01;5.013550e-01;8.481066e-01;1.204631e+00;1.371169e+00;1.540867e+00;1.779142e+00;2.195314e+00;1.146366e+02;7.352646e-01;1.109270e+02;0;0;1.287242e-02;-1.075749e-01;-2.866978e-01;-9.882873e-01;-5.059549e-01;-2.793137e+00;-3.511810e-01;6.168766e-01;6.237172e-01;4.413682e+00;1.894417e+00;4.067445e+00;3.135077e+00;1.595066e-01;-3.080101e+00;-5.602218e+00;-2.450250e+00;-4.990745e-01;-4.391306e-01;-1.038073e-01;-3.778110e-02;-4.110992e-02;-7.938214e-02;-1.226052e-01;1.231958e-01;2.522088e-02;2.443684e-02;9.014976e-03;-2.189469e-03;-7.961285e-03;-7.973695e-03;-3.535831e-02;-1.018677e-02;-8.205643e-01;-1.215598e-02;-9.155873e-02;0;0;0
'unknown';0.060000;3.095733e-01;-2.178980e+01;-1.284868e+01;-1.683616e+00;6.097007e-01;-4.628738e+00;-1.553001e+01;1.440566e+00;6.176207e+00;-1.509261e+01;-2.003016e+01;-1.673108e+01;1.354822e+00;2.073081e+01;1.716492e+01;1.147730e+01;-2.647959e+00;-2.525943e+00;-1.598456e+00;-2.817680e+00;-1.599225e+00;-8.361990e-01;-1.221911e+00;-9.008781e-01;3.270082e-01;5.194061e-01;8.245094e-01;1.169010e+00;1.343825e+00;1.530347e+00;1.610230e+00;2.116250e+00;1.139066e+02;7.111974e-01;1.107756e+02;0;0;1.287242e-02;-1.180445e-01;2.332819e-01;-8.903308e-01;5.967126e-01;-2.067686e+00;-5.984186e-01;8.976747e-01;8.306748e-01;2.675778e+00;1.201352e+00;5.725084e+00;1.968497e+00;-1.192779e+00;-4.882259e+00;-5.586353e+00;-4.453012e+00;-3.274898e-01;-2.994609e-01;-1.173747e-01;-7.056952e-03;-9.473194e-02;-1.491519e-02;-1.689959e-03;2.056461e-01;1.754744e-02;1.520682e-02;1.915329e-02;3.244996e-04;1.051366e-02;2.858758e-04;3.222990e-03;8.891554e-02;-5.588104e-01;-1.309482e-02;0;0;0;0
'unknown';0.070000;2.064988e-01;-2.128039e+01;-1.401419e+01;5.723130e-01;-3.375618e-01;-5.615626e+00;-1.350571e+01;3.667794e+00;9.684124e+00;-1.423483e+01;-1.394999e+01;-1.490078e+01;-1.136254e+00;1.363018e+01;1.146627e+01;4.275751e+00;-2.878627e+00;-2.732677e+00;-1.717710e+00;-2.863770e+00;-1.812777e+00;-8.131357e-01;-1.136171e+00;-5.690455e-01;3.537199e-01;5.304620e-01;8.725388e-01;1.201392e+00;1.387875e+00;1.541704e+00;1.697062e+00;2.396163e+00;1.135983e+02;6.978032e-01;0;0;0;0;-6.549873e-02;5.592783e-01;1.738600e-01;5.845776e-01;7.749799e-01;9.888077e-02;1.642308e+00;1.962231e+00;-8.697090e-02;1.745971e+00;4.736867e+00;1.868420e+00;-3.716392e-01;-5.868618e+00;-5.417153e+00;-5.681313e+00;-4.274664e-02;-1.293561e-01;-1.389369e-01;4.709308e-02;-4.089953e-02;7.789098e-02;1.411559e-01;7.416169e-02;-2.362588e-03;1.097127e-02;2.689962e-02;4.407740e-03;2.415626e-02;1.815712e-03;4.053531e-02;1.311519e-01;-2.384949e-01;-1.110571e-02;0;0;0;0
'unknown';0.080000;1.436648e-01;-2.042323e+01;-1.346440e+01;1.240779e+00;1.324265e+00;-6.098515e+00;-1.256929e+01;6.050794e+00;5.933614e+00;-1.282319e+01;-8.288966e+00;-1.458518e+01;-8.538955e-01;6.412352e+00;7.350817e+00;-1.588539e+00;-2.781285e+00;-2.736589e+00;-1.838458e+00;-2.804231e+00;-1.861731e+00;-6.603680e-01;-8.439917e-01;-5.917782e-01;3.392964e-01;5.269961e-01;9.038493e-01;1.209099e+00;1.435885e+00;1.547550e+00;1.834003e+00;2.587912e+00;1.135983e+02;6.918468e-01;0;0;0;0;-2.807530e-02;5.671452e-01;1.425103e+00;-5.245901e-01;3.724200e+00;1.926531e+00;2.327131e+00;2.941472e+00;-3.335075e+00;3.328946e+00;2.045962e+00;1.223335e+00;1.613539e+00;-4.850712e+00;-3.230916e+00;-4.434639e+00;2.052001e-01;-1.579673e-02;-1.541437e-01;1.350253e-01;1.090200e-01;1.304586e-01;2.421370e-01;-1.926519e-01;-2.193188e-02;1.632651e-02;3.343130e-02;1.175486e-02;2.661372e-02;1.115521e-02;9.162955e-02;1.254013e-01;-6.165772e-02;-5.706763e-03;0;0;0;0
'unknown';0.090000;2.172066e-01;-1.984736e+01;-9.855041e+00;-4.032101e-01;9.481944e+00;-1.681573e+00;-9.344987e+00;1.029317e+01;7.107406e-01;-6.682717e+00;-9.458469e+00;-1.224436e+01;3.074435e+00;1.982023e+00;2.265519e+00;-6.897972e+00;-2.209508e+00;-2.607937e+00;-2.086840e+00;-2.597705e+00;-1.542090e+00;-4.637099e-01;-5.533538e-01;-1.126485e+00;2.866798e-01;5.524163e-01;9.429348e-01;1.206625e+00;1.445920e+00;1.541344e+00;1.869932e+00;2.615243e+00;1.135983e+02;6.894113e-01;0;0;0;0;4.901421e-03;4.217943e-01;1.793343e+00;-1.878694e+00;4.602285e+00;2.721832e+00;2.729279e+00;2.318676e+00;-4.170241e+00;4.598979e+00;3.469353e-01;1.568679e+00;2.837541e+00;-2.765106e+00;-2.119285e+00;-2.311499e+00;2.253309e-01;6.027222e-04;-1.596904e-01;1.967843e-01;2.545358e-01;1.313100e-01;2.521838e-01;-2.949261e-01;-2.806484e-02;2.268887e-02;2.262373e-02;6.208527e-03;9.885704e-03;1.280527e-02;4.867494e-02;4.490871e-02;0;-3.588766e-03;0;0;0;0
