name,frameTime,pcm_loudness_sma,mfcc_sma[0],mfcc_sma[1],mfcc_sma[2],mfcc_sma[3],mfcc_sma[4],mfcc_sma[5],mfcc_sma[6],mfcc_sma[7],mfcc_sma[8],mfcc_sma[9],mfcc_sma[10],mfcc_sma[11],mfcc_sma[12],mfcc_sma[13],mfcc_sma[14],logMelFreqBand_sma[0],logMelFreqBand_sma[1],logMelFreqBand_sma[2],logMelFreqBand_sma[3],logMelFreqBand_sma[4],logMelFreqBand_sma[5],logMelFreqBand_sma[6],logMelFreqBand_sma[7],lspFreq_sma[0],lspFreq_sma[1],lspFreq_sma[2],lspFreq_sma[3],lspFreq_sma[4],lspFreq_sma[5],lspFreq_sma[6],lspFreq_sma[7],F0finEnv_sma,voicingFinalUnclipped_sma,F0final_sma,jitterLocal_sma,jitterDDP_sma,shimmerLocal_sma,pcm_loudness_sma_de,mfcc_sma_de[0],mfcc_sma_de[1],mfcc_sma_de[2],mfcc_sma_de[3],mfcc_sma_de[4],mfcc_sma_de[5],mfcc_sma_de[6],mfcc_sma_de[7],mfcc_sma_de[8],mfcc_sma_de[9],mfcc_sma_de[10],mfcc_sma_de[11],mfcc_sma_de[12],mfcc_sma_de[13],mfcc_sma_de[14],logMelFreqBand_sma_de[0],logMelFreqBand_sma_de[1],logMelFreqBand_sma_de[2],logMelFreqBand_sma_de[3],logMelFreqBand_sma_de[4],logMelFreqBand_sma_de[5],logMelFreqBand_sma_de[6],logMelFreqBand_sma_de[7],lspFreq_sma_de[0],lspFreq_sma_de[1],lspFreq_sma_de[2],lspFreq_sma_de[3],lspFreq_sma_de[4],lspFreq_sma_de[5],lspFreq_sma_de[6],lspFreq_sma_de[7],F0finEnv_sma_de,voicingFinalUnclipped_sma_de,F0final_sma_de,jitterLocal_sma_de,jitterDDP_sma_de,shimmerLocal_sma_de
'unknown',0.0,0.11127229999999999,-7.307805999999999,5.068306,-13.22091,1.60871,-16.14694,-13.1365,-10.12849,-16.676920000000003,-11.23054,-2.935397,-5.373119,-35.38297,-13.90761,-8.945981,1.443215,0.9131563,1.045264,1.012045,0.8813436,0.47610519999999995,0.9124030999999999,0.2769009,-0.539188,0.25820970000000004,0.605907,0.8623096,1.120149,1.458242,1.555981,1.99137,2.628269,86.53671999999999,0.2860816,0.0,0.0,0.0,0.0,0.1552746,0.9760085,1.401197,-1.709483,-3.74039,-0.8095047,-1.761984,2.348391,1.2716120000000002,-3.678171,-3.555252,-1.7671130000000002,5.432151999999999,0.8012623999999999,-1.200917,-3.3281199999999997,0.1483152,0.3113661,0.460354,0.3748767,0.1242121,0.114869,-0.06614497,-0.1610435,0.01717571,-0.02749075,-0.03549386,-0.01942008,-0.006805372,0.00018910169999999997,-0.02257282,-0.007638169,42.97334,0.1446064,0.0,0.0,0.0,0.0
'unknown',0.01,0.28423940000000003,-4.725518,8.112210000000001,-17.378420000000002,-6.215852,-19.61727,-16.44202,-5.789388,-16.1292,-18.513360000000002,-6.677612,-8.485122,-24.86598,-13.25756,-11.516919999999999,-4.915786,1.23736,1.8777400000000002,2.008844,1.718261,0.7527687,1.197299,0.3180064,-0.8092019,0.2868384,0.5473595,0.7845802,1.066389,1.455597,1.559269,1.914857,2.597423,172.7526,0.5734513000000001,257.6854,0.0,0.0,0.107268,0.2621173,0.8751363999999999,1.2834780000000001,-2.390761,-4.550527,0.5253328,-2.055919,4.558602,2.825894,-5.362082,-8.149897,-2.857955,7.428167999999999,1.575758,-1.412191,-4.989237,0.1435442,0.18455270000000001,0.6023708999999999,0.5143685,0.1868612,0.1707675,-0.14509879999999997,-0.2551972,0.02810113,-0.02301609,-0.047453,-0.006453025,-0.01270118,-6.455183e-05,-0.01809435,-0.005090094,51.123709999999996,0.1750461,0.0,0.0,0.0,0.0
'unknown',0.02,0.8011618,-3.7189080000000003,10.55234,-19.68957,-13.18096,-18.45929,-20.29366,-0.5560853,-10.59272,-25.979979999999998,-18.84055,-12.65268,-13.4807,-10.22632,-13.6651,-12.01788,1.49263,2.185857,2.8154150000000002,2.337269,0.9588339,1.3443,-0.07437676,-1.209398,0.3297739,0.4977271,0.7237051,1.049928,1.425538,1.555283,1.9167619999999999,2.605501,258.2954,0.8654287,255.3137,0.01065762,0.0,0.1854656,0.3389094,0.2766127,0.2789408,-2.218845,-3.24096,2.403482,-0.7870441999999999,5.740634,3.53942,-5.207421,-12.017610000000001,-3.580451,7.448200999999999,2.028382,-1.213619,-5.116643,0.07354293,-0.1618181,0.5570243,0.48271049999999993,0.1942607,0.1603116,-0.1355662,-0.2481573,0.03802012,-0.008061188,-0.04029762,0.01652633,-0.01839684,0.00023825169999999997,0.004352927,0.0100064,41.69392,0.1467123,-0.6789259,0.0,0.0,0.01259773
'unknown',0.03,1.076914,-4.726573999999999,8.743682000000002,-21.940379999999998,-13.749089999999999,-12.36409,-19.83752,7.878321000000001,-5.589551,-30.66623,-35.7323,-16.02311,-9.193257000000001,-7.8694630000000005,-13.647379999999998,-16.77242,1.34114,1.397731,3.122214,2.7252240000000003,1.169047,1.550292,-0.2729542,-1.480069,0.3629332,0.5449166,0.6943469,1.122994,1.411088,1.556008,1.938202,2.614202,256.2759,0.8716385,250.2172,0.01068562,0.002915862,0.25844079999999997,0.19092420000000002,-0.3991663,-1.241191,-1.4992370000000002,-0.3343934,3.269243,2.178552,5.289969,2.379611,-3.264022,-11.51855,-3.131987,4.467208,1.392752,-0.6964709,-2.871554,-0.04609119,-0.5411534,0.3372193,0.2945527,0.1280818,0.09594234,0.01206915,-0.09336589,0.03710981,0.01281886,-0.02103111,0.03777797,-0.01335077,0.002148914,0.02813126,0.0244158,14.87805,0.05899452,-2.862079,6.092888000000001e-05,0.0,0.005790991999999999
'unknown',0.04,1.409482,-5.924215,6.1472739999999995,-22.03415,-10.82947,-7.756114999999999,-15.373970000000002,11.74083,-4.249642,-31.191209999999998,-48.49612,-19.50638,-5.9783230000000005,-6.459745,-13.948839999999999,-18.211679999999998,1.2289809999999999,0.4761775,3.240481,2.791415,1.23927,1.5374649999999999,-0.1054499,-1.444541,0.4102629,0.5668225,0.7059382,1.1744780000000001,1.3885120000000002,1.5588030000000002,2.001462,2.669911,253.2447,0.8705495000000001,244.151,0.01175433,0.005088404,0.2377647,0.04770093,-0.2202955,-1.9018689999999998,-0.8201771000000001,1.3864889999999999,1.027655,4.564113,3.4620260000000003,-0.5801205,0.43747879999999995,-6.2996300000000005,-1.101736,2.109876,0.153406,0.02000866,-0.7344666,-0.12443499999999999,-0.5168010999999999,0.1599549,0.1263522,0.03788509,0.02092962,0.2895737,0.1745743,0.02757755,0.01775796,-0.009939605,0.02395415,-0.008416926,0.0021721839999999997,0.001699948,-0.0008426428,-3.090086,0.0002507627,-1.811596,0.00012353049999999999,6.345718000000001e-05,-0.009444891
'unknown',0.05,0.9347002000000001,-5.618696,4.108789,-23.70232,-9.063564,-8.622643,-8.009107,14.512,-7.402685000000001,-32.22786,-49.44256,-20.71821,-6.2811330000000005,-8.177086,-14.8574,-16.176660000000002,1.138729,0.02681182,3.4824080000000004,2.963951,1.25296,1.580429,0.39388870000000004,-1.15846,0.43214300000000005,0.576906,0.6883081,1.1930040000000002,1.407356,1.5682530000000001,2.013163,2.687297,249.6683,0.8658636000000001,238.9391,0.01215587,0.005073406,0.14771489999999998,-0.08403347,0.4944157,-1.07421,-0.6909712,1.160733,-3.564084,5.0192559999999995,1.522285,-4.0731589999999995,3.718499,-0.4246468,2.415126,1.2612940000000001,-1.8705880000000001,-0.7482173000000001,-0.5073918,-0.1050608,-0.09574591,0.100312,0.1151568,-0.04443221,-0.002391589,0.5091416,0.46179929999999997,0.009334773000000001,0.004963881,-0.007220125,-0.01143177,0.002845025,0.004521465,-0.03046588,-0.02902482,-3.3330629999999997,0.001801074,-0.9231748,0.000169661,0.0002497477,-0.0058421459999999995
'unknown',0.06,1.110773,-4.374325,3.360436,-22.90948,-8.591279,-15.19174,-3.3873,13.43721,-12.58676,-23.011770000000002,-43.48357,-15.81381,-4.387382,-9.305480000000001,-12.96004,-15.9881,0.9716608,0.2873108,3.435093,2.849666,1.106303,1.4338799999999998,1.04007,-0.49733130000000003,0.4330567,0.5705220999999999,0.6770265000000001,1.134694,1.38532,1.5600209999999999,1.8877810000000002,2.56474,246.1488,0.8695700000000001,235.5905,0.01196074,0.006018756,0.05665317,-0.06378041,1.128095,0.20494600000000002,-1.6486150000000002,0.3065764,-7.939848,4.823809,0.8242596,-6.002962999999999,5.98608,3.1720759999999997,5.377489,1.8466919999999998,-4.914208,-2.09861,-2.026341,-0.09178351,0.387392,0.1470276,0.3113061,-0.05097781,0.04440711,0.6628722,0.6820217,-0.003882417,0.004311025,-0.0052367920000000005,-0.03587437,0.01470912,0.01135689,-0.03362276,-0.04433084,-3.223041,0.005765683000000001,-0.45202570000000003,0.00026757,0.00026558939999999997,-0.0006108457
'unknown',0.07,0.8061009,-3.029441,4.76605,-24.95757,-9.064521000000001,-26.4667,-0.7345762,14.64156,-21.78679,-16.16345,-40.36182,-5.793766000000001,-3.682257,-15.799539999999999,-17.88287,-20.42117,0.9444966,1.013435,3.526468,3.271882,1.013369,1.590127,1.6999939999999998,0.3553228,0.3982102,0.5678861999999999,0.6727021,1.085727,1.4269100000000001,1.578006,1.842713,2.521664,243.1585,0.8811336,234.1876,0.01473911,0.009193875,0.17665329999999999,-0.0073901769999999995,1.3481,1.051173,-2.808225,-0.5910667,-9.008562,4.6271580000000005,0.4942649,-5.8699449999999995,5.959206,4.4389959999999995,6.206021,3.060139,-7.302009,-3.735217,-3.300275,-0.09529126,0.6507602,0.252943,0.5846355999999999,0.01731182,0.09142379,0.6503011,0.7098064000000001,-0.007010626999999999,0.01135281,0.0034634709999999997,-0.05193142,0.01590717,0.01243957,-0.01319176,-0.0167613,-3.015723,0.00738349,-0.28497259999999996,0.0002182468,0.0003149297,0.003411902
'unknown',0.08,1.154879,-1.578368,6.843374000000001,-29.6496,-9.296111,-38.53333,5.107808,15.79735,-27.072409999999998,-9.29301,-37.176120000000004,-0.08116049,1.9557,-27.219559999999998,-22.92916,-26.22113,0.8671796999999999,1.9198259999999998,3.953589,4.193980000000001,1.104176,1.7546509999999997,2.555858,1.208676,0.4078172,0.5928876000000001,0.6875571999999999,1.048745,1.452281,1.610711,1.9185729999999999,2.5310740000000003,240.3844,0.8917429,232.0619,0.01969388,0.01285498,0.1991671,0.05784793,1.2281870000000001,0.677247,-3.2197,-0.9294388000000001,-6.214154,4.571463,0.44976869999999997,-3.195145,4.092721,5.718589,3.19698,2.759256,-7.730409,-3.4257839999999997,-2.5906540000000002,-0.13248870000000001,0.5871653,0.2900644,0.6401783000000001,0.1132423,0.11530510000000002,0.49412390000000006,0.5412296999999999,0.003366601,0.01813588,0.01102243,-0.04215205,0.0135879,0.01216246,0.0444999,0.03158379,-2.9401580000000003,0.005356508,-0.2609091,8.969473e-05,0.0002466655,0.002286163
'unknown',0.09,0.8756961999999999,-0.27617529999999996,7.623187,-34.37339,-11.66648,-41.994659999999996,10.87913,15.80325,-29.50958,-9.291208000000001,-30.40131,2.4455720000000003,5.84802,-35.730090000000004,-28.54893,-27.56152,0.7145134,2.464355,4.487875,5.214972,1.340582,1.877162,2.8875,1.537568,0.40970959999999995,0.6224874,0.7003600999999999,0.9763215000000001,1.453411,1.605106,1.9318080000000002,2.620324,237.4719,0.8916945,228.7345,0.01800129,0.01645699,0.2453471,0.1729069,1.031288,-0.7918811,-1.711532,-1.03271,-1.325597,3.020885,-0.4471016,-0.5793823,3.063373,7.459175,-0.784935,1.016889,-4.653839,-0.8467453000000001,-0.9499464,-0.1902948,0.3199474,0.1253066,0.3262974,0.1664493,0.08340587,0.26705500000000004,0.29075359999999995,0.01213342,0.01413757,0.01516854,-0.03240819,0.004571235,0.005288971,0.04112577,0.0416311,-3.016486,0.002054983,-0.2617328,-0.00010550280000000001,0.00011021989999999999,-0.00044053870000000005
