name;frameTime;pcm_loudness_sma;mfcc_sma[0];mfcc_sma[1];mfcc_sma[2];mfcc_sma[3];mfcc_sma[4];mfcc_sma[5];mfcc_sma[6];mfcc_sma[7];mfcc_sma[8];mfcc_sma[9];mfcc_sma[10];mfcc_sma[11];mfcc_sma[12];mfcc_sma[13];mfcc_sma[14];logMelFreqBand_sma[0];logMelFreqBand_sma[1];logMelFreqBand_sma[2];logMelFreqBand_sma[3];logMelFreqBand_sma[4];logMelFreqBand_sma[5];logMelFreqBand_sma[6];logMelFreqBand_sma[7];lspFreq_sma[0];lspFreq_sma[1];lspFreq_sma[2];lspFreq_sma[3];lspFreq_sma[4];lspFreq_sma[5];lspFreq_sma[6];lspFreq_sma[7];F0finEnv_sma;voicingFinalUnclipped_sma;F0final_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;pcm_loudness_sma_de;mfcc_sma_de[0];mfcc_sma_de[1];mfcc_sma_de[2];mfcc_sma_de[3];mfcc_sma_de[4];mfcc_sma_de[5];mfcc_sma_de[6];mfcc_sma_de[7];mfcc_sma_de[8];mfcc_sma_de[9];mfcc_sma_de[10];mfcc_sma_de[11];mfcc_sma_de[12];mfcc_sma_de[13];mfcc_sma_de[14];logMelFreqBand_sma_de[0];logMelFreqBand_sma_de[1];logMelFreqBand_sma_de[2];logMelFreqBand_sma_de[3];logMelFreqBand_sma_de[4];logMelFreqBand_sma_de[5];logMelFreqBand_sma_de[6];logMelFreqBand_sma_de[7];lspFreq_sma_de[0];lspFreq_sma_de[1];lspFreq_sma_de[2];lspFreq_sma_de[3];lspFreq_sma_de[4];lspFreq_sma_de[5];lspFreq_sma_de[6];lspFreq_sma_de[7];F0finEnv_sma_de;voicingFinalUnclipped_sma_de;F0final_sma_de;jitterLocal_sma_de;jitterDDP_sma_de;shimmerLocal_sma_de
'unknown';0.000000;7.890374e-02;-2.734229e+01;-4.714981e+00;-2.853564e+01;-2.501400e+01;-2.099571e+01;-1.384961e+01;-1.401134e+01;-2.415495e+01;-7.117968e+00;1.251144e+01;2.252831e+01;2.330811e+00;9.856637e-01;-3.083431e+00;-8.207635e+00;-4.327278e+00;-1.269884e+00;-1.445768e+00;-3.207277e-01;-1.558193e+00;-1.939356e+00;-2.498543e+00;-3.035229e+00;3.605836e-01;6.078151e-01;8.137692e-01;1.041192e+00;1.493592e+00;1.598319e+00;2.144089e+00;2.676369e+00;9.103895e+01;2.706630e-01;0;0;0;0;8.076943e-02;-6.862297e-02;-1.385990e-01;-4.849552e-01;-2.193140e-01;-8.755188e-02;-7.448448e-01;4.650931e+00;3.955046e+00;1.784346e+00;-2.687164e+00;-4.680402e+00;-7.102724e-01;1.214528e+00;9.171435e-01;9.425194e-01;-2.478623e-01;-1.342570e-01;2.088650e-01;-1.299421e-01;-2.642499e-02;4.952032e-02;4.171801e-02;-1.107254e-01;1.695844e-02;-1.068744e-02;4.064566e-03;-6.177902e-04;-1.582564e-02;-9.627283e-03;-5.925713e-02;-1.514967e-02;5.257417e+01;1.377471e-01;0;0;0;0
'unknown';0.010000;2.367404e-01;-2.780752e+01;-5.031569e+00;-2.947536e+01;-2.640646e+01;-2.238586e+01;-1.588245e+01;-6.510472e+00;-1.645357e+01;-3.035808e+00;8.365889e+00;1.435604e+01;1.930486e+00;2.205038e+00;-2.162371e+00;-6.341890e+00;-4.960423e+00;-1.453657e+00;-1.090588e+00;-6.216504e-01;-1.685481e+00;-1.958121e+00;-2.488876e+00;-3.267832e+00;3.886903e-01;5.872886e-01;8.120065e-01;1.031161e+00;1.457020e+00;1.575342e+00;2.074134e+00;2.669017e+00;1.929313e+02;5.439014e-01;3.382370e+02;0;0;0;9.468424e-02;-1.164574e-01;-3.971790e-01;-5.384665e-01;1.416054e-01;2.599169e-01;-3.126267e-01;7.587885e+00;5.621889e+00;2.880276e+00;-4.555751e+00;-7.520135e+00;-1.571397e+00;2.638100e+00;1.203505e+00;1.210081e+00;-3.765242e-01;-2.451861e-01;3.137695e-01;-2.135785e-01;-2.571490e-02;7.874297e-02;9.879832e-02;-1.325037e-01;2.574399e-02;-1.972778e-02;1.497094e-02;7.775056e-03;-1.380383e-02;-5.542064e-03;-8.491547e-02;-1.733904e-02;6.861412e+01;1.686266e-01;0;0;0;0
'unknown';0.020000;4.038326e-01;-2.745280e+01;-5.249681e+00;-3.049056e+01;-2.541434e+01;-2.073840e+01;-1.655741e+01;5.492878e+00;-8.230417e+00;-2.373157e-01;1.148399e+00;3.212438e+00;-1.020388e+00;6.448617e+00;1.041756e+00;-4.427910e+00;-5.250017e+00;-1.849283e+00;-5.790334e-01;-8.199768e-01;-1.626673e+00;-1.682371e+00;-2.294786e+00;-3.472555e+00;4.313225e-01;5.646412e-01;8.349733e-01;1.043118e+00;1.432750e+00;1.561672e+00;1.882780e+00;2.604297e+00;3.029636e+02;8.227794e-01;3.599437e+02;6.168492e-02;6.811820e-02;2.199092e-01;6.390984e-02;-7.887840e-02;-9.495815e-01;-8.215660e-01;9.253843e-01;1.312202e+00;8.870548e-01;9.023935e+00;5.078299e+00;3.223745e+00;-6.175722e+00;-8.354643e+00;-2.749497e+00;3.524094e+00;1.006328e+00;1.593269e+00;-3.893320e-01;-3.608003e-01;2.994623e-01;-1.935743e-01;3.980120e-02;1.403402e-01;1.817054e-01;-8.833256e-02;3.237645e-02;-1.765240e-02;2.773804e-02;1.519523e-02;-8.319413e-03;1.499367e-03;-9.723289e-02;-2.054970e-02;6.472787e+01;1.446753e-01;5.951022e+00;0;0;0
'unknown';0.030000;3.898605e-01;-2.786933e+01;-6.433525e+00;-3.025052e+01;-2.410580e+01;-1.982478e+01;-1.405884e+01;1.417597e+01;-4.007779e+00;3.843084e+00;-4.585794e+00;-5.414425e+00;-3.850575e+00;1.144469e+01;8.715014e-01;-4.047092e+00;-5.748529e+00;-2.206115e+00;-3.102880e-01;-1.138996e+00;-1.652527e+00;-1.674133e+00;-2.106430e+00;-3.479085e+00;4.539342e-01;5.307631e-01;8.780218e-01;1.079104e+00;1.454994e+00;1.588933e+00;1.850165e+00;2.625710e+00;3.281472e+02;8.377380e-01;4.036982e+02;6.701478e-02;5.246928e-02;2.159028e-01;-6.778225e-03;-1.621973e-01;-1.546131e+00;-1.138156e+00;9.557474e-01;1.783435e+00;2.257661e+00;6.654912e+00;2.262568e+00;3.493219e+00;-5.145377e+00;-4.545283e+00;-3.293734e+00;2.885509e+00;-5.291092e-01;1.687958e+00;-3.847030e-01;-3.583634e-01;1.335891e-01;-7.184011e-02;9.274858e-02;1.114549e-01;1.904822e-01;3.200905e-02;2.897091e-02;-5.112141e-03;3.073687e-02;1.300522e-02;7.423520e-04;8.324385e-03;-5.702565e-02;-5.223179e-03;3.813337e+01;5.969153e-02;1.108489e+01;-6.940562e-04;-1.977094e-03;1.357802e-04
'unknown';0.040000;3.218929e-01;-2.770578e+01;-8.761910e+00;-3.225590e+01;-2.153741e+01;-1.571524e+01;-1.032614e+01;2.076511e+01;-4.986353e+00;5.561308e+00;-1.189133e+01;-9.359662e+00;-8.526143e+00;1.398631e+01;4.312748e-01;-1.388688e+00;-5.879885e+00;-2.697657e+00;-3.386071e-01;-1.029926e+00;-1.375664e+00;-1.379649e+00;-1.781239e+00;-3.371266e+00;4.898439e-01;5.478158e-01;9.194517e-01;1.093197e+00;1.453008e+00;1.599021e+00;1.769908e+00;2.595274e+00;3.470703e+02;8.471214e-01;4.038396e+02;4.988596e-02;3.253051e-02;2.224890e-01;-4.828026e-02;-2.802248e-01;-1.707171e+00;-1.435607e+00;7.184662e-01;5.292881e-01;1.697566e+00;2.705051e+00;-1.028741e+00;2.645474e+00;-3.011355e+00;-2.335668e-01;-4.130383e+00;7.634033e-01;-2.204652e+00;1.645536e+00;-3.274357e-01;-2.350689e-01;-2.881947e-02;5.269903e-03;6.241691e-02;1.015161e-01;1.760489e-01;1.153801e-01;1.737810e-02;5.887968e-03;1.545736e-02;2.988386e-03;-6.257045e-03;6.789780e-03;-2.068366e-02;-3.516245e-03;1.449652e+01;-7.702130e-03;-7.461179e-01;3.638777e-03;2.104295e-03;-9.282209e-04
'unknown';0.050000;2.438192e-01;-2.849201e+01;-1.100611e+01;-3.428347e+01;-2.356619e+01;-1.598026e+01;-7.709780e+00;1.912797e+01;-6.762762e+00;1.153097e+01;-1.084113e+01;-2.084323e+00;-1.078530e+01;1.286374e+01;-4.502676e+00;5.782883e-01;-6.569004e+00;-2.821287e+00;-5.428558e-01;-8.758761e-01;-1.347243e+00;-1.552208e+00;-1.793239e+00;-3.158431e+00;5.042841e-01;5.701405e-01;9.234517e-01;1.071148e+00;1.450603e+00;1.598289e+00;1.845442e+00;2.647413e+00;3.615448e+02;8.301881e-01;4.049682e+02;3.878846e-02;1.717217e-02;1.793545e-01;-3.902180e-02;-4.081407e-01;-1.142192e+00;-1.374509e+00;2.219397e-01;-1.054681e+00;-1.103640e-01;7.590695e-02;-3.066778e+00;1.301944e+00;-2.593425e-01;3.723279e+00;-3.982161e+00;-1.616961e+00;-2.219681e+00;1.160768e+00;-2.158625e-01;-1.053926e-01;-1.311983e-01;4.002886e-02;-5.312384e-02;1.133430e-01;1.047822e-01;7.526769e-02;4.225016e-03;9.837473e-03;-1.134932e-02;-1.278155e-02;-1.246369e-02;-2.534270e-03;-2.647196e-02;-5.603838e-02;4.133643e+00;-2.258162e-02;-6.126140e+00;5.160177e-03;5.888600e-03;-6.721954e-04
'unknown';0.060000;2.354520e-01;-2.854258e+01;-1.149924e+01;-3.565212e+01;-2.209181e+01;-2.001422e+01;-1.124411e+01;1.654213e+01;-1.199663e+01;9.146111e+00;-1.078071e+01;3.795525e-01;-1.820494e+01;9.556108e+00;-7.294415e+00;1.487082e+00;-6.476958e+00;-2.717042e+00;-6.068469e-01;-9.251871e-01;-1.467231e+00;-1.235753e+00;-1.571137e+00;-3.055981e+00;4.930380e-01;5.743923e-01;8.895452e-01;1.062038e+00;1.403660e+00;1.590942e+00;1.781724e+00;2.575865e+00;3.587474e+02;7.880437e-01;3.503553e+02;1.285603e-01;1.215398e-01;2.200830e-01;-2.876480e-02;-6.152746e-01;3.297720e-02;-7.323494e-01;1.782183e-01;-1.895988e+00;-1.048402e+00;-9.240820e-01;-3.099766e+00;-4.613670e-01;1.881423e+00;4.714807e+00;-2.212187e+00;-2.803256e+00;-1.844593e+00;-1.607522e-01;-1.077110e-01;-2.101734e-02;-1.675037e-01;-6.132150e-03;-1.855169e-01;5.455161e-02;-1.350505e-02;-5.788398e-02;-3.544962e-03;7.666362e-03;-2.922470e-02;-1.424444e-02;-9.583366e-03;-6.165588e-03;-2.167501e-02;-7.889080e-02;-8.255585e+00;-2.911118e-02;-7.097388e+00;5.462045e-03;6.558687e-03;4.409500e-03
'unknown';0.070000;2.379720e-01;-2.949163e+01;-1.077582e+01;-3.542495e+01;-2.271890e+01;-2.294870e+01;-1.415167e+01;1.666700e+01;-1.583653e+01;8.560406e+00;-6.437815e+00;8.332363e+00;-1.892198e+01;5.574981e+00;-6.364058e+00;3.188639e-01;-6.529305e+00;-2.723386e+00;-8.321597e-01;-9.912211e-01;-1.872362e+00;-1.179366e+00;-1.687570e+00;-3.260389e+00;4.734622e-01;5.666623e-01;8.362284e-01;1.030775e+00;1.417349e+00;1.580301e+00;1.711898e+00;2.355223e+00;3.429769e+02;7.543688e-01;2.956653e+02;1.541019e-01;1.669569e-01;1.972760e-01;-1.295886e-02;-7.834824e-01;8.794726e-01;1.162399e-01;7.306641e-01;-5.295267e-01;-5.725973e-01;-7.503395e-02;-1.787846e+00;-1.929328e+00;3.240402e+00;4.064345e+00;1.675902e+00;-2.470331e+00;-3.111923e-01;-1.608484e+00;-1.815510e-03;-7.634826e-02;-2.299416e-01;-4.722925e-02;-2.332165e-01;-1.843051e-02;-1.236073e-01;-2.169286e-01;-4.744351e-03;8.522278e-03;-3.342675e-02;-1.375368e-02;-6.068432e-03;-1.204724e-02;-3.130038e-02;-1.040432e-01;-1.702461e+01;-2.690456e-02;-5.658751e+00;1.905074e-03;3.309362e-03;6.484308e-03
'unknown';0.080000;1.809925e-01;-3.028234e+01;-8.712171e+00;-3.534690e+01;-2.106996e+01;-2.171096e+01;-1.234720e+01;1.737519e+01;-1.594830e+01;4.739758e+00;-4.685868e+00;9.006031e+00;-1.551874e+01;3.614412e+00;-7.861001e+00;-2.062737e+00;-6.438289e+00;-2.851694e+00;-1.031474e+00;-1.002915e+00;-2.040688e+00;-1.293312e+00;-1.901599e+00;-3.609707e+00;4.875301e-01;5.878868e-01;8.169398e-01;1.042161e+00;1.421718e+00;1.577187e+00;1.728305e+00;2.346915e+00;3.150763e+02;7.394752e-01;2.313746e+02;1.806698e-01;2.003096e-01;3.877035e-01;-1.827065e-02;-9.259722e-01;1.061738e+00;8.515690e-01;1.580261e+00;1.795029e+00;1.291278e+00;3.481699e-01;3.505453e-01;-1.794767e+00;5.074318e+00;2.669178e+00;4.949323e+00;-1.844087e+00;-2.198615e-02;-2.885879e+00;-2.441192e-02;-1.766292e-01;-3.377212e-01;-8.320581e-02;-1.852998e-01;-1.284396e-01;-1.965966e-01;-2.769611e-01;-1.664910e-03;1.538134e-02;-2.017119e-02;-9.250188e-03;-5.864310e-03;-1.269910e-02;-1.375675e-02;-8.479707e-02;-1.897785e+01;-1.825619e-02;-6.887431e-01;-5.603206e-04;-3.297018e-04;2.128558e-03
'unknown';0.090000;2.062546e-01;-3.153954e+01;-8.002284e+00;-3.385488e+01;-2.042380e+01;-1.777952e+01;-1.002122e+01;1.833628e+01;-1.372616e+01;4.087512e+00;2.313455e+00;1.392416e+01;-3.748895e+00;3.482931e+00;-5.775345e+00;-5.689224e+00;-6.597416e+00;-3.135702e+00;-1.480250e+00;-1.073159e+00;-2.226597e+00;-1.615581e+00;-2.246044e+00;-3.966211e+00;4.833163e-01;6.060047e-01;7.926206e-01;1.012318e+00;1.411232e+00;1.544931e+00;1.715649e+00;2.241672e+00;2.982573e+02;7.199495e-01;2.267910e+02;9.750955e-02;1.333273e-01;4.165175e-01;-3.534433e-03;-9.281523e-01;5.732886e-01;1.470359e+00;2.825136e+00;2.775822e+00;9.407560e-01;-6.140736e-01;1.736925e+00;-2.290701e+00;5.457320e+00;-2.350786e-01;4.647997e+00;-1.234373e+00;3.312481e-01;-3.036268e+00;7.664871e-03;-2.322146e-01;-4.344252e-01;-2.209773e-01;-1.249975e-01;-9.842215e-02;-1.589157e-01;-2.233929e-01;-5.139190e-03;1.956082e-02;1.556069e-03;9.201383e-03;-4.557026e-03;-7.860375e-03;9.434449e-03;-3.957927e-02;-1.570140e+01;-1.108810e-02;-1.031049e+00;0;0;0
