name;frameTime;pcm_loudness_sma;mfcc_sma[0];mfcc_sma[1];mfcc_sma[2];mfcc_sma[3];mfcc_sma[4];mfcc_sma[5];mfcc_sma[6];mfcc_sma[7];mfcc_sma[8];mfcc_sma[9];mfcc_sma[10];mfcc_sma[11];mfcc_sma[12];mfcc_sma[13];mfcc_sma[14];logMelFreqBand_sma[0];logMelFreqBand_sma[1];logMelFreqBand_sma[2];logMelFreqBand_sma[3];logMelFreqBand_sma[4];logMelFreqBand_sma[5];logMelFreqBand_sma[6];logMelFreqBand_sma[7];lspFreq_sma[0];lspFreq_sma[1];lspFreq_sma[2];lspFreq_sma[3];lspFreq_sma[4];lspFreq_sma[5];lspFreq_sma[6];lspFreq_sma[7];F0finEnv_sma;voicingFinalUnclipped_sma;F0final_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;pcm_loudness_sma_de;mfcc_sma_de[0];mfcc_sma_de[1];mfcc_sma_de[2];mfcc_sma_de[3];mfcc_sma_de[4];mfcc_sma_de[5];mfcc_sma_de[6];mfcc_sma_de[7];mfcc_sma_de[8];mfcc_sma_de[9];mfcc_sma_de[10];mfcc_sma_de[11];mfcc_sma_de[12];mfcc_sma_de[13];mfcc_sma_de[14];logMelFreqBand_sma_de[0];logMelFreqBand_sma_de[1];logMelFreqBand_sma_de[2];logMelFreqBand_sma_de[3];logMelFreqBand_sma_de[4];logMelFreqBand_sma_de[5];logMelFreqBand_sma_de[6];logMelFreqBand_sma_de[7];lspFreq_sma_de[0];lspFreq_sma_de[1];lspFreq_sma_de[2];lspFreq_sma_de[3];lspFreq_sma_de[4];lspFreq_sma_de[5];lspFreq_sma_de[6];lspFreq_sma_de[7];F0finEnv_sma_de;voicingFinalUnclipped_sma_de;F0final_sma_de;jitterLocal_sma_de;jitterDDP_sma_de;shimmerLocal_sma_de
'unknown';0.000000;5.374695e-02;-2.565811e+00;3.607788e-01;-1.045936e+01;-1.253847e+01;-1.258683e+01;-7.305344e-01;-3.804182e+01;-1.488177e+01;-1.211300e+01;3.576611e+01;9.831006e+00;-2.189787e+01;-7.989719e+00;1.485746e+01;-1.145099e+01;1.126726e-01;2.269603e+00;9.299026e-01;2.890595e+00;2.197038e+00;8.362298e-01;7.010362e-01;1.320900e+00;3.103662e-01;5.498021e-01;8.605402e-01;9.128267e-01;1.546768e+00;1.642047e+00;2.118724e+00;2.682354e+00;5.660519e+01;2.756551e-01;0;0;0;0;1.493805e-01;-1.323332e+00;7.695653e-01;1.590636e+00;2.140570e+00;3.607473e-01;1.412984e+00;1.618803e+00;8.928999e-01;-1.761864e+00;-8.299994e+00;-1.290474e-02;-2.879818e-01;-9.876646e-01;-8.337259e-01;4.160755e+00;1.712491e-01;-2.268543e-01;-1.939622e-01;-3.711311e-01;-4.439028e-01;-2.559783e-01;-1.720481e-01;-1.347560e-01;-1.306958e-02;-1.806631e-02;-1.401693e-02;-2.756858e-03;-3.309333e-02;-2.915847e-02;-5.227513e-02;-2.496433e-02;2.836815e+01;1.408045e-01;0;0;0;0
'unknown';0.010000;3.025659e-01;-5.110152e+00;2.028839e+00;-7.812928e+00;-8.704962e+00;-1.156438e+01;2.584010e+00;-3.502892e+01;-1.355074e+01;-1.562926e+01;2.022311e+01;9.726300e+00;-2.302982e+01;-1.032121e+01;1.357687e+01;-3.125499e+00;4.380718e-01;1.802395e+00;5.570287e-01;2.277736e+00;1.391523e+00;3.274592e-01;3.421401e-01;1.040852e+00;2.867309e-01;5.282806e-01;8.332275e-01;9.051035e-01;1.480519e+00;1.591828e+00;2.029906e+00;2.625651e+00;1.132850e+02;5.569006e-01;1.702635e+02;0;0;3.317896e-01;2.085801e-01;-1.911307e+00;1.008309e+00;2.651737e+00;3.382238e+00;7.714323e-01;2.038738e+00;1.828177e+00;1.423848e+00;-2.987391e+00;-1.276418e+01;-3.444233e-02;3.630691e-01;-2.866348e-01;-1.065795e+00;5.901181e+00;2.890716e-01;-3.044848e-01;-3.066036e-01;-6.012810e-01;-6.503565e-01;-3.695104e-01;-2.427758e-01;-1.595534e-01;-2.239501e-02;-3.212371e-02;-2.048555e-02;2.477795e-03;-5.243845e-02;-4.920839e-02;-7.619927e-02;-3.024511e-02;3.413921e+01;1.702849e-01;0;0;0;0
'unknown';0.020000;6.762400e-01;-7.910299e+00;3.374575e+00;-3.829405e+00;-3.752382e+00;-1.129433e+01;4.677115e+00;-3.145426e+01;-1.108278e+01;-1.916419e+01;2.037636e+00;9.818835e+00;-2.277180e+01;-1.176230e+01;1.132913e+01;5.190037e+00;8.062186e-01;1.368935e+00;1.465287e-01;1.341369e+00;3.802818e-01;-1.892762e-01;2.024370e-02;7.871437e-01;2.568360e-01;4.702313e-01;8.041120e-01;9.029040e-01;1.414426e+00;1.521364e+00;1.901758e+00;2.585884e+00;1.701060e+02;8.390548e-01;1.707534e+02;0;0;2.346741e-01;1.743453e-01;-1.920387e+00;9.404424e-01;3.039968e+00;3.557998e+00;7.317073e-01;1.606559e+00;1.178219e+00;1.430780e+00;-3.575753e+00;-1.317016e+01;1.047659e+00;1.726731e+00;9.712292e-01;-1.084928e+00;5.277905e+00;3.053464e-01;-2.381735e-01;-3.340417e-01;-6.732601e-01;-6.670743e-01;-3.565989e-01;-2.349810e-01;-1.334633e-01;-2.394719e-02;-3.982609e-02;-1.878278e-02;1.260186e-02;-4.958934e-02;-4.911703e-02;-7.058196e-02;-2.803132e-02;2.864838e+01;1.430207e-01;1.474540e-01;0;0;-1.618592e-02
'unknown';0.030000;7.854010e-01;-9.450104e+00;3.895426e+00;-5.156591e-01;-2.032936e-02;-9.375927e+00;6.759332e+00;-3.219472e+01;-9.662017e+00;-2.352436e+01;-1.119055e+01;9.664880e+00;-1.964556e+01;-7.536605e+00;1.129266e+01;9.734395e+00;1.211258e+00;1.197513e+00;-2.114288e-01;6.588027e-01;-1.463656e-01;-4.985689e-01;-1.724464e-01;7.900109e-01;2.251563e-01;4.289689e-01;7.863266e-01;9.301770e-01;1.350747e+00;1.456346e+00;1.846211e+00;2.579364e+00;1.705509e+02;8.453795e-01;1.718855e+02;1.556475e-02;0;1.375586e-01;6.913541e-02;-1.354566e+00;7.567566e-01;2.271196e+00;2.253762e+00;3.998033e-01;2.893756e-01;-3.851030e-01;1.094213e+00;-2.582638e+00;-8.627623e+00;2.423605e+00;2.794590e+00;1.786395e+00;-5.815154e-01;2.376898e+00;1.998012e-01;-7.047442e-02;-2.570387e-01;-5.133408e-01;-4.365921e-01;-2.286518e-01;-1.736927e-01;-9.259433e-02;-1.655038e-02;-3.718711e-02;-1.178112e-02;1.700724e-02;-3.410528e-02;-3.342896e-02;-5.100504e-02;-6.587265e-02;1.186301e+01;5.829932e-02;6.474565e-01;0;0;-3.608297e-02
'unknown';0.040000;6.840560e-01;-9.997767e+00;4.129697e+00;1.091840e+00;9.092014e-01;-1.002252e+01;5.214600e+00;-3.356783e+01;-9.672229e+00;-2.604421e+01;-1.437785e+01;1.510001e+01;-1.495635e+01;-4.525877e+00;1.057493e+01;8.508583e+00;1.252812e+00;1.381177e+00;-3.560772e-01;3.337614e-01;-3.693889e-01;-5.337506e-01;-2.165753e-01;7.790039e-01;2.214176e-01;4.003274e-01;7.900767e-01;9.632993e-01;1.363707e+00;1.464203e+00;1.857662e+00;2.565341e+00;1.712142e+02;8.465192e-01;1.732039e+02;1.203935e-02;0;3.240057e-02;1.856678e-02;-9.822402e-01;8.014972e-01;7.927932e-01;4.574894e-01;1.704020e-01;-4.756486e-01;-8.842239e-01;8.267717e-01;-1.002195e+00;-4.192800e+00;2.395213e+00;2.196517e+00;1.134884e+00;3.414627e-01;1.390299e-01;6.298389e-02;4.003859e-03;-1.439817e-01;-2.802938e-01;-2.011838e-01;-1.402370e-01;-1.570754e-01;-1.397944e-01;-7.326675e-03;-2.153740e-02;-5.042875e-03;1.462068e-02;-1.893352e-02;-1.282673e-02;-1.401956e-02;-8.344360e-02;7.459961e-01;1.419240e-03;5.029930e-01;-2.478375e-04;0;-1.194811e-02
'unknown';0.050000;6.443350e-01;-1.083925e+01;5.435061e+00;1.082429e+00;2.330575e-01;-1.020126e+01;3.762145e+00;-3.589765e+01;-8.784949e+00;-2.510244e+01;-1.470726e+01;1.920374e+01;-1.296460e+01;-5.007449e+00;1.104639e+01;7.099716e+00;1.213781e+00;1.443903e+00;-4.768619e-01;2.148356e-01;-4.166019e-01;-6.435624e-01;-4.079138e-01;5.819500e-01;2.216882e-01;3.772970e-01;7.813395e-01;9.599421e-01;1.335352e+00;1.453264e+00;1.796928e+00;2.306559e+00;1.720460e+02;8.446651e-01;1.745415e+02;8.625296e-03;3.697874e-03;3.601361e-02;4.239692e-02;-1.006979e+00;9.660525e-01;-4.600034e-01;-9.588997e-01;1.466780e-01;-1.005301e+00;9.337006e-02;8.330995e-01;3.576527e-02;-1.162060e+00;6.987079e-01;5.594600e-01;-9.772567e-02;7.045819e-01;-7.861966e-01;-4.804562e-02;-3.627674e-02;-6.198692e-02;-1.361585e-01;-1.052202e-01;-1.302821e-01;-2.225790e-01;-2.598973e-01;-1.437765e-03;-8.969327e-03;-2.988994e-03;2.074456e-03;-1.099217e-02;-5.841983e-03;1.126287e-02;-6.968503e-02;9.333679e-01;1.554310e-04;3.935435e-01;-6.318603e-04;0;-3.867669e-04
'unknown';0.060000;8.396069e-01;-1.212693e+01;6.612243e+00;-6.644830e-01;-1.591628e+00;-1.002965e+01;3.797466e+00;-3.402392e+01;-7.387459e+00;-2.338612e+01;-1.716801e+01;1.702547e+01;-1.512969e+01;-7.352455e+00;1.315958e+01;7.202526e+00;1.119876e+00;1.265759e+00;-4.406633e-01;1.618839e-01;-4.905190e-01;-8.179644e-01;-6.473998e-01;1.922023e-01;2.219367e-01;3.883803e-01;7.813911e-01;9.611249e-01;1.327456e+00;1.458772e+00;1.856301e+00;2.305068e+00;1.730884e+02;8.465083e-01;1.762157e+02;5.222253e-03;2.466759e-03;8.830272e-02;7.618143e-02;-1.191652e+00;7.896166e-01;-1.023111e+00;-1.072003e+00;3.311171e-01;-3.938480e-01;1.358032e+00;3.492690e-01;-1.043481e+00;-5.819064e-01;-1.645189e+00;-8.697577e-02;6.147571e-02;8.372246e-01;-6.280807e-01;-6.787218e-02;-1.174708e-01;-6.734193e-02;-9.735150e-02;-1.195811e-01;-1.549858e-01;-2.628126e-01;-3.207948e-01;-1.252532e-03;5.667025e-03;-3.576696e-04;8.136600e-03;-2.363300e-03;4.526305e-03;6.526703e-02;2.432718e-02;1.124597e+00;-3.295481e-04;3.204363e-01;-2.411638e-04;-2.996733e-05;3.390872e-03
'unknown';0.070000;9.196102e-01;-1.342042e+01;7.484416e+00;-1.937515e+00;-3.564413e+00;-8.638973e+00;2.441394e+00;-3.149983e+01;-6.638905e+00;-2.467458e+01;-1.560577e+01;1.219569e+01;-1.676158e+01;-6.611945e+00;1.352324e+01;6.456440e+00;1.037497e+00;1.073838e+00;-4.790703e-01;6.394887e-02;-6.119015e-01;-1.007873e+00;-1.069929e+00;-2.160748e-01;2.177079e-01;3.900959e-01;7.757244e-01;9.416365e-01;1.313912e+00;1.429852e+00;1.903206e+00;2.361075e+00;1.742806e+02;8.461621e-01;1.778569e+02;5.388297e-03;1.929802e-03;1.003251e-01;5.938733e-02;-1.239237e+00;3.553774e-01;-9.043811e-01;-5.004134e-02;-9.770928e-02;1.873702e-01;2.027342e+00;-1.051325e+00;-3.251884e+00;-1.266270e+00;-1.756037e+00;1.662355e+00;1.268751e+00;-1.308755e-01;-6.519126e-01;-4.035735e-02;-1.016387e-01;-1.226424e-01;-8.882819e-02;-1.782266e-01;-1.378570e-01;-2.150657e-01;-2.697803e-01;-1.701075e-03;9.684706e-03;1.258272e-03;1.855062e-02;8.999968e-03;1.637861e-02;1.011657e-01;1.068268e-01;1.318607e+00;-4.536510e-04;2.754565e-01;-4.268516e-05;3.270442e-05;6.194616e-04
'unknown';0.080000;9.273255e-01;-1.466544e+01;7.053103e+00;-2.513746e+00;-2.552079e+00;-9.148082e+00;3.905736e+00;-2.897658e+01;-8.998906e+00;-3.147555e+01;-1.683813e+01;1.037809e+01;-1.349273e+01;-3.416250e+00;1.352263e+01;5.689817e+00;1.001593e+00;9.788549e-01;-6.916826e-01;-7.755276e-02;-8.696443e-01;-1.126525e+00;-1.199631e+00;-4.259579e-01;2.171451e-01;4.222631e-01;7.910959e-01;1.013135e+00;1.362611e+00;1.498540e+00;2.130858e+00;2.659719e+00;1.757199e+02;8.441229e-01;1.800378e+02;6.664097e-03;3.505706e-03;1.087527e-01;-3.327786e-02;-1.111526e+00;3.169570e-02;-4.395079e-01;1.374550e+00;-1.007853e+00;8.272653e-01;2.467016e+00;-3.101849e+00;-5.012890e+00;-2.460547e+00;2.320577e-01;4.537986e+00;1.819120e+00;-1.164423e+00;-3.928025e-01;1.166360e-02;-1.527778e-02;-1.660039e-01;-3.472299e-02;-2.405322e-01;-9.496178e-02;-1.045601e-01;-1.903911e-01;-1.399452e-03;8.879786e-03;-2.604645e-03;2.472827e-02;1.602439e-02;3.091910e-02;1.003091e-01;1.042250e-01;1.474301e+00;2.353430e-04;2.181342e-01;8.449706e-06;5.308914e-05;-1.170929e-03
'unknown';0.090000;8.974123e-01;-1.576618e+01;6.991518e+00;-2.514845e+00;4.630762e-01;-1.113059e+01;4.644861e+00;-2.828461e+01;-1.323585e+01;-3.731715e+01;-2.120355e+01;1.374724e+01;-5.471302e+00;-6.317942e-01;1.021049e+01;4.596507e+00;1.071136e+00;1.079162e+00;-9.645640e-01;-1.095870e-01;-1.118172e+00;-1.178567e+00;-1.207127e+00;-4.578717e-01;2.155787e-01;4.087791e-01;7.827784e-01;1.026690e+00;1.362774e+00;1.515273e+00;2.165478e+00;2.663368e+00;1.773233e+02;8.435895e-01;1.821337e+02;6.325023e-03;4.470225e-03;5.180599e-02;-1.160838e-01;-1.343212e-01;-1.107042e-01;-9.265823e-01;1.127424e+00;-2.611089e+00;1.133906e+00;3.277121e+00;-5.276829e+00;-2.825876e+00;-1.764588e+00;2.847167e+00;4.662306e+00;8.497626e-01;-1.376605e+00;-9.366369e-01;2.206596e-02;1.071333e-01;1.300422e-02;2.243464e-01;-1.045743e-01;5.118968e-02;1.412771e-01;-2.023994e-02;2.792270e-03;8.004591e-03;-8.665180e-03;5.334211e-03;1.502578e-02;3.629092e-02;4.049952e-02;4.146409e-02;1.556464e+00;3.713387e-03;1.654103e-01;2.149940e-04;2.622053e-04;3.019096e-04
