name,frameTime,pcm_loudness_sma,mfcc_sma[0],mfcc_sma[1],mfcc_sma[2],mfcc_sma[3],mfcc_sma[4],mfcc_sma[5],mfcc_sma[6],mfcc_sma[7],mfcc_sma[8],mfcc_sma[9],mfcc_sma[10],mfcc_sma[11],mfcc_sma[12],mfcc_sma[13],mfcc_sma[14],logMelFreqBand_sma[0],logMelFreqBand_sma[1],logMelFreqBand_sma[2],logMelFreqBand_sma[3],logMelFreqBand_sma[4],logMelFreqBand_sma[5],logMelFreqBand_sma[6],logMelFreqBand_sma[7],lspFreq_sma[0],lspFreq_sma[1],lspFreq_sma[2],lspFreq_sma[3],lspFreq_sma[4],lspFreq_sma[5],lspFreq_sma[6],lspFreq_sma[7],F0finEnv_sma,voicingFinalUnclipped_sma,F0final_sma,jitterLocal_sma,jitterDDP_sma,shimmerLocal_sma,pcm_loudness_sma_de,mfcc_sma_de[0],mfcc_sma_de[1],mfcc_sma_de[2],mfcc_sma_de[3],mfcc_sma_de[4],mfcc_sma_de[5],mfcc_sma_de[6],mfcc_sma_de[7],mfcc_sma_de[8],mfcc_sma_de[9],mfcc_sma_de[10],mfcc_sma_de[11],mfcc_sma_de[12],mfcc_sma_de[13],mfcc_sma_de[14],logMelFreqBand_sma_de[0],logMelFreqBand_sma_de[1],logMelFreqBand_sma_de[2],logMelFreqBand_sma_de[3],logMelFreqBand_sma_de[4],logMelFreqBand_sma_de[5],logMelFreqBand_sma_de[6],logMelFreqBand_sma_de[7],lspFreq_sma_de[0],lspFreq_sma_de[1],lspFreq_sma_de[2],lspFreq_sma_de[3],lspFreq_sma_de[4],lspFreq_sma_de[5],lspFreq_sma_de[6],lspFreq_sma_de[7],F0finEnv_sma_de,voicingFinalUnclipped_sma_de,F0final_sma_de,jitterLocal_sma_de,jitterDDP_sma_de,shimmerLocal_sma_de
'unknown',0.0,0.0,-127.3555,-10.54474,6.029725,0.6440471,-1.8568330000000002,0.190752,0.892917,-2.057849,2.546704,-0.9982888000000001,-0.7033594,0.8968130999999999,-0.8065625,1.403286,-1.80692,-24.05401,-24.075110000000002,-22.04484,-21.48769,-19.97916,-19.13619,-17.47596,-16.32604,0.2031778,0.8771806000000001,1.28716,1.5208700000000002,1.632019,1.810216,2.1056049999999997,2.681174,0.0,0.1895363,0.0,0.0,0.0,0.0,0.0005664788,5.509606,-7.307,1.5436889999999999,1.019806,-0.2979118,1.917774,1.408557,-1.361129,0.6571268,-1.335253,-1.638871,-0.1369948,-0.38321750000000004,-0.4789697,-1.578047,1.673459,1.46035,1.389332,1.500346,1.440225,1.733207,1.89425,1.71154,0.06608714,-0.02642698,-0.0588625,-0.06280979,-0.02106116,-0.04261925,-0.06952025,-0.02457018,0.0,0.04243809,0.0,0.0,0.0,0.0
'unknown',0.01,0.0,-118.3722,-24.44689,9.479402,1.8232270000000002,-2.719225,3.214676,2.988934,-5.923602,3.420263,-3.6230949999999997,-2.59577,2.447838,-0.43808850000000005,2.91396,-5.818027,-21.024820000000002,-21.399810000000002,-19.49326,-18.74996,-17.42701,-16.04511,-14.02469,-13.24109,0.334922,0.8113581999999999,1.175568,1.3949639999999999,1.59069,1.728441,1.9450759999999998,2.614163,0.0,0.1895363,0.0,0.0,0.0,0.0,0.001708339,10.23927,-9.909976,1.159153,1.957268,-0.3857388,2.708275,2.0037439999999997,-1.5871899999999999,1.500517,-1.128616,-2.1305330000000002,-0.8811651,0.22702870000000003,-1.1843190000000001,-1.4064379999999999,2.523099,2.3182720000000003,2.152755,2.330602,2.283306,2.711336,2.882318,2.634113,0.07198764,-0.02271515,-0.06543855,-0.06577226,-0.02541265,-0.05479275,-0.06188069,-0.02521849,0.0,0.02574988,0.0,0.0,0.0,0.0
'unknown',0.02,0.0028323940000000002,-104.2991,-40.128659999999996,12.02333,5.153485,-2.915197,8.267658,6.8876919999999995,-6.930617,5.395558,-6.362153,-7.951510000000001,-0.563673,-2.9068869999999998,-1.7469,-7.691603,-17.2013,-18.11101,-16.37396,-15.354820000000002,-14.054120000000001,-12.01569,-9.730353,-9.310822,0.4677415,0.777957,1.0486440000000001,1.269774,1.547377,1.638007,1.838268,2.591828,0.0,0.40172670000000005,0.0,0.0,0.0,0.0,0.005903164,14.682620000000002,-9.511034,0.401934,2.582432,-0.45299229999999996,2.7923419999999997,1.90672,-1.670395,1.9159599999999999,0.42348359999999996,-1.8330819999999999,-0.7230799,1.654524,-1.728539,-0.5809778,2.917406,2.848032,2.584972,2.81241,2.801671,3.2803760000000004,3.3768010000000004,3.137737,0.05786137,-0.002862227,-0.05031474,-0.03875436,-0.01780541,-0.04561995,-0.01208906,-0.007316566,0.0,0.006796253,0.0,0.0,0.0,0.0
'unknown',0.03,0.007125499,-87.68734,-45.302659999999996,8.828683,8.175668,-3.2563459999999997,9.693673,7.914250999999999,-7.557416,8.624862,-3.9594379999999996,-7.731949,-2.778769,1.378743,-2.943216,-5.896767,-14.86486,-15.4658,-14.1165,-12.901110000000001,-11.525160000000001,-9.139758,-6.937175999999999,-6.663085000000001,0.43083420000000006,0.8132166999999999,1.079225,1.3175569999999999,1.547276,1.622356,1.92987,2.599754,0.0,0.2121904,0.0,0.0,0.0,0.0,0.01530798,16.72985,-5.760236,-1.015285,2.023261,-1.047826,0.7898666999999999,0.6551321,-2.104898,2.181527,3.1128139999999997,-0.151867,-0.234744,3.220095,-0.1996142,0.7367501999999999,2.50655,2.7620419999999997,2.441218,2.686309,2.69113,3.093693,3.05188,2.8770990000000003,0.02588055,0.02156534,-0.01178551,0.02245709,0.003415203,-0.01123341,0.05965803,0.01543527,0.0,-0.05686088,0.0,0.0,0.0,0.0
'unknown',0.04,0.02595307,-69.28481,-47.67203,8.364754,10.37999,-3.8532349999999997,10.91296,7.963858,-9.592916,9.524203,1.287301,-7.300681,-0.10528310000000002,6.557644,-4.310822,-4.67244,-12.54696,-12.80195,-11.80836,-10.350060000000001,-8.921733999999999,-6.186985,-4.135713,-3.926362,0.4445285,0.8619402,1.083758,1.365802,1.564699,1.635158,2.052763,2.651795,0.0,0.2121904,0.0,0.0,0.0,0.0,0.03559997,16.06513,-2.466094,-1.482628,0.7516864999999999,-1.2566899999999999,-0.8560532,0.1476667,-3.462772,1.811939,4.639339,1.931487,1.10255,3.273888,1.838959,0.7771925000000001,1.949503,2.381576,2.099269,2.3333310000000003,2.274807,2.583725,2.4899430000000002,2.349112,0.01439478,0.02520447,0.008355665,0.05425985,0.02072643,0.01514176,0.06848146,0.01809416,0.0,-0.10156439999999999,0.0,0.0,0.0,0.0
'unknown',0.05,0.06497956,-52.23012,-49.47639,6.232265,9.326283,-7.489336,5.8413580000000005,5.726511,-15.11694,12.263580000000001,8.11625,-3.6805190000000003,1.044923,10.93012,3.19785,-3.6438580000000003,-10.81925,-10.24413,-9.569975999999999,-7.820792999999999,-6.537546,-3.491,-1.562611,-1.547825,0.4759312,0.8771931999999999,1.099083,1.459236,1.599105,1.673698,2.136119,2.661355,0.0,0.0,0.0,0.0,0.0,0.0,0.0568564,13.05535,-1.48213,-1.1247989999999999,-0.2269888,-1.5137639999999999,-2.077563,0.3383643,-3.64845,2.674989,4.162057,3.063748,2.065872,1.452476,3.237519,1.033116,1.502636,1.9116389999999999,1.6981380000000001,1.896737,1.8127220000000002,2.035816,2.01899,1.829091,0.01436143,0.0103672,0.002665663,0.03944271,0.02193532,0.01698821,0.02677527,0.01011829,0.0,-0.01850235,0.0,0.0,0.0,0.0
'unknown',0.06,0.15190520000000002,-41.702059999999996,-50.37226,5.9084010000000005,8.33661,-7.082153,5.913549,8.719895,-20.46471,12.6359,10.7967,-0.3197893,3.037232,8.686865,4.377364,-4.9320949999999995,-9.476598,-8.813964,-8.150879,-6.228319,-5.173883,-1.9214419999999999,0.03208089,-0.1228925,0.5171669,0.8719911,1.080493,1.470234,1.6250950000000002,1.688045,2.0775509999999997,2.651498,0.0,0.0,0.0,0.0,0.0,0.0,0.0668301,8.642728,-0.9282063,-0.9752846,-0.5800668999999999,-0.8688127,-2.0034080000000003,1.1525459999999998,-2.3387330000000004,3.229954,2.228113,3.10954,2.7209380000000003,-0.009326267,2.799929,1.7788650000000001,0.9832911,1.2406979999999999,1.1523219999999998,1.263068,1.209401,1.316993,1.381217,1.156744,4.36455e-05,-0.00137862,0.00768621,0.005943596,0.01085514,0.0037263870000000003,-0.01711245,-0.0030660870000000003,0.0,0.0696345,0.0,0.0,0.0,0.0
'unknown',0.07,0.22843139999999998,-36.20196,-51.36319,4.432862999999999,8.062412,-9.210706,1.805563,9.228054,-20.363770000000002,20.44396,12.09615,4.096344,5.9793330000000005,7.576511,8.900286999999999,-0.6013581,-8.886864,-7.901597,-7.454544,-5.478298000000001,-4.335473,-1.09345,1.073874,0.5806326999999999,0.46632219999999996,0.8600273,1.094186,1.4625540000000001,1.626755,1.680854,2.051352,2.6504939999999997,0.0,0.2257739,0.0,0.0,0.0,0.0,0.05510773,4.479596,-0.48179970000000005,-0.5602488,0.0210866,-0.03659496,-1.127146,1.691413,-0.6019804,2.185853,0.45805690000000004,1.209561,3.13996,-0.711291,1.392139,3.112099,0.5543882,0.5961248,0.5984020999999999,0.6274181999999999,0.6610783,0.7068693,0.7900971999999999,0.5545413,-0.02033602,-0.001168996,0.0068627359999999995,-0.02440923,-0.01048834,-0.01137998,-0.03778379,-0.005379486,0.0,0.1342428,0.0,0.0,0.0,0.0
'unknown',0.08,0.2783777,-34.08525,-51.369659999999996,4.388031,8.111588000000001,-7.336613000000001,2.9138189999999997,11.975810000000001,-18.66317,21.583779999999997,10.43791,4.358589,11.0322,8.187818,6.837606,2.700637,-8.596691,-7.76973,-7.104461,-5.2059690000000005,-3.9757629999999997,-0.8007973,1.45213,0.7931286999999999,0.4495513,0.8636301,1.124637,1.393861,1.60515,1.6502119999999998,2.009584,2.641896,0.0,0.44747600000000004,0.0,0.0,0.0,0.0,0.02065309,1.8488779999999998,-0.2772442,-0.2899427,0.9037574,0.4477848,0.04050893,2.118907,0.7652823000000001,0.361533,-0.3841183,-1.0161950000000002,1.299423,-0.5351385000000001,1.463069,3.9655050000000003,0.2699946,0.1187264,0.25251660000000004,0.2384113,0.299631,0.36284099999999997,0.3901083,0.2094779,-0.02200876,-0.00018706919999999998,0.003541732,-0.02810084,-0.02329266,-0.01738007,-0.0440653,-0.01427805,0.0,0.1096403,0.0,0.0,0.0,0.0
'unknown',0.09,0.27728200000000003,-33.64055,-51.38669,4.191206,9.544227000000001,-7.545081,1.7054939999999998,12.55562,-19.027620000000002,18.7189,10.585930000000001,0.02809413,12.74724,7.623189999999999,8.928423,8.100274,-8.487258,-7.785622,-7.101174,-5.194877,-3.831214,-0.5169757,1.67785,0.7668705,0.40805890000000006,0.8755288,1.111325,1.375376,1.5566360000000001,1.635715,1.9811830000000001,2.639259,0.0,0.44747600000000004,0.0,0.0,0.0,0.0,-0.01904206,0.4540749,0.20702129999999996,0.47896980000000006,1.845596,0.7431759,1.670736,2.620372,0.4243036,-1.573436,0.19110970000000002,-1.867127,-1.3253700000000002,-0.4293749,2.161397,3.180136,0.22223769999999998,-0.1067278,0.05977383,0.0633873,0.0347574,0.1760349,0.131954,0.03574597,-0.01887698,-0.002914888,-0.01478347,-0.01991813,-0.02491456,-0.01617054,-0.05488836,-0.0284153,0.0,0.03902354,0.0,0.0,0.0,0.0
