name;frameTime;pcm_loudness_sma;mfcc_sma[0];mfcc_sma[1];mfcc_sma[2];mfcc_sma[3];mfcc_sma[4];mfcc_sma[5];mfcc_sma[6];mfcc_sma[7];mfcc_sma[8];mfcc_sma[9];mfcc_sma[10];mfcc_sma[11];mfcc_sma[12];mfcc_sma[13];mfcc_sma[14];logMelFreqBand_sma[0];logMelFreqBand_sma[1];logMelFreqBand_sma[2];logMelFreqBand_sma[3];logMelFreqBand_sma[4];logMelFreqBand_sma[5];logMelFreqBand_sma[6];logMelFreqBand_sma[7];lspFreq_sma[0];lspFreq_sma[1];lspFreq_sma[2];lspFreq_sma[3];lspFreq_sma[4];lspFreq_sma[5];lspFreq_sma[6];lspFreq_sma[7];F0finEnv_sma;voicingFinalUnclipped_sma;F0final_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;pcm_loudness_sma_de;mfcc_sma_de[0];mfcc_sma_de[1];mfcc_sma_de[2];mfcc_sma_de[3];mfcc_sma_de[4];mfcc_sma_de[5];mfcc_sma_de[6];mfcc_sma_de[7];mfcc_sma_de[8];mfcc_sma_de[9];mfcc_sma_de[10];mfcc_sma_de[11];mfcc_sma_de[12];mfcc_sma_de[13];mfcc_sma_de[14];logMelFreqBand_sma_de[0];logMelFreqBand_sma_de[1];logMelFreqBand_sma_de[2];logMelFreqBand_sma_de[3];logMelFreqBand_sma_de[4];logMelFreqBand_sma_de[5];logMelFreqBand_sma_de[6];logMelFreqBand_sma_de[7];lspFreq_sma_de[0];lspFreq_sma_de[1];lspFreq_sma_de[2];lspFreq_sma_de[3];lspFreq_sma_de[4];lspFreq_sma_de[5];lspFreq_sma_de[6];lspFreq_sma_de[7];F0finEnv_sma_de;voicingFinalUnclipped_sma_de;F0final_sma_de;jitterLocal_sma_de;jitterDDP_sma_de;shimmerLocal_sma_de
'unknown';0.000000;1.930426e-02;-4.179510e+01;-1.239930e+01;-9.912930e+00;-4.449388e+00;-9.913951e+00;7.306579e+00;1.920426e+01;-1.101621e+01;-2.359586e+00;-1.897759e+01;-3.314723e+01;2.678135e+00;1.329415e+00;2.306696e-01;1.784471e+00;-6.180473e+00;-6.404640e+00;-3.792696e+00;-4.290539e+00;-4.520283e+00;-4.039255e+00;-2.651373e+00;-4.086151e+00;4.752738e-01;5.824441e-01;8.305147e-01;1.093738e+00;1.474108e+00;1.598961e+00;1.900954e+00;2.619797e+00;3.405224e+01;2.343040e-01;0;0;0;0;2.059460e-02;6.288353e-01;3.866649e-01;8.050163e-01;7.800673e-01;-8.020452e-01;-2.927830e+00;-6.467475e+00;-5.719414e-02;2.099804e-01;1.572334e+00;3.636696e+00;-2.217537e+00;6.750551e-01;5.117443e-01;7.610644e-01;2.511445e-01;3.990115e-01;-1.310431e-01;-5.784373e-02;1.371577e-01;6.077008e-02;-1.003828e-01;1.567957e-01;-2.640934e-02;-2.751660e-03;1.930833e-02;1.655126e-03;-1.204898e-02;-1.283383e-03;-1.046531e-02;-1.797676e-05;3.072915e+01;1.296279e-01;0;0;0;0
'unknown';0.010000;6.773835e-02;-4.087753e+01;-1.160602e+01;-7.535819e+00;-3.231625e+00;-1.039161e+01;2.599187e+00;6.263296e+00;-1.138350e+01;-5.096687e+00;-1.548665e+01;-2.518089e+01;-1.667515e+00;5.862605e-01;5.541003e-01;4.334001e+00;-5.690699e+00;-5.699474e+00;-4.164997e+00;-4.384557e+00;-4.393065e+00;-4.028677e+00;-2.972731e+00;-3.805705e+00;4.181410e-01;5.814707e-01;8.548263e-01;1.083830e+00;1.445729e+00;1.581190e+00;1.836497e+00;2.618453e+00;8.921704e+01;4.896192e-01;2.288320e+02;0;0;0;3.335373e-02;9.746601e-01;4.730300e-01;3.775247e-01;9.647910e-01;-1.761766e+00;-4.055689e+00;-9.405314e+00;-1.149621e+00;1.386143e+00;5.591529e-01;4.425504e+00;-3.055049e+00;1.582631e+00;4.856208e-01;8.861677e-01;3.596479e-01;6.046171e-01;-1.346124e-01;-1.630573e-02;2.823808e-01;1.001335e-01;-4.675319e-02;2.514809e-01;-3.685286e-02;-3.720593e-03;3.369869e-02;2.731598e-03;-8.441055e-03;6.167603e-03;2.557987e-02;1.220021e-02;4.742320e+01;1.578297e-01;0;0;0;0
'unknown';0.020000;9.806020e-02;-3.910971e+01;-1.086261e+01;-7.076405e+00;-1.157932e+00;-1.368535e+01;-4.978877e+00;-6.662640e+00;-1.111853e+01;5.886682e-02;-1.286138e+01;-1.894692e+01;-6.236725e+00;5.076268e+00;2.627676e+00;4.315028e+00;-5.169638e+00;-4.762165e+00;-4.261761e+00;-4.532748e+00;-3.898104e+00;-3.740693e+00;-2.992608e+00;-3.442395e+00;3.717936e-01;5.691726e-01;9.149006e-01;1.106968e+00;1.428053e+00;1.601429e+00;1.880856e+00;2.620378e+00;1.601156e+02;7.547857e-01;2.706546e+02;1.549061e-01;0;1.237956e-01;4.057033e-02;1.109209e+00;4.083592e-01;-6.151541e-01;4.474012e-01;-2.360663e+00;-3.996642e+00;-8.409651e+00;-9.452525e-01;3.478524e+00;-1.734668e+00;4.066086e+00;-3.998351e+00;1.407487e+00;2.102375e-01;-3.497345e-01;3.057250e-01;6.125190e-01;-3.404427e-03;4.264564e-02;3.681498e-01;1.309579e-01;4.472346e-02;2.751008e-01;-2.884009e-02;-7.160997e-03;3.698086e-02;9.114623e-03;-6.864607e-03;8.083629e-03;6.313745e-02;1.841610e-02;4.980041e+01;1.292717e-01;1.121521e+01;0;0;0
'unknown';0.030000;1.466950e-01;-3.826450e+01;-1.080249e+01;-9.443570e+00;-1.271160e+00;-1.683708e+01;-6.829137e+00;-1.488887e+01;-1.671315e+01;3.361901e+00;-1.923992e+01;-1.811986e+01;-8.139680e+00;7.369142e+00;1.460270e+00;4.950031e+00;-4.887651e+00;-4.202792e+00;-4.231225e+00;-4.250963e+00;-3.419469e+00;-3.687868e+00;-2.714521e+00;-3.150624e+00;3.427497e-01;5.704769e-01;9.568152e-01;1.100781e+00;1.454931e+00;1.628564e+00;2.038902e+00;2.680507e+00;2.081366e+02;7.632117e-01;3.521994e+02;1.187037e-01;6.338681e-02;2.030540e-01;3.637175e-02;9.450653e-01;2.657356e-01;-1.313469e+00;-4.490293e-01;-2.146411e+00;-1.610454e+00;-3.854047e+00;-1.494067e-01;4.002787e+00;-3.125629e+00;2.754342e+00;-4.499115e+00;-9.665049e-01;-8.799497e-01;-1.855350e+00;1.271513e-01;3.904096e-01;1.653270e-01;1.354640e-01;2.830592e-01;1.019130e-01;1.376919e-01;2.282794e-01;-6.719244e-03;-1.029520e-02;2.445444e-02;9.436572e-03;1.884854e-03;4.269826e-03;8.200645e-02;1.915121e-02;3.316822e+01;3.951067e-02;-1.715641e-01;-4.734732e-03;0;9.663288e-03
'unknown';0.040000;1.826776e-01;-3.755558e+01;-1.075927e+01;-1.203483e+01;-3.192614e+00;-1.849453e+01;-7.962471e+00;-1.226791e+01;-1.307764e+01;1.080374e+01;-2.577429e+01;-1.634731e+01;-1.407753e+01;4.975410e+00;8.287718e-01;-2.722168e-01;-5.053372e+00;-4.090386e+00;-3.776604e+00;-4.144108e+00;-3.166332e+00;-3.554869e+00;-2.556860e+00;-3.038187e+00;3.687690e-01;5.521360e-01;9.644246e-01;1.130836e+00;1.435185e+00;1.615692e+00;2.115438e+00;2.680850e+00;2.235945e+02;7.438663e-01;2.699684e+02;7.441562e-02;5.828668e-02;2.977347e-01;2.970631e-02;9.011509e-01;1.330735e-01;-1.025931e+00;-5.004693e-01;-6.661980e-01;6.946380e-01;3.107262e-01;2.411283e-01;1.905627e+00;-1.443779e+00;1.847085e+00;-3.697058e+00;-4.964147e+00;-1.342643e+00;-1.877359e+00;2.150111e-02;1.281573e-01;1.854505e-01;2.089823e-01;1.189715e-01;1.065761e-01;1.972449e-01;1.581833e-01;4.179037e-03;-1.857990e-03;1.186430e-04;9.376740e-03;2.678144e-03;-1.230242e-02;5.284226e-02;1.153522e-02;1.186874e+01;-2.194685e-02;-6.547194e+00;-3.620236e-03;-7.285907e-04;7.205314e-03
'unknown';0.050000;2.072884e-01;-3.692928e+01;-1.032902e+01;-1.162395e+01;-4.459430e+00;-1.871908e+01;-3.961284e+00;-1.020430e+01;-1.115098e+01;9.544810e+00;-2.465834e+01;-1.270898e+01;-2.024268e+01;-4.195836e+00;-2.946197e+00;-2.649129e+00;-5.113076e+00;-4.083315e+00;-3.580940e+00;-3.901557e+00;-3.343655e+00;-3.612024e+00;-2.502145e+00;-2.866412e+00;3.860570e-01;5.385129e-01;9.523365e-01;1.119079e+00;1.451588e+00;1.595408e+00;2.129238e+00;2.683973e+00;2.233187e+02;6.926323e-01;2.278027e+02;4.629900e-02;4.808641e-02;3.615709e-01;4.887636e-03;1.274099e+00;1.530514e-02;-5.436667e-01;4.992335e-01;7.147484e-02;1.495055e+00;2.487738e+00;5.593951e-01;4.454595e-01;2.381336e+00;9.622332e-01;-3.096025e+00;-6.061951e+00;-4.866943e-01;-8.705672e-01;2.910614e-02;1.749296e-02;1.813778e-01;2.492022e-01;6.548951e-02;2.347313e-01;2.843697e-01;1.530636e-01;9.443519e-03;8.648324e-03;-1.199178e-02;6.129837e-03;5.904937e-03;-1.696622e-02;1.282721e-02;-3.338218e-03;-4.262909e-01;-2.422197e-02;0;0;0;0
'unknown';0.060000;2.162951e-01;-3.527157e+01;-1.043398e+01;-1.111587e+01;-2.066144e+00;-1.607534e+01;-2.939614e+00;-7.451292e+00;-1.269397e+01;6.495549e+00;-1.737107e+01;-1.241694e+01;-1.867052e+01;-1.396197e+01;-1.882308e+00;-1.272186e+00;-4.949420e+00;-4.181117e+00;-3.659652e+00;-3.662539e+00;-3.341153e+00;-3.245735e+00;-2.112571e+00;-2.793585e+00;3.710351e-01;5.758646e-01;9.177332e-01;1.144703e+00;1.443115e+00;1.556495e+00;2.099899e+00;2.676321e+00;2.118682e+02;6.803412e-01;0;0;0;0;-1.905131e-03;1.784628e+00;-1.728203e-01;-6.965931e-01;1.674985e+00;4.490336e-01;7.777851e-01;2.433085e+00;-1.178107e+00;-1.320392e+00;3.950005e+00;-8.411212e-01;-1.491134e+00;-5.066876e+00;6.617107e-01;4.820224e-01;1.686828e-01;3.401966e-02;1.371971e-01;3.224587e-01;1.651703e-01;4.124061e-01;4.013098e-01;1.661975e-01;-1.244202e-03;2.858338e-02;-1.233870e-02;5.698383e-03;9.496701e-03;-1.010975e-02;-4.261708e-03;-7.334352e-03;-5.308563e+00;-8.673835e-03;0;0;0;0
'unknown';0.070000;1.543244e-01;-3.303601e+01;-1.088861e+01;-1.262138e+01;6.617725e-01;-1.768931e+01;-1.865292e+00;-4.858491e+00;-1.410801e+01;7.743294e+00;-1.153485e+01;-1.527388e+01;-2.132331e+01;-1.347192e+01;3.823384e-01;1.097180e+00;-4.794096e+00;-4.069962e+00;-3.382813e+00;-3.245736e+00;-3.004611e+00;-2.668779e+00;-1.514817e+00;-2.507607e+00;3.888342e-01;6.018543e-01;9.202020e-01;1.124497e+00;1.480490e+00;1.573332e+00;2.110808e+00;2.666080e+00;2.118682e+02;6.738644e-01;0;0;0;0;-8.771874e-03;2.092729e+00;-1.583500e-01;-1.404397e+00;1.868673e+00;1.925789e-01;-9.184759e-01;2.179868e+00;-1.772195e+00;-1.187774e+00;2.787073e+00;-1.594332e+00;-9.912777e-01;-2.531818e+00;2.119653e+00;7.557031e-01;2.641982e-01;1.241626e-01;2.017235e-01;3.440779e-01;3.017924e-01;5.514175e-01;4.159594e-01;1.554634e-01;-9.159297e-04;3.442381e-02;-1.738447e-03;1.488405e-02;1.036011e-02;1.402104e-03;3.375769e-03;-7.370210e-03;-2.275970e+00;1.009676e-02;4.051835e+00;0;0;-5.432027e-03
'unknown';0.080000;1.996339e-01;-3.057907e+01;-1.134357e+01;-1.501908e+01;2.621711e+00;-1.676425e+01;-5.121542e+00;-2.775391e+00;-1.748966e+01;5.102539e+00;-1.258601e+01;-1.927046e+01;-2.099289e+01;-1.572093e+01;2.473058e+00;2.647409e-01;-4.369448e+00;-3.926965e+00;-3.189682e+00;-2.859725e+00;-2.510003e+00;-1.964462e+00;-1.043975e+00;-2.386602e+00;3.611594e-01;6.633822e-01;9.187983e-01;1.156619e+00;1.468217e+00;1.576181e+00;2.103345e+00;2.653125e+00;2.027769e+02;7.098810e-01;0;0;0;0;2.501920e-04;2.223979e+00;4.133755e-01;-1.666458e+00;9.529074e-01;-2.902178e-01;-1.475792e+00;1.071396e+00;-2.837299e+00;-1.172513e+00;5.151704e-01;-4.300950e-01;-5.328165e-01;-1.434468e+00;2.250865e+00;8.099505e-01;3.853579e-01;2.747659e-01;2.875241e-01;4.011688e-01;3.662444e-01;5.048156e-01;3.533199e-01;1.629528e-01;-5.740160e-03;2.273073e-02;2.315682e-03;1.019930e-02;5.900753e-03;6.022012e-03;-6.043100e-03;-1.212692e-02;7.559640e+00;2.575922e-02;0;0;0;0
'unknown';0.090000;1.717596e-01;-2.881188e+01;-1.066597e+01;-1.669434e+01;2.540009e+00;-1.741173e+01;-7.462699e+00;-1.642916e+00;-1.761411e+01;4.302444e+00;-1.311551e+01;-1.725388e+01;-2.403789e+01;-1.597545e+01;5.474386e+00;3.609225e-01;-4.082071e+00;-3.589578e+00;-2.807307e+00;-2.582575e+00;-2.250268e+00;-1.495573e+00;-9.566461e-01;-2.292587e+00;3.864152e-01;6.668732e-01;9.431117e-01;1.187541e+00;1.490837e+00;1.592575e+00;2.144394e+00;2.658720e+00;2.164845e+02;7.283462e-01;2.804765e+02;0;0;2.800905e-01;7.937804e-03;2.392598e+00;9.549836e-01;-2.076086e+00;-1.100184e+00;-4.716259e-01;-1.162294e+00;8.720402e-01;-3.838854e+00;-2.593682e-02;-8.299261e-01;2.730073e+00;9.917263e-01;-1.264085e+00;2.499443e+00;1.457591e+00;3.719108e-01;4.100299e-01;4.213901e-01;5.492014e-01;4.174866e-01;3.851036e-01;3.045020e-01;1.945136e-01;-3.361070e-03;8.752155e-03;-3.579795e-03;5.785823e-04;-6.067741e-03;-2.380741e-03;-3.973701e-02;-3.171306e-02;2.211487e+01;3.571352e-02;0;0;0;0
