name,frameTime,pcm_loudness_sma,mfcc_sma[0],mfcc_sma[1],mfcc_sma[2],mfcc_sma[3],mfcc_sma[4],mfcc_sma[5],mfcc_sma[6],mfcc_sma[7],mfcc_sma[8],mfcc_sma[9],mfcc_sma[10],mfcc_sma[11],mfcc_sma[12],mfcc_sma[13],mfcc_sma[14],logMelFreqBand_sma[0],logMelFreqBand_sma[1],logMelFreqBand_sma[2],logMelFreqBand_sma[3],logMelFreqBand_sma[4],logMelFreqBand_sma[5],logMelFreqBand_sma[6],logMelFreqBand_sma[7],lspFreq_sma[0],lspFreq_sma[1],lspFreq_sma[2],lspFreq_sma[3],lspFreq_sma[4],lspFreq_sma[5],lspFreq_sma[6],lspFreq_sma[7],F0finEnv_sma,voicingFinalUnclipped_sma,F0final_sma,jitterLocal_sma,jitterDDP_sma,shimmerLocal_sma,pcm_loudness_sma_de,mfcc_sma_de[0],mfcc_sma_de[1],mfcc_sma_de[2],mfcc_sma_de[3],mfcc_sma_de[4],mfcc_sma_de[5],mfcc_sma_de[6],mfcc_sma_de[7],mfcc_sma_de[8],mfcc_sma_de[9],mfcc_sma_de[10],mfcc_sma_de[11],mfcc_sma_de[12],mfcc_sma_de[13],mfcc_sma_de[14],logMelFreqBand_sma_de[0],logMelFreqBand_sma_de[1],logMelFreqBand_sma_de[2],logMelFreqBand_sma_de[3],logMelFreqBand_sma_de[4],logMelFreqBand_sma_de[5],logMelFreqBand_sma_de[6],logMelFreqBand_sma_de[7],lspFreq_sma_de[0],lspFreq_sma_de[1],lspFreq_sma_de[2],lspFreq_sma_de[3],lspFreq_sma_de[4],lspFreq_sma_de[5],lspFreq_sma_de[6],lspFreq_sma_de[7],F0finEnv_sma_de,voicingFinalUnclipped_sma_de,F0final_sma_de,jitterLocal_sma_de,jitterDDP_sma_de,shimmerLocal_sma_de
'unknown',0.0,0.006983628,-75.18301,-44.04161,-9.290161,0.6158680999999999,11.98773,6.509993,-1.05505,-0.3859038,-13.71817,6.331698,-5.619394000000001,-3.454782,12.3559,-10.318610000000001,-4.213006,-14.03902,-13.878960000000001,-11.69014,-9.466443,-8.145814,-6.891927000000001,-6.644082000000001,-5.214481,0.5727499,0.8345616,1.0482200000000002,1.234489,1.489787,1.619162,1.833832,2.5233529999999997,0.0,0.2400004,0.0,0.0,0.0,0.0,0.0126676,4.104482,-0.5787483,-2.519519,0.6743366999999999,0.9062753,0.3926099,-0.3832272,1.168542,4.195874,1.475624,-2.1110599999999997,0.1581395,0.4416215,-0.1151086,-0.01312113,0.37448459999999995,0.48061509999999996,0.5385156,0.7259933000000001,0.8719646000000001,0.6602555999999999,0.6832465999999999,0.5104346,0.03536757,0.02405589,0.006392539,-0.004963696,0.0005161047,-0.002117026,0.0032969590000000003,0.004685163,0.0,0.10939489999999999,0.0,0.0,0.0,0.0
'unknown',0.01,0.01442299,-66.09586999999999,-46.502720000000004,-15.105770000000001,2.12396,14.835379999999999,7.364514999999999,-1.577321,2.18693,-6.271603,9.284447,-10.16531,-2.477004,14.71049,-11.164719999999999,-6.25611,-13.313039999999999,-12.95567,-10.509830000000001,-7.8500179999999995,-6.1609419999999995,-5.32111,-5.086123000000001,-3.9820160000000002,0.6460300999999999,0.8890629000000001,1.059758,1.221797,1.4796639999999999,1.61311,1.7896310000000002,2.493939,0.0,0.46379390000000004,0.0,0.0,0.0,0.0,0.01830949,4.686412000000001,-0.17210160000000002,-2.910634,0.0992202,0.43341940000000007,2.486164,-0.7195841,1.954979,4.487794999999999,1.332667,-2.044562,0.7429775,-0.12148769999999999,-0.41424099999999997,0.7425793,0.4599303,0.566565,0.7314705,0.8821081000000001,0.9536165000000001,0.636753,0.7448465999999999,0.6282393000000001,0.03910251,0.02053201,0.009038901,-0.008727228,-0.004631436,-0.006463945,0.002243269,0.006035614,14.95002,0.1349216,0.0,0.0,0.0,0.0
'unknown',0.02,0.06660195,-59.20417,-45.70479,-18.97995,3.233506,15.095270000000001,8.045781,-2.710051,4.170389,3.5379120000000004,12.23344,-13.90174,-3.152973,13.38671,-10.47109,-3.257059,-12.529589999999999,-11.93753,-9.587712,-6.64469,-4.778427,-4.3760580000000004,-4.006828,-3.278541,0.7129477,0.9275904,1.0744129999999998,1.216017,1.497428,1.611602,1.8724169999999998,2.561486,0.0,0.675078,0.0,0.0,0.0,0.0,0.01628968,3.537805,0.9766243,-1.451178,-1.565878,-0.9116790000000001,6.135116,-0.4080219,2.30753,1.302079,0.47857559999999993,-0.23843760000000003,1.736147,-0.1067749,-1.483651,1.111098,0.47366179999999997,0.47152040000000006,0.8599101,0.7623726,0.5423028,0.2422632,0.4583917,0.5992438,0.0229621,-0.009791076,-0.001158047,-0.01654484,-0.01238065,-0.009564495,0.003024972,0.004613972,36.57456,0.12051150000000001,0.0,0.0,0.0,0.0
'unknown',0.03,0.06872191,-59.74037,-44.07052,-18.99844,-0.1968498,12.60105,18.17292,-3.825471,7.110844999999999,0.09276136,10.04416,-11.701030000000001,0.1092018,11.23306,-12.31357,-0.9780822,-12.49408,-12.01685,-9.083997,-6.466779,-5.061425,-4.966097,-4.238475,-3.041255,0.6981636,0.8907073,1.080317,1.200089,1.462809,1.590622,1.8257560000000002,2.534465,74.75008000000001,0.6970699,0.0,0.0,0.0,0.0,0.00780656,2.07502,4.021399,1.782814,-2.320275,-3.5342599999999997,6.6527389999999995,-0.08779587,3.099379,-5.504035,-2.102896,1.2392889999999999,0.7014036,-0.4720672000000001,-2.243512,0.6442817,0.8042984999999999,0.5830696999999999,0.9579065999999999,0.404573,-0.09244695,-0.16224449999999999,-0.03416805,0.3970008,-0.02641362,-0.05643148,-0.02781069,-0.02116537,-0.01650447,-0.008465278,-0.01153637,0.0001745224,57.181569999999994,0.07142364,0.0,0.0,0.0,0.0
'unknown',0.04,0.06128256,-60.671730000000004,-40.37458,-14.599720000000001,-6.053119000000001,8.546499,31.781370000000003,-1.9710849999999998,8.689788,-10.38996,8.34472,-6.043718,3.93285,13.56074,-17.16244,-1.2965280000000001,-12.08019,-11.99077,-8.103503,-6.3461989999999995,-5.984058,-5.858118,-4.775947,-2.688643,0.6614937,0.784784,1.03215,1.162619,1.4363110000000001,1.582583,1.8308950000000002,2.52616,145.4978,0.7259199000000001,200.236,0.0,0.0,0.0,-0.0027907340000000004,3.703704,7.900823,2.745053,-0.6724786,-7.123782,2.259314,2.0812180000000002,3.655241,-8.99072,-3.121644,0.8262261999999999,-1.45068,-1.300605,-2.243757,-1.161162,1.525211,1.302395,1.387364,0.5088366,-0.10167310000000002,0.16743029999999998,0.05210414,0.22546010000000002,-0.07448594,-0.09023999,-0.05860215,-0.01047373,-0.0143147,-0.002714181,-0.02286379,-0.01070731,54.57593000000001,0.03894721,0.0,0.0,0.0,0.0
'unknown',0.05,0.05611549,-54.986990000000006,-29.06083,-8.381817999999999,-4.834105,0.4384715,28.760409999999997,-2.385783,15.424120000000002,-26.827840000000002,0.7143304,-7.897871,-2.512897,12.26314,-19.03661,-4.0149669999999995,-9.516246,-10.0137,-6.462402,-5.9763980000000005,-6.020361,-5.391303,-4.872404,-2.291961,0.5396890000000001,0.6783087,0.9418361999999999,1.1426690000000002,1.427701,1.585293,1.7527110000000001,2.512475,213.1589,0.7954912,191.8922,0.0,0.0,1.0,0.003592816,7.889989999999999,11.55958,1.8773060000000001,2.322661,-10.7291,-5.95779,5.012621,3.4610190000000003,-7.592841,-2.311264,-2.03503,-4.310884,-3.206766,0.1854183,-2.242306,2.429227,2.429224,1.932737,1.001315,0.43491149999999995,1.041023,0.6521028,0.1251277,-0.0961774,-0.09100953,-0.08426014,0.006470310999999999,0.005165947,0.004514277,-0.01214105,-0.03032737,30.156309999999998,0.04157266,-2.2738110000000002,0.0,0.0,0.0
'unknown',0.06,0.05895149,-43.06234,-13.70553,-10.56299,2.189741,-14.44234,14.0486,6.976192,18.28996,-27.955379999999998,1.290139,-11.672189999999999,-9.095322,6.368649,-18.32836,-7.544427000000001,-6.392452,-6.427125,-3.961689,-4.345697,-4.8073239999999995,-3.326304,-3.429343,-2.525887,0.4197553,0.5825897,0.8506431999999999,1.192358,1.443409,1.600695,1.794621,2.518944,203.6752,0.8206034,175.224,0.0,0.0,0.8415716000000001,0.0154323,11.32647,11.5891,-1.061385,3.52769,-12.616480000000001,-9.595674,8.08403,2.156507,-3.170295,-0.3983988,-3.742717,-4.038856,-4.143758999999999,2.4731240000000003,-2.784214,2.643893,3.015709,2.3227860000000002,1.6322709999999998,1.057939,1.7876020000000001,1.395067,0.22854120000000003,-0.07858092,-0.06830987,-0.08694105,0.01661539,0.0180408,0.003291809,-0.01101522,-0.04978664,7.440102,0.0339724,-4.239075,0.0,0.0,-0.01687878
'unknown',0.07,0.08785152,-29.09512,0.3928474,-11.63027,7.295027,-29.55003,-2.749646,16.764,19.61586,-29.088729999999998,2.01513,-19.06195,-14.93113,-1.204727,-10.803519999999999,-9.065660000000001,-3.191818,-2.652549,-1.49122,-2.460457,-3.4752339999999995,-1.026891,-1.6512639999999998,-2.496994,0.3381458,0.5367568,0.7497699000000001,1.217571,1.48509,1.6041370000000001,1.783188,2.3864360000000002,196.4429,0.8575915000000001,174.746,0.1724394,0.0,0.7130608,0.03503619,11.83367,7.411899000000001,-2.9530540000000003,1.38311,-10.33212,-6.338299,9.195632000000002,0.11424139999999999,1.019531,0.8104056,-3.092839,-1.8484909999999999,-2.68978,3.2966330000000004,-2.185259,2.067524,2.636139,2.261376,1.9468330000000003,1.3079889999999998,1.878526,1.7291490000000003,0.5759079,-0.02887642,-0.0347402,-0.07285803,0.001393497,0.01866262,-0.003474653,-0.00244956,-0.05611026,-6.446146,0.01641843,-1.479474,0.0,0.0,-0.05631382
'unknown',0.08,0.122576,-16.98532,2.8440849999999998,-18.282420000000002,5.520763,-39.54166,-0.44196140000000006,28.87417,17.37646,-25.11099,5.702326,-19.17526,-10.05231,-0.4241187,-8.913364,-12.69225,-2.0229369999999998,-0.5927978,1.024836,0.05718362,-1.9669279999999998,0.8976851,0.588819,-1.4434200000000001,0.3693607,0.5140106,0.6934776,1.208245,1.4978209999999998,1.589621,1.76058,2.340246,191.0563,0.8647318000000002,174.8964,0.11725710000000002,0.05078075,0.48607269999999997,0.05715577,9.903295,2.2975830000000004,-2.641016,-2.094097,-4.937005999999999,-1.34799,7.164219,-1.0899889999999999,2.6049330000000004,-0.7228214,-0.6973495,-1.183692,-0.119076,1.963152,-0.7884151,1.278232,1.7661810000000002,1.8088389999999999,1.75774,1.213363,1.435643,1.480305,0.9370678,0.01146926,-0.006820041,-0.04572339,-0.02433511,0.01381873,-0.01111542,0.01850464,0.00344367,-4.708949,0.00426172,0.1570778,-0.004058404,0.0,-0.03883056
'unknown',0.09,0.1994842,-8.857161,-0.27614320000000003,-19.28738,0.4159337,-38.67249,4.314202,32.643390000000004,16.45208,-23.152379999999997,2.5602650000000002,-19.610529999999997,-11.276860000000001,2.21062,-7.260939,-12.36735,-1.363384,0.24982620000000003,2.3512169999999997,1.556327,-0.9006156999999999,1.8893330000000002,1.764258,0.046345,0.42050420000000005,0.5388972,0.6561288000000001,1.141693,1.493808,1.5734569999999999,1.7574830000000001,2.321272,187.2377,0.8555190999999999,175.7818,0.03851208,0.03952029,0.41751289999999996,0.10715519999999999,6.780187,-0.7283821999999999,-1.4365379999999999,-4.703131,1.456421,1.039736,3.8649730000000004,-1.985657,3.934392,-2.201966,2.767909,-1.608496,1.195942,-0.27273359999999996,0.3900599,0.64227,0.9461459000000001,1.17334,1.27121,0.9746197,0.7859608,0.8494809000000001,0.9010126,0.02364031,0.0058313969999999994,-0.01614549,-0.03975935,0.002125275,-0.0143528,0.0515947,0.07021904,-3.2752950000000003,-0.00718897,0.2385272,-0.00924578,-0.0007680778,-0.02339079
