name,frameTime,pcm_loudness_sma,mfcc_sma[0],mfcc_sma[1],mfcc_sma[2],mfcc_sma[3],mfcc_sma[4],mfcc_sma[5],mfcc_sma[6],mfcc_sma[7],mfcc_sma[8],mfcc_sma[9],mfcc_sma[10],mfcc_sma[11],mfcc_sma[12],mfcc_sma[13],mfcc_sma[14],logMelFreqBand_sma[0],logMelFreqBand_sma[1],logMelFreqBand_sma[2],logMelFreqBand_sma[3],logMelFreqBand_sma[4],logMelFreqBand_sma[5],logMelFreqBand_sma[6],logMelFreqBand_sma[7],lspFreq_sma[0],lspFreq_sma[1],lspFreq_sma[2],lspFreq_sma[3],lspFreq_sma[4],lspFreq_sma[5],lspFreq_sma[6],lspFreq_sma[7],F0finEnv_sma,voicingFinalUnclipped_sma,F0final_sma,jitterLocal_sma,jitterDDP_sma,shimmerLocal_sma,pcm_loudness_sma_de,mfcc_sma_de[0],mfcc_sma_de[1],mfcc_sma_de[2],mfcc_sma_de[3],mfcc_sma_de[4],mfcc_sma_de[5],mfcc_sma_de[6],mfcc_sma_de[7],mfcc_sma_de[8],mfcc_sma_de[9],mfcc_sma_de[10],mfcc_sma_de[11],mfcc_sma_de[12],mfcc_sma_de[13],mfcc_sma_de[14],logMelFreqBand_sma_de[0],logMelFreqBand_sma_de[1],logMelFreqBand_sma_de[2],logMelFreqBand_sma_de[3],logMelFreqBand_sma_de[4],logMelFreqBand_sma_de[5],logMelFreqBand_sma_de[6],logMelFreqBand_sma_de[7],lspFreq_sma_de[0],lspFreq_sma_de[1],lspFreq_sma_de[2],lspFreq_sma_de[3],lspFreq_sma_de[4],lspFreq_sma_de[5],lspFreq_sma_de[6],lspFreq_sma_de[7],F0finEnv_sma_de,voicingFinalUnclipped_sma_de,F0final_sma_de,jitterLocal_sma_de,jitterDDP_sma_de,shimmerLocal_sma_de
'unknown',0.0,0.7257286999999999,-2.684447,-7.009085000000001,-28.20782,-28.304009999999998,-44.62995,12.02055,4.203167,-11.657,-17.395,-0.07196627,-1.09955,-27.333540000000003,-13.917979999999998,-0.3354244,-14.07361,-1.810755,1.520965,3.336347,3.4004800000000004,0.7549821999999999,1.568646,1.995884,1.7316919999999998,0.4629857,0.5682344,0.7556129,0.908824,1.5449,1.6276629999999999,1.888945,2.572582,85.86695,0.2980531,0.0,0.0,0.0,0.0,-0.05843931,-0.3982352,0.8592605999999999,0.6188284000000001,0.6593366999999999,0.36451259999999996,-0.5770419,1.416412,1.343863,-0.7984371,0.2224422,-1.111831,1.390212,0.22915349999999998,0.04657161,0.07666674,0.05998851,-0.01561017,-0.02182865,-0.09788873,-0.1359266,-0.04627971,-0.1386646,-0.1953776,0.0001737952,-0.0009840727000000001,-0.004529953,0.01008238,0.01103642,0.0029272440000000003,0.04410428,0.01832011,43.12746,0.1499459,0.0,0.0,0.0,0.0
'unknown',0.01,0.56463,-3.553817,-5.406927,-26.6664,-26.723940000000002,-43.76453,11.27492,6.690810000000001,-9.743779,-19.154870000000003,0.1594184,-3.2160849999999996,-23.56861,-14.02661,-0.8463761999999999,-13.96915,-1.6760529999999998,1.41509,3.226627,3.194897,0.4471594,1.436756,1.7419209999999998,1.354454,0.46295010000000003,0.5704566,0.7452979000000001,0.9227709999999999,1.572344,1.636023,1.979834,2.610273,172.0056,0.5968912,259.2311,0.0,0.0,0.0,-0.02985311,-0.4718188,1.054076,0.7407104,0.8229896000000001,0.4946259,-0.7405262,1.782273,1.558653,-0.6709129,0.43594700000000003,-1.293736,2.142076,0.3759325,0.0044844509999999995,0.12600699999999998,0.06456105,-0.01647512,-0.03100274,-0.11817509999999999,-0.1595737,-0.05890258,-0.1625866,-0.2434091,0.0002553254,-0.0006885946,-0.003951692,0.01827306,0.01250471,0.003869939,0.05234728,0.02272565,51.97609,0.18089260000000001,0.0,0.0,0.0,0.0
'unknown',0.02,0.5140815,-4.240938,-3.513861,-25.88438,-25.79736,-43.24009,9.508159,10.04141,-5.894304,-20.50725,0.9245523999999999,-5.600439,-22.26494,-12.7179,0.1529095,-13.7425,-1.578163,1.495852,3.282064,3.0138279999999997,0.2292609,1.4031930000000001,1.429542,0.9434228000000001,0.4638724,0.5622029000000001,0.7381206,0.9522624,1.58636,1.638119,2.064022,2.645337,258.4349,0.8983638,260.1219,0.0,0.0,0.1776293,0.0262147,-0.367196,0.7874751,0.49648149999999996,0.8118904,0.4917812,-0.2146272,1.482414,1.3351540000000002,-0.6878983,0.3079033,-1.212109,2.071023,0.08205299,0.33562309999999995,0.3579414,0.05027156,-0.03086838,-0.02548974,-0.08444381,-0.1198263,-0.04680905,-0.1144992,-0.1828349,0.0015265379999999998,-0.0003781915,-0.001428759,0.01781185,0.006659484,0.0017894979999999998,0.03222178,0.01692386,43.76507,0.15215839999999997,0.30161350000000003,0.0,0.0,0.0
'unknown',0.03,0.6822866999999999,-4.265296,-3.4863169999999997,-25.665979999999998,-25.44238,-42.85175,9.574119,10.19541,-6.745088000000001,-19.19344,1.609509,-5.317788,-19.15745,-12.63836,-0.5571691,-13.609129999999999,-1.6042450000000001,1.4511459999999998,3.208475,3.0029310000000002,0.2199742,1.35686,1.466122,0.9087811,0.46381890000000003,0.5678071,0.7446005,0.9784700999999999,1.5866930000000001,1.641784,2.063143,2.649832,259.4634,0.9023605,262.5489,0.0047796029999999995,0.0,0.1588765,0.08585943,-0.01305203,-0.08176582,-0.11203289999999999,0.9233753,0.1593105,1.021816,0.6510224,-0.2700151,-0.3253862,-0.107451,-0.3544313,1.885589,-0.6476231,0.735316,0.5454770999999999,0.0058797,-0.08207593,-0.03181932,0.01090791,-0.01400468,0.01210651,0.07021447,0.02299913,0.0036540659999999997,0.005026788,0.003703255,0.01706606,0.00120157,0.0030196190000000003,0.01601298,0.009328341,18.488,0.06324024,1.6593509999999998,0.0,0.0,-0.0018608420000000001
'unknown',0.04,0.7979738000000001,-4.164688,-4.032014,-26.225620000000003,-24.88533,-42.62743,11.79782,9.862938,-6.4805779999999995,-20.81521,0.7425046,-6.109246,-19.184,-14.201839999999999,1.1980879999999998,-12.46391,-1.595301,1.348595,3.2179740000000003,3.0742439999999998,0.26944359999999995,1.374549,1.561288,1.040353,0.4701839,0.5676681,0.7488176999999999,0.9700337,1.571022,1.633729,2.0083990000000003,2.637421,260.9634,0.9061106,265.4633,0.005557949,0.00244114,0.145995,0.03927772,0.41382159999999996,-1.059401,-1.069041,1.282301,-0.7057266,2.257592,-0.12772809999999998,-1.980689,-0.1080685,-0.8502407,0.05303335,1.763149,-1.686937,1.231292,0.5711393,-0.04884915,-0.1231157,-0.008610487,0.1118829,0.12477089999999999,0.11239729999999999,0.3089255,0.2645757,0.005966765,0.009018111,0.0041547,0.001529479,-0.0014794110000000001,0.001071429,-0.008382225,-0.001779652,1.933136,0.003229642,1.7221549999999999,-2.315725e-05,0.0,-0.009738284
'unknown',0.05,0.8519809000000002,-3.657202,-5.556679,-27.055940000000003,-22.56307,-43.27431,15.239170000000001,10.035160000000001,-10.80072,-20.62782,-0.2868126,-4.7338379999999995,-15.68113,-16.52275,2.307615,-11.88106,-1.638085,1.078339,3.099575,3.219229,0.3570447,1.511611,2.0271209999999997,1.420984,0.4780647,0.5928579,0.7584656,0.9992156999999999,1.58602,1.653316,2.08771,2.660872,263.1814,0.9092190999999998,269.8353,0.0042469859999999995,0.0033136959999999997,0.093755,-0.03389419,0.7507339,-1.7829970000000002,-2.15904,1.296699,-1.882164,2.319725,-0.3831159,-3.102359,-0.1739218,-1.2565819999999999,0.0003831387,0.9747761,-2.260431,1.7718330000000002,0.4749503,-0.1086173,-0.0894985,0.07198658,0.1839419,0.2781451,0.24698330000000002,0.48294440000000005,0.41602910000000004,0.006435138000000001,0.009139251999999999,0.003476083,-0.007173687,-0.0015341760000000002,-0.002668679,-0.0003123522,-0.006029916,2.706912,0.0006879389,1.52372,0.0006293672,0.0002540495,-0.00613033
'unknown',0.06,0.6256229999999999,-2.475877,-7.775683,-30.534609999999997,-20.82551,-46.55745,17.96359,9.482895,-13.769929999999999,-20.3304,-2.37849,-5.6272470000000006,-15.18735,-19.21039,4.8769800000000005,-11.75084,-1.805489,1.066677,3.2934620000000003,3.465094,0.78458,1.887804,2.6936709999999997,2.0102,0.4865834,0.5947680999999999,0.7519615,0.9495370000000001,1.579299,1.63771,2.009827,2.630919,266.2416,0.9110826999999999,275.4225,0.0134626,0.01234907,0.07385406,-0.05177874,0.8835748,-2.155327,-2.903726,0.7246273,-2.796049,1.563334,-0.5629531999999999,-3.122761,-0.2198795,-1.097184,-0.07107101,0.4053579,-2.264157,2.009111,0.5936667,-0.1747354,-0.03428655,0.15841429999999998,0.20680949999999998,0.4124195,0.32562859999999993,0.5362983,0.45199670000000003,0.004436207,0.0031327190000000004,0.0028015970000000003,-0.02095865,-0.008852196,-0.009957874,-0.03091097,-0.05351772,3.7053529999999997,-0.0014101089999999999,1.3674899999999999,0.0006183869,0.0007017417999999999,-0.003403442
'unknown',0.07,0.5989912,-1.356031,-10.52947,-34.30668,-20.9888,-50.29756,18.08986,8.469852000000001,-18.61221,-20.30545,-3.112906,-5.556871,-16.2819,-21.436239999999998,6.462549,-11.590910000000001,-2.042238,1.1446129999999999,3.530664,3.7272160000000003,1.3531309999999999,2.33515,3.3146519999999997,2.504003,0.48779490000000003,0.5999534000000001,0.7604091,0.95285,1.574884,1.626451,2.060867,2.622934,270.3589,0.9033141,282.7107,0.01278526,0.01603006,0.0600797,0.02385908,0.5898542,-1.9037990000000002,-3.0147,0.1307768,-2.7149360000000002,0.3803419,-0.5269014,-0.9622959999999999,0.07427864,-0.7518342,-0.32656690000000005,-0.6400326,-1.45465,2.564998,1.503893,-0.2105196,-0.007814598,0.1974466,0.1201592,0.4121357,0.2984281,0.3981705,0.32173759999999996,0.001712966,-0.006290638,0.003181958,-0.02410294,-0.01855763,-0.01807826,-0.06257478,-0.08365496,4.818189,-0.0020381870000000003,1.18213,0.0002621408,0.00019834439999999998,-0.0014213729999999999
'unknown',0.08,0.665575,-0.8973985000000001,-12.32225,-37.11888,-22.049329999999998,-53.09605,18.18914,7.830824000000001,-18.18864,-22.075789999999998,-3.330368,-6.053083999999999,-16.85683,-23.06588,9.166174,-9.640655,-2.266902,1.144025,3.7945010000000003,3.8542980000000004,1.8334979999999999,2.590923,3.599013,2.758827,0.4874999,0.579784,0.761854,0.8884233,1.53233,1.597373,1.867266,2.388802,275.9014,0.9020125,292.5291,0.01798526,0.01678434,0.05392248,0.18226729999999997,-0.06304604,-1.015152,-2.214065,0.4408210999999999,-1.7301849999999999,-0.5330256999999999,-0.2530835,2.234245,0.9697207,-0.4355064,-1.024708,-1.173188,-0.2595928,2.536584,2.5522139999999998,-0.16660279999999997,-0.06807622,0.1377145,-0.0552367,0.2207768,0.16533499999999998,0.1539244,0.07974012,0.0009157836,-0.009905052,0.007196593,0.001967347,-0.01866009,-0.01462379,-0.03883482,-0.07231267,5.770257,0.0003117323,0.9692622999999999,8.837031999999999e-05,-9.228443000000002e-05,-0.0002668068
'unknown',0.09,0.9513003000000001,-1.4971700000000001,-12.802389999999999,-38.837309999999995,-21.297279999999997,-53.57968,17.0281,8.226686,-13.40284,-19.38374,-3.570045,-6.153754,-18.04656,-21.86826,12.988010000000001,-5.416689,-2.459977,1.000591,3.8362879999999997,3.6254230000000005,1.8932639999999998,2.652192,3.5653019999999995,2.655358,0.4861712,0.5688968000000001,0.7694291,0.9092578000000001,1.516717,1.583093,1.8461169999999998,2.363656,282.4424,0.9035633,302.0655,0.01168487,0.008930665,0.04402311,0.27023159999999996,-0.7389129,0.0529871,-1.136836,1.7086599999999998,-0.7788433000000001,-1.136457,-0.7662291999999999,5.612798000000001,2.286492,-0.8011267,-2.104397,-1.46127,0.9257460999999999,1.5021440000000001,3.173229,-0.07289366,-0.11140019999999999,0.02463081,-0.2544401,-0.04954407,-0.004344845,-0.07613595,-0.1337555,0.0002905756,-0.01186432,0.001393509,0.02379856,-0.02275912,-0.01531231,-0.02568804,-0.06536589,6.137299,0.003229767,0.6640726,4.518583e-05,-0.0001337754,0.0003203091
'unknown',0.1,1.3608049999999998,-2.720538,-11.71498,-39.339620000000004,-18.46716,-53.56731,15.82934,8.339061000000001,-5.20339,-15.94266,-4.327453,-10.45234,-20.17096,-20.29235,14.297170000000001,-2.076882,-2.4296330000000004,0.7983063,3.829222,3.239807,1.618398,2.5559580000000004,3.337968,2.333223,0.4919741,0.5607711999999999,0.7834345,0.9811699,1.515082,1.58627,1.923028,2.398994,289.0511,0.9125168,308.8772,0.0181662,0.01133069,0.0680084,0.2133103,-1.138064,0.8684912,-0.40072709999999995,2.783693,-0.2305,-1.506717,-1.7964310000000001,6.930347,2.559558,-1.625428,-2.662857,-1.5702559999999999,1.5061209999999998,-0.8346167999999999,3.023215,0.02877464,-0.10470360000000001,-0.06729181,-0.3362119,-0.2184408,-0.1132749,-0.22171620000000003,-0.2583992,0.0007617622999999999,-0.008520126,-0.0031404609999999998,0.04521553,-0.02340056,-0.01623005,0.0001452684,-0.02470906,5.622235,0.002533126,0.3160481,-3.885141e-05,-8.663861e-05,0.0009308055999999999
