name,frameTime,pcm_loudness_sma,mfcc_sma[0],mfcc_sma[1],mfcc_sma[2],mfcc_sma[3],mfcc_sma[4],mfcc_sma[5],mfcc_sma[6],mfcc_sma[7],mfcc_sma[8],mfcc_sma[9],mfcc_sma[10],mfcc_sma[11],mfcc_sma[12],mfcc_sma[13],mfcc_sma[14],logMelFreqBand_sma[0],logMelFreqBand_sma[1],logMelFreqBand_sma[2],logMelFreqBand_sma[3],logMelFreqBand_sma[4],logMelFreqBand_sma[5],logMelFreqBand_sma[6],logMelFreqBand_sma[7],lspFreq_sma[0],lspFreq_sma[1],lspFreq_sma[2],lspFreq_sma[3],lspFreq_sma[4],lspFreq_sma[5],lspFreq_sma[6],lspFreq_sma[7],F0finEnv_sma,voicingFinalUnclipped_sma,F0final_sma,jitterLocal_sma,jitterDDP_sma,shimmerLocal_sma,pcm_loudness_sma_de,mfcc_sma_de[0],mfcc_sma_de[1],mfcc_sma_de[2],mfcc_sma_de[3],mfcc_sma_de[4],mfcc_sma_de[5],mfcc_sma_de[6],mfcc_sma_de[7],mfcc_sma_de[8],mfcc_sma_de[9],mfcc_sma_de[10],mfcc_sma_de[11],mfcc_sma_de[12],mfcc_sma_de[13],mfcc_sma_de[14],logMelFreqBand_sma_de[0],logMelFreqBand_sma_de[1],logMelFreqBand_sma_de[2],logMelFreqBand_sma_de[3],logMelFreqBand_sma_de[4],logMelFreqBand_sma_de[5],logMelFreqBand_sma_de[6],logMelFreqBand_sma_de[7],lspFreq_sma_de[0],lspFreq_sma_de[1],lspFreq_sma_de[2],lspFreq_sma_de[3],lspFreq_sma_de[4],lspFreq_sma_de[5],lspFreq_sma_de[6],lspFreq_sma_de[7],F0finEnv_sma_de,voicingFinalUnclipped_sma_de,F0final_sma_de,jitterLocal_sma_de,jitterDDP_sma_de,shimmerLocal_sma_de
'unknown',0.0,0.06680895,-17.76844,-2.947791,-25.458560000000002,-14.55059,-21.38146,1.921734,7.827762,-2.653612,6.808085,3.491797,-10.637939999999999,-6.971467999999999,-18.591279999999998,-7.240082000000001,-9.945769,-3.4440809999999997,-0.8197283000000001,0.3529806,0.1802435,-0.5593564,-0.7821996,-0.5166447,-1.703228,0.4067405,0.5324439999999999,0.8094637,1.025644,1.279607,1.496114,1.7441689999999999,2.1216619999999997,72.22889,0.24686529999999998,0.0,0.0,0.0,0.0,0.1249874,0.6753316999999999,-0.35942779999999996,1.0871600000000001,0.5028351,0.7480316,1.114044,-1.07256,-1.508433,-2.487364,0.8598855,0.5920578000000001,0.6448144,1.388652,1.9549349999999999,0.6890145999999999,0.1248728,-0.08886259,-0.04365828,0.1184748,0.02626628,0.07718921,0.09268157,0.16584720000000003,0.007726529,0.01792703,0.003151488,-0.0023465870000000002,0.03837243,0.0150737,0.03804718,0.1160889,33.29335,0.11995270000000001,0.0,0.0,0.0,0.0
'unknown',0.01,0.36907470000000003,-16.563679999999998,-3.863658,-23.75601,-13.8042,-19.47643,4.605824,6.363153,-4.05704,0.6455008000000001,5.523318,-9.160821,-6.529074,-15.40691,-3.565914,-9.198478,-3.2694919999999996,-1.0707950000000002,0.2807403,0.4074685,-0.5089759,-0.5967316999999999,-0.40855050000000004,-1.378067,0.4232929,0.5590563000000001,0.8245629999999999,1.022354,1.358455,1.530989,1.840715,2.347932,141.4452,0.4832379,198.6111,0.0,0.0,0.0,0.171526,0.9578779000000001,-0.9149805,1.276846,0.7774437,1.106327,1.537648,-2.292247,-3.405582,-3.495175,1.061533,0.45061369999999995,1.471859,1.9148900000000002,2.3150619999999997,0.8447832000000001,0.1529877,-0.1457385,-0.11281689999999998,0.1804168,0.08271898,0.1167836,0.1896615,0.2622452,0.0115006,0.02969463,0.0032719140000000003,-0.003872037,0.04610898,0.02174273,0.0481534,0.1401647,36.65417,0.1434301,0.0,0.0,0.0,0.0
'unknown',0.02,0.5406132,-14.99416,-4.286997,-20.874029999999998,-12.40962,-18.59382,6.149909,3.1972669999999996,-9.494064999999999,-2.547441,6.775464,-8.416214,-3.9685940000000004,-13.240210000000001,0.6975097,-6.8743419999999995,-2.907012,-1.138508,0.1708094,0.6590052,-0.45321530000000004,-0.4889875,-0.10728389999999999,-1.0365719999999998,0.437097,0.608773,0.8176715,1.015556,1.432046,1.5540459999999998,1.886132,2.588971,204.0875,0.7284425,175.3278,0.0,0.0,0.007073055,0.1296255,0.9440408000000001,-1.412266,1.013033,1.355082,0.9683796,2.418619,-2.978629,-5.291176999999999,-3.486697,0.620093,0.14101789999999997,1.706352,1.1689889999999998,1.581197,0.6611116,0.14957939999999997,-0.1971714,-0.17719479999999999,0.217137,0.1253522,0.1375824,0.3016788,0.3306873,0.01653346,0.03954008,0.0017847779999999999,0.001631689,0.04292029,0.02469187,0.06308864,0.1287634,25.97994,0.1185724,-4.7810760000000005,0.0,0.0,0.0
'unknown',0.03,0.687537,-14.36619,-6.853091,-21.36659,-11.73386,-17.24365,7.495887,-1.318227,-16.26129,-5.9900269999999995,7.157628,-9.495738000000001,-1.113609,-11.69237,0.36643190000000003,-7.257567,-2.947678,-1.389031,-0.1200184,0.8429465,-0.19883199999999998,-0.34488779999999997,0.2269823,-0.7253293000000001,0.4490653,0.6427526,0.8217193000000002,1.011328,1.433933,1.575862,1.9139549999999999,2.5888310000000003,189.5704,0.7232272,146.0193,0.0,0.0,0.03415916,0.01270032,0.4808643,-1.5398129999999999,0.2255974,1.8563740000000002,0.9766052,2.888286,-3.088686,-5.833918,-2.463953,-0.6672328000000001,-0.07506905,1.364264,-0.1290962,-0.32622690000000004,-0.4013623,0.10268039999999999,-0.2266351,-0.23042800000000002,0.17337049999999998,0.1409125,0.09798881,0.3095913,0.2932788,0.0113191,0.03492786,-0.0007427811999999999,0.0072097540000000005,0.00776912,0.01759784,0.04381108,0.03751145,4.2657940000000005,0.04631774,-3.880554,0.0,0.0,0.003125319
'unknown',0.04,0.5557055000000001,-14.14698,-8.514405,-21.5881,-8.810349,-17.65595,12.5698,-3.224694,-23.00737,-7.307639,5.775107,-9.765394,-1.14744,-14.60361,-1.30027,-7.610666999999999,-2.8570919999999997,-1.646467,-0.33261399999999997,1.04819,-0.08766731,-0.2202097,0.6739829,-0.3761598,0.47652159999999993,0.6882963000000001,0.8198094000000001,1.039315,1.4564700000000002,1.597137,2.022993,2.6450299999999998,178.066,0.7197326000000001,128.7611,0.301029,0.0,0.0477022,-0.05942971,-0.1621411,-1.157572,-0.25666239999999996,1.932237,1.4271340000000001,2.371845,-2.5190259999999998,-4.734725,-1.692407,-0.8237026,1.295092,0.630758,-0.30140500000000003,-1.7811310000000002,-0.9074341,0.02525878,-0.2120964,-0.2757131,0.088291,0.08563431,0.03900626,0.1602938,0.15400970000000003,0.002267373,0.02649803,0.000844115,0.01264765,-0.0115253,0.008824873,0.02439162,-0.02322009,-6.083223,-0.0002583444,3.5831980000000003,0.0,0.0,0.0
'unknown',0.05,0.42503009999999997,-14.58295,-9.449019999999999,-22.27099,-6.321962,-15.062339999999999,15.83731,-5.869298000000001,-26.46998,-9.294164,2.687332,-8.861576,-1.118333,-15.37069,-4.1981589999999995,-10.83713,-2.78105,-1.949991,-0.6196881,1.0797290000000002,0.01281283,-0.24117660000000002,0.7487724,-0.24187870000000003,0.4601761,0.693934,0.8197800999999999,1.0465229999999999,1.3850879999999999,1.597432,1.99134,2.50746,175.7849,0.7191814999999999,0.0,0.0,0.0,0.0,-0.08719891,-0.5255014,-0.22042470000000003,-0.03699589,1.3468719999999998,2.343121,0.5692129,-2.122614,-2.455912,-0.1558864,-0.8081005,2.068819,-0.1093953,1.22459,-1.6284040000000002,-0.8465195,0.01797583,-0.1275911,-0.2571561,-0.02636296,0.05760125,-0.06180175,-0.07218282,-0.03079803,-0.006480488,0.01421231,0.007234651,0.01179903,-0.01852262,0.002213657,0.0027865890000000003,-0.02849398,-0.4037933,0.006107675999999999,8.728159,0.0,0.0,0.0
'unknown',0.06,0.37471809999999994,-15.696489999999999,-8.776893,-21.70514,-5.454385,-12.5488,13.838420000000001,-7.122325,-28.06335,-9.357407,4.892098000000001,-2.257837,-0.8124415,-12.90807,-5.925852,-9.621733,-2.864032,-1.91851,-0.9579211,0.9820690000000001,-0.13086620000000002,-0.3458118,0.4332902,-0.5082487,0.4428785,0.7156724,0.8228617,1.061197,1.398841,1.587385,1.969398,2.5135560000000003,180.5641,0.7291736,205.785,0.0,0.0,0.0,-0.046667,-0.5808795999999999,0.390945,0.05268326,-0.1443793,2.414878,-2.281659,-2.458917,-0.22907829999999998,0.3398994,0.1507114,2.022094,-1.468893,3.2469040000000002,-1.091487,-0.6689368,-0.007407021999999999,0.01971561,-0.1874642,-0.11740739999999998,0.08975865,-0.10145850000000001,-0.2817217,-0.1647948,-0.0131252,0.0019380570000000002,0.01855755,0.0021654960000000003,-0.00768472,0.0008416057000000001,-0.0077179069999999995,0.0037962679999999998,1.8008419999999998,0.008650583,3.044434,0.0,0.0,0.01364833
'unknown',0.07,0.3420361,-16.21894,-7.823971,-21.49305,-6.677485000000001,-8.081617999999999,9.707639,-9.98248,-26.01287,-5.744575,3.5586290000000003,-2.905421,-1.828084,-6.417187,-5.462798,-10.484630000000001,-2.8543279999999998,-1.8909650000000002,-1.093145,0.7441919,0.1107737,-0.5910955,-0.01358542,-0.813275,0.4334844,0.7001261,0.8563665000000001,1.059382,1.370134,1.591806,1.9546849999999998,2.512098,186.3024,0.7490451,203.5171,0.0,0.0,0.0,-0.0354204,-0.3886672,0.7235574,0.08481254,-1.182481,1.169378,-3.5001860000000002,-1.609061,1.6485740000000002,0.7190734999999999,0.1515925,0.4335344,-3.096982,3.371839,-0.4899295,-0.6039739000000001,0.001372218,0.1102211,-0.03288075,-0.1535604,0.08917995,-0.08320587,-0.3175719,-0.1844489,-0.0111867,-0.009973461,0.01581814,-0.006854676999999999,-0.007182396,-0.00267998,-0.02709312,0.01089206,0.005905151,0.002227366,-1.207942,0.0,0.0,0.0
'unknown',0.08,0.3638675,-16.23338,-7.372205,-21.71365,-9.354485,-9.071923,4.226337,-13.46269,-24.381320000000002,-7.382936,6.093015,-2.633004,-8.137031,-2.845844,-6.125385,-11.1316,-2.857487,-1.577402,-1.0332059999999998,0.628921,0.3121455,-0.552543,-0.3534465,-0.9144357,0.42424140000000005,0.6948905,0.8943040000000001,1.043713,1.4255229999999999,1.604158,2.0027310000000003,2.661692,181.8115,0.7480536999999999,168.3388,0.0,0.0,0.2524272,-0.04710384,-0.3247196,0.8026116999999999,0.04394322,-1.142299,-0.39342540000000004,-3.4769989999999997,-0.2934672,2.964298,0.823843,-0.1939776,-1.562457,-3.292882,2.141996,0.03621263,-0.46439040000000004,-0.004472828,0.11571569999999999,0.0841687,-0.1892291,0.02114483,-0.05079268,-0.24191639999999998,-0.1717385,-0.0110941,-0.02066002,0.002904588,-0.01553031,-0.01190803,-0.007308638,-0.04003873,-0.008527851,-3.701768,-0.008876967,-1.6977959999999999,0.0,0.0,0.0
'unknown',0.09,0.2533534,-16.257839999999998,-6.533576999999999,-21.842670000000002,-10.28432,-10.95389,3.142423,-10.74442,-20.06812,-6.686031,2.844836,-6.50632,-12.94095,-3.54261,-6.54804,-13.10206,-2.777461,-1.569439,-0.7464491999999999,0.48850059999999995,0.2372067,-0.5538404,-0.44571890000000003,-0.9610296,0.4135611,0.6544576999999999,0.8631496,1.020991,1.335835,1.5756459999999999,1.8392080000000002,2.487852,175.1908,0.7208783000000001,149.1876,0.0,0.0,0.2524272,-0.02360508,-0.7430719,0.45773290000000005,-0.20789989999999997,-0.2195942,-0.8621303,-2.441339,1.538242,3.271049,0.1191383,-0.1562316,-2.1956130000000003,-1.388517,1.7407700000000002,1.7751150000000002,0.6005984999999999,-0.11092269999999999,-0.03903871,0.0593293,-0.22507199999999997,-0.1259146,-0.02183781,-0.1663727,-0.20284059999999998,-0.001705492,-0.01324672,-0.008146750999999999,-0.008448148,-0.00509851,-0.01036265,-0.04559462,-0.03903589,-5.1582930000000005,-0.0201702,0.0,0.0,0.0,0.0
