name,frameTime,pcm_loudness_sma,mfcc_sma[0],mfcc_sma[1],mfcc_sma[2],mfcc_sma[3],mfcc_sma[4],mfcc_sma[5],mfcc_sma[6],mfcc_sma[7],mfcc_sma[8],mfcc_sma[9],mfcc_sma[10],mfcc_sma[11],mfcc_sma[12],mfcc_sma[13],mfcc_sma[14],logMelFreqBand_sma[0],logMelFreqBand_sma[1],logMelFreqBand_sma[2],logMelFreqBand_sma[3],logMelFreqBand_sma[4],logMelFreqBand_sma[5],logMelFreqBand_sma[6],logMelFreqBand_sma[7],lspFreq_sma[0],lspFreq_sma[1],lspFreq_sma[2],lspFreq_sma[3],lspFreq_sma[4],lspFreq_sma[5],lspFreq_sma[6],lspFreq_sma[7],F0finEnv_sma,voicingFinalUnclipped_sma,F0final_sma,jitterLocal_sma,jitterDDP_sma,shimmerLocal_sma,pcm_loudness_sma_de,mfcc_sma_de[0],mfcc_sma_de[1],mfcc_sma_de[2],mfcc_sma_de[3],mfcc_sma_de[4],mfcc_sma_de[5],mfcc_sma_de[6],mfcc_sma_de[7],mfcc_sma_de[8],mfcc_sma_de[9],mfcc_sma_de[10],mfcc_sma_de[11],mfcc_sma_de[12],mfcc_sma_de[13],mfcc_sma_de[14],logMelFreqBand_sma_de[0],logMelFreqBand_sma_de[1],logMelFreqBand_sma_de[2],logMelFreqBand_sma_de[3],logMelFreqBand_sma_de[4],logMelFreqBand_sma_de[5],logMelFreqBand_sma_de[6],logMelFreqBand_sma_de[7],lspFreq_sma_de[0],lspFreq_sma_de[1],lspFreq_sma_de[2],lspFreq_sma_de[3],lspFreq_sma_de[4],lspFreq_sma_de[5],lspFreq_sma_de[6],lspFreq_sma_de[7],F0finEnv_sma_de,voicingFinalUnclipped_sma_de,F0final_sma_de,jitterLocal_sma_de,jitterDDP_sma_de,shimmerLocal_sma_de
'unknown',0.0,0.0,-128.0282,-7.312378,-0.3618305,2.896832,3.0164299999999997,-4.148327,-1.227638,2.2165619999999997,1.771163,-0.5015225999999999,-2.911018,0.40590529999999997,1.17622,0.7103706999999999,0.20492249999999998,-24.9159,-24.42534,-24.1735,-23.92006,-23.20185,-23.05711,-23.07292,-22.96219,0.2829731,0.7415861999999999,1.101421,1.479177,1.7234200000000002,1.972461,2.339811,2.736502,0.0,0.20747649999999998,0.0,0.0,0.0,0.0,0.0,17.89634,-6.075947,2.0217669999999996,-2.616678,1.464954,1.141521,-0.5199307,3.2507200000000003,0.704303,0.9314537,-0.9418379000000001,1.759469,-0.1755424,-0.5837404,-2.4681189999999997,3.638461,3.723,3.899378,3.9888739999999996,4.185008,4.201618,4.513315,4.980811,-0.01856177,0.02007268,0.006248391,-0.001142991,-0.02856327,-0.07244064,-0.07948305,-0.05187736,0.0,0.09266068,0.0,0.0,0.0,0.0
'unknown',0.01,0.0,-93.8729,-20.183870000000002,2.706755,-1.6647299999999998,6.673831,-0.2286714,-0.6829937,8.889104,4.610052,1.823765,-5.434348,3.51497,-1.151528,-0.2423127,-6.020071,-17.90232,-17.363529999999997,-16.6218,-16.11649,-14.996820000000001,-14.8155,-14.1747,-13.221210000000001,0.2188917,0.8134058000000001,1.131475,1.5242360000000001,1.6989450000000001,1.8432110000000002,2.1924770000000002,2.594865,0.0,0.39825429999999995,0.0,0.0,0.0,0.0,0.01205853,28.27867,-7.997793,3.6047519999999995,-5.4006680000000005,1.4907860000000002,1.333611,-1.92305,3.935949,0.0054461959999999995,1.794605,0.09937565,2.470182,0.9896591999999999,-1.17818,-3.2972360000000003,5.356234,5.507455,5.630825,5.730746,5.878243,5.869466,6.339742,7.106097,-0.002447452,0.00840193,-0.009423852,-0.04113629,-0.05251076,-0.09414659,-0.09685232,-0.05374031,0.0,0.11118710000000001,0.0,0.0,0.0,0.0
'unknown',0.02,0.0,-55.6241,-31.256359999999997,8.212711,-7.905778,8.512497,-0.4005519,-4.099613,15.13389,3.8732339999999996,2.993102,-6.358543,7.64872,1.462383,-1.731989,-9.023176,-10.23039,-9.341244,-8.452456,-7.87748,-6.3793239999999996,-6.169824,-4.955463,-2.9286220000000003,0.22220479999999998,0.8060398,1.117636,1.450933,1.592841,1.6748830000000001,2.016063,2.547933,0.0,0.575391,0.0,0.0,0.0,0.0,0.04214681,28.59222,-7.141431,4.55901,-6.460033999999999,0.3776232,-0.6379463000000001,-3.683086,2.333398,-2.0196169999999998,2.532885,1.963472,1.659992,3.5980779999999997,-0.4786357,-1.459534,5.210906,5.453044,5.3608139999999995,5.422193,5.457942,5.529408,5.928533,6.783903,0.0261297,-0.0153734,-0.02813938,-0.07680192,-0.06289139,-0.0874639,-0.0703706,-0.01752679,0.0,0.09901235,0.0,0.0,0.0,0.0
'unknown',0.03,0.06029264,-22.83687,-35.32935,13.37466,-18.7052,7.722328,0.6458394000000001,-9.406901,15.43764,0.7473586,6.724189999999999,-0.6903775,9.13541,5.981435,-3.959347,-11.66721,-5.47749,-4.430105999999999,-3.879895,-3.2876260000000004,-2.221895,-2.153421,-0.4329423,2.551519,0.3011199,0.7513691,1.046194,1.287618,1.5261559999999998,1.6505169999999998,2.017424,2.562084,0.0,0.5794548,0.0,0.0,0.0,0.0,0.07360347,17.9721,-3.36954,4.212031,-5.21207,-0.7929989000000001,-2.4517740000000003,-3.813668,-1.5661559999999999,-4.597419,3.2044349999999997,3.734354,-1.006875,4.952262999999999,1.2356719999999999,1.353845,3.106929,3.3206629999999997,2.993464,3.040502,2.839787,3.081898,3.1774709999999997,3.832296,0.04458436,-0.03910289,-0.04249365,-0.08222512,-0.04117393,-0.04683478,-0.01204159,0.02322347,0.0,0.05201842,0.0,0.0,0.0,0.0
'unknown',0.04,0.1805878,-20.585079999999998,-35.4468,17.09927,-20.8831,4.3802970000000006,-7.775314,-15.28111,10.60929,-6.395576,9.712686999999999,4.534358999999999,5.895646,15.600129999999998,0.17570940000000002,-4.269179,-5.073786,-3.6268260000000003,-3.740379,-3.223532,-2.299601,-1.7411020000000001,-0.3011371,3.070963,0.3725075,0.6957376000000001,1.003364,1.2134770000000001,1.495358,1.6314879999999998,2.075485,2.665258,0.0,0.6119379,0.0,0.0,0.0,0.0,0.0769302,7.01785,-0.4201706,3.719661,-2.393955,-0.04058566,-2.2171369999999997,-0.9867864,-4.260797,-5.546865,3.340764,3.122445,-3.489444,3.2465490000000004,2.772686,3.208048,1.240502,1.1881959999999998,0.8403679000000001,0.9229721,0.5717729,0.9793549000000001,0.7941232,1.213292,0.02558126,-0.03464403,-0.04463779,-0.04964959,-0.003147364,-0.01536386,0.01594713,0.03003907,0.0,0.01581777,0.0,0.0,0.0,0.0
'unknown',0.05,0.27772340000000006,-21.53192,-34.93636,19.323629999999998,-21.236420000000003,4.774937,-8.80016,-14.16058,3.3206269999999996,-13.24264,14.48615,7.7909679999999994,-0.6428688,16.54091,4.982197,-1.627844,-4.945974,-3.6174209999999998,-4.01052,-3.240957,-2.837743,-1.62037,-0.6145037,2.940482,0.36666220000000005,0.6730425,0.9761424999999999,1.231838,1.541817,1.630734,2.102558,2.65232,0.0,0.6400729000000001,0.0,0.0,0.0,0.0,0.0493849,0.5302069,0.9325508,3.197018,0.6025774,2.375858,-0.2026756,2.977802,-4.749759,-3.897353,1.403341,0.1632576,-3.8443680000000002,0.057757,2.1102939999999997,3.201657,0.43391940000000007,0.07117133,-0.07358384,0.05109034,-0.2529593,0.12179580000000001,-0.1598282,0.03757131,-0.01302639,-0.02578698,-0.04066842,-0.02050018,-0.0018668060000000002,-0.01286721,-0.03037391,-0.01628199,0.0,0.0034302240000000004,0.0,0.0,0.0,0.0
'unknown',0.06,0.2759356,-21.18732,-33.553709999999995,23.83653,-18.609939999999998,9.783263999999999,-6.763236999999999,-6.6567039999999995,-0.11158519999999998,-16.86609,15.81594,5.0130099999999995,-4.9093599999999995,12.415389999999999,7.660669,1.9973830000000001,-4.293638,-3.806606,-4.1853050000000005,-3.2859540000000003,-3.212536,-1.539576,-0.8940665000000001,2.9433580000000004,0.31734,0.6719829,0.9294726000000001,1.230574,1.569274,1.607955,2.053232,2.6530110000000002,0.0,0.6241708,0.0,0.0,0.0,0.0,0.01358406,0.2370134,0.8842681999999998,2.55662,1.024367,3.858918,2.0796240000000004,4.878984,-3.788819,-0.5550649999999999,-0.5131654999999999,-3.5567889999999998,-2.207386,-2.4931970000000003,-1.1641569999999999,1.4394049999999998,0.38287309999999997,-0.1542914,-0.07350574,0.03581307,-0.1445507,-0.02718655,-0.15801289999999998,-0.04953413,-0.0334237,-0.01780196,-0.03176491,-0.02028945,-0.01187506,-0.006648028,-0.06729189,-0.04731572,0.0,-0.05030235,0.0,0.0,0.0,0.0
'unknown',0.07,0.25954320000000003,-19.88472,-31.61314,25.991120000000002,-16.828889999999998,16.900129999999997,-0.8735776,1.169905,-2.95072,-13.50415,10.68927,-0.1134144,-4.6839260000000005,7.862589,2.84964,1.207798,-3.697967,-3.9843589999999995,-4.025352,-3.000963,-3.030224,-1.645205,-0.9356186,2.803178,0.2635717,0.6343115,0.879798,1.176568,1.4798639999999998,1.597948,1.87668,2.486798,0.0,0.5904895,0.0,0.0,0.0,0.0,0.02082038,0.20043329999999998,0.0311573,1.6857689999999999,0.5127869,3.3328300000000004,2.6834279999999997,4.397,-2.410669,1.267794,-1.505565,-5.263583000000001,-0.3584571,-1.9820080000000002,-3.9481889999999997,0.4437089,0.21264940000000002,-0.25209699999999996,-0.03608089,0.02243571,-0.01947756,-0.09076457,-0.03815953,0.02397904,-0.02195488,-0.008116011999999999,-0.01561248,-0.01697712,-0.02283225,0.002956677,-0.05449419,-0.04096427,0.0,-0.11399400000000001,0.0,0.0,0.0,0.0
'unknown',0.08,0.2575982,-20.22362,-32.68707,26.54862,-17.96503,17.612289999999998,-1.340487,1.448564,-5.199134,-9.040147,9.0453,-9.297397,-3.1207540000000003,7.473306,-4.578798,1.510026,-3.7834239999999997,-4.214814,-4.100492,-3.164463,-2.926114,-1.8646169999999997,-0.930644,2.891944,0.2569343,0.6260933000000001,0.8927120999999999,1.139665,1.4669590000000001,1.614641,1.851964,2.511441,0.0,0.3852179,0.0,0.0,0.0,0.0,0.03712691,-0.1140661,-1.028135,0.5862678000000001,-0.4762951,1.7823360000000001,1.789382,2.6408869999999998,-1.129043,0.8385145,0.05997782,-4.868114,-0.11133699999999999,-0.3314312,-4.411430999999999,-0.804098,-0.04360554,-0.28492470000000003,-0.04749074,-0.01132903,0.00947988,-0.05756003,0.02242846,0.120621,-5.79983e-05,0.00043916699999999996,0.003971481,0.005908883,0.001839602,0.01459492,0.008004522,0.005810452,0.0,-0.16492520000000002,0.0,0.0,0.0,0.0
'unknown',0.09,0.39099409999999996,-21.01161,-35.21389,26.39643,-18.99494,17.52457,1.905604,3.771783,-6.188941000000001,-10.81664,10.343639999999999,-11.37175,-3.329457,9.101917,-8.639016,0.8343785,-4.137834,-4.673801999999999,-4.2333300000000005,-3.189524,-3.078341,-1.911672,-0.7870126000000001,3.086084,0.28709070000000003,0.6554072,0.9164603000000001,1.192408,1.478813,1.6421740000000002,1.930721,2.518284,0.0,0.1895795,0.0,0.0,0.0,0.0,0.03595899,-0.21939560000000002,-1.693242,0.4258032,-0.5192366,0.8041528,0.2553014,1.6510770000000001,0.6164976,-0.2973117,2.284482,-2.343156,-1.437088,0.9644888,-2.264079,-1.24053,-0.1590726,-0.2530395,-0.08947897,-0.06675299,-0.03271506,0.04294747,0.0478593,0.2064094,0.01613371,0.01509927,0.01495963,0.02758894,0.03476992,0.01683936,0.06170015,0.04817629,0.0,-0.1566197,0.0,0.0,0.0,0.0
