name;frameTime;pcm_loudness_sma;mfcc_sma[0];mfcc_sma[1];mfcc_sma[2];mfcc_sma[3];mfcc_sma[4];mfcc_sma[5];mfcc_sma[6];mfcc_sma[7];mfcc_sma[8];mfcc_sma[9];mfcc_sma[10];mfcc_sma[11];mfcc_sma[12];mfcc_sma[13];mfcc_sma[14];logMelFreqBand_sma[0];logMelFreqBand_sma[1];logMelFreqBand_sma[2];logMelFreqBand_sma[3];logMelFreqBand_sma[4];logMelFreqBand_sma[5];logMelFreqBand_sma[6];logMelFreqBand_sma[7];lspFreq_sma[0];lspFreq_sma[1];lspFreq_sma[2];lspFreq_sma[3];lspFreq_sma[4];lspFreq_sma[5];lspFreq_sma[6];lspFreq_sma[7];F0finEnv_sma;voicingFinalUnclipped_sma;F0final_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;pcm_loudness_sma_de;mfcc_sma_de[0];mfcc_sma_de[1];mfcc_sma_de[2];mfcc_sma_de[3];mfcc_sma_de[4];mfcc_sma_de[5];mfcc_sma_de[6];mfcc_sma_de[7];mfcc_sma_de[8];mfcc_sma_de[9];mfcc_sma_de[10];mfcc_sma_de[11];mfcc_sma_de[12];mfcc_sma_de[13];mfcc_sma_de[14];logMelFreqBand_sma_de[0];logMelFreqBand_sma_de[1];logMelFreqBand_sma_de[2];logMelFreqBand_sma_de[3];logMelFreqBand_sma_de[4];logMelFreqBand_sma_de[5];logMelFreqBand_sma_de[6];logMelFreqBand_sma_de[7];lspFreq_sma_de[0];lspFreq_sma_de[1];lspFreq_sma_de[2];lspFreq_sma_de[3];lspFreq_sma_de[4];lspFreq_sma_de[5];lspFreq_sma_de[6];lspFreq_sma_de[7];F0finEnv_sma_de;voicingFinalUnclipped_sma_de;F0final_sma_de;jitterLocal_sma_de;jitterDDP_sma_de;shimmerLocal_sma_de
'unknown';0.000000;0;-1.270086e+02;-6.318203e+00;-2.731378e+00;2.093076e+00;-6.865137e-01;-1.691321e+00;3.026887e+00;-1.044769e+00;-5.429091e-02;-2.158058e+00;-1.984603e+00;4.400631e-01;5.091973e+00;-2.627606e+00;-1.514472e+00;-2.423270e+01;-2.217221e+01;-2.046132e+01;-1.975086e+01;-1.861712e+01;-1.859958e+01;-1.764536e+01;-1.712952e+01;2.758921e-01;9.226015e-01;1.286423e+00;1.529591e+00;1.659372e+00;1.828742e+00;2.241504e+00;2.713150e+00;1.083257e+02;2.722920e-01;0;0;0;0;8.586212e-04;6.209779e+00;-2.200902e+00;-3.673044e+00;1.838600e+00;-3.452739e+00;-3.609679e+00;2.891116e-01;-9.929210e-01;-1.007464e+00;-3.634593e+00;-2.238874e+00;3.625003e-01;4.445154e-01;-1.828966e+00;-5.657500e-01;2.299285e+00;1.978333e+00;1.764317e+00;1.577455e+00;1.711158e+00;1.932334e+00;1.685011e+00;1.181726e+00;5.471281e-02;-6.230564e-02;-4.280454e-02;-7.313283e-02;-3.541006e-02;-4.436201e-02;-5.908082e-02;-3.568614e-02;5.476513e+01;1.423516e-01;0;0;0;0
'unknown';0.010000;0;-1.167183e+02;-1.124948e+01;-8.849416e+00;4.312132e+00;-5.129907e+00;-7.552302e+00;4.881271e+00;-4.316662e+00;-5.381039e-01;-7.065090e+00;-6.532288e+00;1.118204e+00;7.126810e+00;-6.174838e+00;-4.234186e+00;-2.004911e+01;-1.860640e+01;-1.730548e+01;-1.686266e+01;-1.563125e+01;-1.514457e+01;-1.463275e+01;-1.507057e+01;3.825253e-01;7.914776e-01;1.184397e+00;1.369219e+00;1.592049e+00;1.739704e+00;2.162101e+00;2.697732e+00;2.174798e+02;5.539220e-01;3.299475e+02;0;0;0;2.146553e-03;1.160256e+01;-1.687040e+00;-5.864235e+00;3.903354e+00;-6.925650e+00;-4.867484e+00;-1.302837e+00;-1.071608e+00;-2.777260e+00;-7.278267e+00;-2.869460e+00;-3.166548e-01;1.795530e-01;-2.369582e+00;2.989044e-01;3.546281e+00;3.096233e+00;2.775030e+00;2.476899e+00;2.726341e+00;2.984468e+00;2.665070e+00;2.013051e+00;4.767598e-02;-8.657822e-02;-4.489492e-02;-8.134361e-02;-5.429941e-02;-5.688282e-02;-8.336005e-02;-5.015898e-02;6.631504e+01;1.751975e-01;0;0;0;0
'unknown';0.020000;4.293106e-03;-1.011049e+02;-1.485708e+01;-1.803758e+01;1.017655e+01;-1.572851e+01;-1.680923e+01;3.545253e+00;-4.373427e+00;-4.849702e+00;-1.787751e+01;-1.090513e+01;1.913494e+00;6.297132e+00;-9.998820e+00;-2.983366e+00;-1.482807e+01;-1.406345e+01;-1.321766e+01;-1.330768e+01;-1.155426e+01;-1.066542e+01;-1.072662e+01;-1.225037e+01;4.961395e-01;6.766353e-01;1.123414e+00;1.244113e+00;1.515984e+00;1.651451e+00;1.985802e+00;2.542429e+00;3.275743e+02;8.432350e-01;3.328806e+02;1.376295e-01;1.062590e-01;3.111111e-01;4.063736e-03;1.623273e+01;-8.217240e-03;-5.779684e+00;5.357725e+00;-9.853573e+00;-4.357858e+00;-4.561278e+00;-1.671948e+00;-6.107535e+00;-1.098982e+01;-1.949108e+00;-1.729324e+00;1.307895e+00;-1.636160e+00;1.686511e+00;4.314003e+00;3.814887e+00;3.318527e+00;2.989984e+00;3.208357e+00;3.448188e+00;3.185918e+00;2.715435e+00;1.550290e-02;-8.750603e-02;-3.723801e-02;-5.774128e-02;-5.246501e-02;-4.546077e-02;-7.568135e-02;-4.723883e-02;5.631960e+01;1.512797e-01;7.669095e-01;0;0;0
'unknown';0.030000;8.586212e-03;-8.194772e+01;-1.048397e+01;-2.439945e+01;1.756811e+01;-2.779376e+01;-1.846979e+01;-3.746480e+00;-4.738480e+00;-1.154289e+01;-3.068967e+01;-1.187164e+01;-1.879927e+00;5.387159e+00;-1.078991e+01;7.144963e-01;-1.120361e+01;-1.074542e+01;-1.020801e+01;-1.058795e+01;-8.516843e+00;-7.644328e+00;-7.779386e+00;-9.503846e+00;4.041483e-01;6.126935e-01;1.143453e+00;1.265612e+00;1.459570e+00;1.632973e+00;1.952555e+00;2.547716e+00;3.302766e+02;8.628079e-01;3.383835e+02;1.024084e-01;8.399694e-02;4.795866e-01;1.510747e-02;1.778822e+01;2.269482e+00;-2.570517e+00;4.511417e+00;-1.031341e+01;-2.271504e+00;-7.559560e+00;-2.728788e+00;-9.550156e+00;-1.383994e+01;-1.265249e-02;-3.667938e+00;3.994754e+00;-3.248235e-01;2.143449e+00;4.121076e+00;3.710127e+00;3.079531e+00;2.857878e+00;2.797292e+00;2.938478e+00;2.871871e+00;2.913939e+00;-3.920837e-02;-7.077177e-02;-3.930906e-02;-1.721122e-02;-3.091958e-02;-1.844653e-02;-2.550210e-02;4.765034e-04;2.460332e+01;6.783587e-02;3.094467e+00;-5.450347e-03;-2.259558e-03;1.341848e-02
'unknown';0.040000;1.602557e-02;-6.323026e+01;-6.742045e+00;-2.385478e+01;2.225371e+01;-3.862245e+01;-1.802187e+01;-1.546563e+01;-9.193601e+00;-2.508957e+01;-4.529485e+01;-9.060467e+00;-6.707489e+00;1.250128e+01;-8.500869e+00;4.443742e+00;-7.085438e+00;-7.028264e+00;-7.417429e+00;-7.938291e+00;-6.132538e+00;-5.108764e+00;-5.142454e+00;-6.335713e+00;3.425951e-01;5.744634e-01;1.120705e+00;1.292688e+00;1.463287e+00;1.654803e+00;1.967870e+00;2.551964e+00;3.335253e+02;8.742478e-01;3.432713e+02;4.497358e-02;6.558692e-02;5.660623e-01;3.066939e-02;1.604419e+01;3.098609e+00;1.544312e+00;1.217904e+00;-8.296328e+00;-9.649145e-01;-8.452608e+00;-4.587601e+00;-1.164516e+01;-1.428093e+01;1.291363e+00;-4.241078e+00;6.734091e+00;1.179179e+00;1.484464e+00;3.528463e+00;3.264147e+00;2.512003e+00;2.447921e+00;1.971135e+00;2.057494e+00;2.158527e+00;2.619604e+00;-6.970689e-02;-6.739849e-02;-6.929634e-02;-8.368659e-03;-1.085225e-02;-5.226767e-03;7.703662e-03;3.867803e-02;3.794769e+00;8.954090e-03;2.651896e+00;-1.189142e-02;-7.836919e-03;-1.386771e-03
'unknown';0.050000;6.967113e-02;-4.671450e+01;-3.959580e+00;-1.879340e+01;2.083064e+01;-4.524998e+01;-1.830350e+01;-2.341109e+01;-1.555052e+01;-3.816895e+01;-6.255611e+01;-7.517881e+00;-1.291099e+01;2.399851e+01;-8.547931e+00;2.769503e+00;-3.315052e+00;-3.573360e+00;-4.807941e+00;-5.257964e+00;-4.355653e+00;-3.230509e+00;-3.065476e+00;-3.458204e+00;2.632557e-01;4.887047e-01;9.892058e-01;1.258876e+00;1.463799e+00;1.645795e+00;2.043556e+00;2.695347e+00;3.375209e+02;8.775949e-01;3.495079e+02;1.549647e-02;1.615796e-02;5.169290e-01;7.854267e-02;1.206257e+01;2.290684e+00;3.666173e+00;-2.109533e+00;-5.044045e+00;-1.084412e+00;-6.076158e+00;-4.876407e+00;-1.010059e+01;-1.140716e+01;2.315832e+00;-3.444280e+00;7.235213e+00;2.068101e+00;8.649904e-01;2.777466e+00;2.641002e+00;1.937251e+00;1.968830e+00;1.257656e+00;1.345013e+00;1.465652e+00;1.990819e+00;-5.192019e-02;-6.951597e-02;-1.051832e-01;-3.253847e-02;-3.173971e-03;-1.595920e-02;-7.934570e-03;3.033850e-02;4.901446e+00;4.942966e-03;1.868516e+00;-4.542872e-03;-3.905709e-03;-1.740185e-02
'unknown';0.060000;1.270976e-01;-3.850061e+01;-2.626224e+00;-1.311905e+01;1.463481e+01;-4.848204e+01;-2.171694e+01;-2.888548e+01;-2.190541e+01;-4.976247e+01;-7.334896e+01;-6.625192e+00;-1.377636e+01;3.066191e+01;-5.223917e+00;3.411453e+00;-1.130036e+00;-1.328746e+00;-3.357679e+00;-3.733072e+00;-3.779175e+00;-2.584867e+00;-2.290938e+00;-2.175173e+00;2.180514e-01;4.016372e-01;8.540556e-01;1.205638e+00;1.459607e+00;1.618907e+00;1.978819e+00;2.662004e+00;3.429260e+02;8.806119e-01;3.591412e+02;8.659816e-03;6.950818e-03;2.653979e-01;1.202367e-01;7.670331e+00;1.340286e+00;2.436163e+00;-3.178555e+00;-1.949213e+00;-1.068481e+00;-2.148295e+00;-3.186871e+00;-4.986387e+00;-4.225333e+00;3.416217e+00;-2.094347e+00;4.801371e+00;2.547805e+00;2.505547e+00;1.656720e+00;1.678986e+00;1.254702e+00;1.304809e+00;7.512504e-01;8.266970e-01;8.803097e-01;1.176204e+00;-3.060823e-02;-5.821313e-02;-9.594062e-02;-3.531878e-02;-7.596779e-03;-2.502514e-02;-1.612544e-02;1.307275e-02;6.279108e+00;4.161674e-03;1.626891e+00;-9.973678e-04;-1.625452e-03;-1.819919e-02
'unknown';0.070000;3.457635e-01;-3.399969e+01;-1.088454e+00;-1.143645e+01;1.082990e+01;-4.808420e+01;-2.204431e+01;-2.741734e+01;-2.276461e+01;-4.970937e+01;-7.369839e+01;-1.510118e+00;-1.556689e+01;3.248291e+01;-2.087879e+00;5.555593e+00;-2.939824e-01;-3.901687e-01;-2.551624e+00;-2.846410e+00;-3.405244e+00;-2.181213e+00;-1.876886e+00;-1.630023e+00;2.068192e-01;3.515268e-01;7.508617e-01;1.146445e+00;1.445539e+00;1.571126e+00;1.907408e+00;2.644389e+00;3.500835e+02;8.843407e-01;3.715559e+02;9.264899e-03;7.860846e-03;1.165643e-01;1.296071e-01;4.222252e+00;8.992370e-02;-8.920153e-01;-1.746805e+00;-3.551392e-01;-1.774130e+00;1.498399e+00;-1.771370e+00;1.434703e+00;4.402019e+00;4.841821e+00;-1.641895e+00;1.967857e+00;2.451421e+00;6.161996e+00;6.249807e-01;7.651079e-01;6.771306e-01;6.216032e-01;5.295963e-01;6.771008e-01;6.349175e-01;5.318265e-01;-5.435391e-03;-2.891091e-02;-4.588034e-02;-1.134081e-02;-1.192524e-02;-2.260821e-02;-3.044977e-02;-2.952554e-02;7.618945e+00;4.329330e-03;1.385526e+00;-1.793847e-05;-1.556221e-04;-1.157905e-02
'unknown';0.080000;4.791626e-01;-3.123601e+01;-1.476176e+00;-1.535244e+01;1.136131e+01;-4.695140e+01;-2.149387e+01;-2.420398e+01;-2.152091e+01;-4.425130e+01;-6.085038e+01;5.016736e+00;-1.585127e+01;3.226593e+01;1.008131e+00;1.557843e+01;-3.123742e-01;-2.249271e-01;-2.272079e+00;-2.620023e+00;-2.851491e+00;-1.499927e+00;-1.335201e+00;-1.368783e+00;2.177722e-01;3.519867e-01;7.601737e-01;1.172310e+00;1.434433e+00;1.567012e+00;1.955317e+00;2.642807e+00;3.586396e+02;8.916833e-01;3.843078e+02;1.368018e-02;9.593762e-03;4.737680e-02;1.038947e-01;2.701108e+00;-1.186493e+00;-3.775995e+00;1.029997e+00;-4.435055e-01;-3.005003e+00;4.739146e+00;-1.285813e+00;6.780564e+00;1.019601e+01;4.546037e+00;-2.329241e+00;1.418051e+00;1.329241e+00;9.281262e+00;1.578630e-02;2.002786e-01;4.047879e-01;1.450114e-01;5.422412e-01;8.478268e-01;7.394577e-01;2.364166e-01;1.109569e-02;-9.865254e-04;1.829877e-02;2.911544e-02;-3.672576e-03;-8.555663e-03;-6.779015e-03;-2.936740e-02;8.732285e+00;3.983689e-03;1.160800e+00;1.080657e-04;1.441981e-05;-4.262866e-03
'unknown';0.090000;5.416742e-01;-2.923555e+01;-4.084985e+00;-2.213678e+01;1.373336e+01;-4.779100e+01;-2.728568e+01;-1.825984e+01;-2.459962e+01;-3.375102e+01;-4.679531e+01;1.087026e+01;-2.008301e+01;3.303579e+01;5.931490e-01;2.749599e+01;-5.989792e-01;-2.997297e-01;-1.965088e+00;-2.706472e+00;-2.171514e+00;-3.874746e-01;-3.687574e-01;-1.202267e+00;2.362183e-01;3.689754e-01;8.067451e-01;1.218836e+00;1.416760e+00;1.558701e+00;1.903058e+00;2.557317e+00;3.677589e+02;8.937059e-01;3.951167e+02;1.218803e-02;7.522250e-03;5.277659e-02;5.034604e-02;1.642815e+00;-2.321839e+00;-4.012954e+00;2.233160e+00;-1.645075e+00;-4.926600e+00;5.624980e+00;-3.259056e+00;8.312792e+00;1.120023e+01;2.626004e+00;-2.447113e+00;2.834606e+00;1.944767e+00;9.180654e+00;-2.008637e-01;-2.124201e-03;2.243568e-01;-2.056180e-01;3.941260e-01;8.767076e-01;7.681961e-01;4.766723e-02;1.520514e-02;7.470501e-03;6.512503e-02;5.659894e-02;1.668512e-02;7.184577e-03;-7.589483e-03;-2.777886e-02;9.696668e+00;2.304077e-03;1.015308e+00;3.801792e-05;-2.184640e-05;-9.060026e-04
