name,frameTime,pcm_loudness_sma,mfcc_sma[0],mfcc_sma[1],mfcc_sma[2],mfcc_sma[3],mfcc_sma[4],mfcc_sma[5],mfcc_sma[6],mfcc_sma[7],mfcc_sma[8],mfcc_sma[9],mfcc_sma[10],mfcc_sma[11],mfcc_sma[12],mfcc_sma[13],mfcc_sma[14],logMelFreqBand_sma[0],logMelFreqBand_sma[1],logMelFreqBand_sma[2],logMelFreqBand_sma[3],logMelFreqBand_sma[4],logMelFreqBand_sma[5],logMelFreqBand_sma[6],logMelFreqBand_sma[7],lspFreq_sma[0],lspFreq_sma[1],lspFreq_sma[2],lspFreq_sma[3],lspFreq_sma[4],lspFreq_sma[5],lspFreq_sma[6],lspFreq_sma[7],F0finEnv_sma,voicingFinalUnclipped_sma,F0final_sma,jitterLocal_sma,jitterDDP_sma,shimmerLocal_sma,pcm_loudness_sma_de,mfcc_sma_de[0],mfcc_sma_de[1],mfcc_sma_de[2],mfcc_sma_de[3],mfcc_sma_de[4],mfcc_sma_de[5],mfcc_sma_de[6],mfcc_sma_de[7],mfcc_sma_de[8],mfcc_sma_de[9],mfcc_sma_de[10],mfcc_sma_de[11],mfcc_sma_de[12],mfcc_sma_de[13],mfcc_sma_de[14],logMelFreqBand_sma_de[0],logMelFreqBand_sma_de[1],logMelFreqBand_sma_de[2],logMelFreqBand_sma_de[3],logMelFreqBand_sma_de[4],logMelFreqBand_sma_de[5],logMelFreqBand_sma_de[6],logMelFreqBand_sma_de[7],lspFreq_sma_de[0],lspFreq_sma_de[1],lspFreq_sma_de[2],lspFreq_sma_de[3],lspFreq_sma_de[4],lspFreq_sma_de[5],lspFreq_sma_de[6],lspFreq_sma_de[7],F0finEnv_sma_de,voicingFinalUnclipped_sma_de,F0final_sma_de,jitterLocal_sma_de,jitterDDP_sma_de,shimmerLocal_sma_de
'unknown',0.0,0.01379845,-46.85933,-17.7158,-7.639185,-8.785209,-13.832220000000001,-10.85793,-3.5986620000000005,-8.082311,2.662214,10.60619,-0.004523516,4.560758,-1.0328700000000002,7.503624,3.740407,-7.752172,-6.069254,-5.858744000000001,-5.544733,-5.28536,-4.532495,-3.9734220000000002,-4.142192,0.3845057,0.5498666,0.9507911,1.1883299999999999,1.515952,1.6239940000000002,1.9359110000000002,2.605139,0.0,0.22720660000000004,0.0,0.0,0.0,0.0,0.01402451,5.660425,1.6634790000000002,0.03048525,2.416801,1.0217530000000001,1.7825630000000001,1.169834,0.46021179999999995,1.897943,0.4093723,0.5069723,-1.094535,-0.49859970000000003,-1.869648,-0.1316489,0.9412125,0.823249,0.7919394000000001,0.8328339,0.8166369000000001,0.7714686,0.7752078,0.6367682,-0.001485917,0.02283159,0.001721096,0.004233289,-0.009156286999999999,0.00517118,0.06061894,0.01917539,0.0,0.10774769999999999,0.0,0.0,0.0,0.0
'unknown',0.01,0.03851994,-35.421859999999995,-14.145760000000001,-7.311686,-3.486151,-10.54984,-6.02672,-2.609495,-9.527817,6.011701,14.050889999999999,2.395565,2.634026,-2.117451,3.344154,4.695384,-5.7747589999999995,-4.408383000000001,-4.397536,-3.744257,-3.635674,-3.018513,-2.407362,-2.858501,0.37053590000000003,0.6120837,0.9406539,1.184666,1.498566,1.6328340000000001,2.053045,2.6436029999999997,0.0,0.43993459999999995,0.0,0.0,0.0,0.0,0.04305265,7.283098,1.4139389999999998,-0.23604679999999997,2.722828,1.104226,2.20487,1.759882,1.77147,2.2993959999999998,-1.342986,-0.11374100000000001,-1.340946,-0.6376305,-2.600326,-0.3663391,1.107121,0.9839145,1.0403950000000002,1.031978,1.078972,1.017902,1.03108,0.8912205,-0.001707089,0.01995941,-0.001869303,-0.002308703,-0.02547177,-0.006332946,0.03394615,-0.04238539,0.0,0.1268995,0.0,0.0,0.0,0.0
'unknown',0.02,0.07156027,-24.27594,-11.18342,-7.650509,0.6492701,-10.36464,-4.360713,1.755927,-5.058498,10.47719,10.9307,1.330293,0.05144795,-2.983578,0.23511729999999997,2.604674,-4.034816999999999,-2.783445,-2.629651,-2.2808,-2.0270189999999997,-1.432143,-0.8804129,-1.6001969999999999,0.3840611,0.632916,0.9644651,1.211329,1.478864,1.645429,2.180438,2.6817830000000002,0.0,0.6595814,0.0,0.0,0.0,0.0,0.07048698,6.258224,0.4515865,-0.6167291,1.8437310000000002,0.14518589999999998,1.916367,1.6861240000000002,2.213772,2.485977,-3.3944059999999996,-1.1969299999999998,-0.7949999,-1.2117360000000001,-1.5307309999999998,-0.8957076999999999,0.8266481999999999,0.7765482,0.9321837,0.8444671999999999,0.9534189000000001,0.8812091999999999,0.9741093000000001,0.8462076,0.006757679,0.01266736,-0.001874548,-0.004513574,-0.02972306,-0.01553516,-0.000730443,-0.07938204,0.0,0.10434149999999999,0.0,0.0,0.0,0.0
'unknown',0.03,0.2001808,-21.73554,-13.912289999999999,-8.813758,0.11169130000000001,-10.044880000000001,-3.0821810000000003,2.523453,-0.7368680999999999,10.251710000000001,3.729003,-1.240637,0.11068139999999999,-3.245669,-1.8637540000000001,2.476578,-4.075245,-2.7925869999999997,-2.271313,-2.016809,-1.519671,-0.9931616,-0.3645276,-0.9570871999999999,0.3761926,0.608139,0.9346075,1.1652870000000002,1.407137,1.581611,1.983377,2.354889,0.0,0.6455168000000001,0.0,0.0,0.0,0.0,0.07883525,2.776037,-1.146023,-0.667856,0.2948188,-0.6098589,1.5588440000000001,-0.6531352,-0.01007743,1.251822,-4.132129,-2.555278,-0.11107439999999999,-2.498617,0.716966,-0.6487082,0.23391030000000002,0.20886269999999998,0.3645592,0.38154240000000006,0.46726890000000004,0.363833,0.613912,0.540518,0.01020039,0.01007885,-0.007713848000000001,-0.01220921,-0.02418482,-0.02176542,-0.04515396,-0.09260903,0.0,0.04025375,0.0,0.0,0.0,0.0
'unknown',0.04,0.28540290000000007,-22.41137,-15.5746,-9.971795,-1.365477,-13.358770000000002,-2.74836,2.265486,-1.408924,12.9721,-1.204899,-4.171072000000001,1.847431,-6.527443,2.453921,0.37127109999999997,-4.468687999999999,-2.994411,-2.2609369999999998,-2.186121,-1.576267,-1.139125,-0.12429289999999998,-0.8618604999999999,0.4154657,0.6151758,0.9444415,1.175452,1.413051,1.5719290000000001,1.9670919999999998,2.352585,0.0,0.6461229000000001,0.0,0.0,0.0,0.0,0.05835794,-0.09444847,-1.445341,-0.49176329999999996,-0.4919679,-0.2015313,2.331448,-2.436238,-2.0421270000000002,0.2731932,-1.671534,-2.847529,-0.47804480000000005,-3.3859660000000003,2.257571,0.15508529999999998,-0.1342065,-0.19864379999999998,-0.10339560000000002,0.09115957,0.05062183,-0.09602045,0.21670749999999997,0.198025,0.005619544000000001,0.01452973,-0.01487523,-0.02289727,-0.0145394,-0.01864402,-0.05330573,-0.06897156,0.0,0.0005041122,0.0,0.0,0.0,0.0
'unknown',0.05,0.32577490000000003,-22.47396,-17.68028,-9.490323,-1.004684,-12.10207,0.9613253,-6.12995,-11.402989999999999,11.02336,-0.5419579000000001,-7.630139999999999,1.180663,-12.8386,5.819582,2.5685439999999997,-4.388272,-3.258586,-2.759097,-1.8838849999999998,-1.524705,-1.345857,0.2841384,-0.5250788000000001,0.4058355,0.6713481,0.9120964,1.141558,1.410548,1.560757,1.933948,2.345157,0.0,0.6479326,0.0,0.0,0.0,0.0,0.006469694000000001,-0.8758098,-0.46963459999999996,-0.48811229999999994,-0.6567447,-0.12402730000000001,2.698626,-2.5998930000000002,-2.5252220000000003,-0.1967354,0.6405781,-3.5436050000000003,-2.325152,-3.191249,2.5304450000000003,0.800701,-0.11195450000000001,-0.21141479999999996,-0.1371994,0.0690657,-0.07968359,-0.2260431,-0.002568915,-0.002998823,0.00343017,0.01010984,-0.01371889,-0.02757548,-0.006997466,-0.008682525,-0.03206049,-0.01124039,21.95745,0.01563452,0.0,0.0,0.0,0.0
'unknown',0.06,0.30055290000000007,-24.378970000000002,-16.52613,-9.771042999999999,-1.2523819999999999,-10.3437,5.274774,-6.0985629999999995,-9.936069999999999,11.45733,4.708507,-9.7126,-2.873767,-15.11694,7.681306,3.334118,-4.549336,-3.543664,-2.9027369999999997,-1.891464,-1.7713919999999999,-1.735898,-0.12120810000000001,-0.826076,0.3973373,0.6739601,0.9013445,1.1087069999999999,1.404462,1.5626360000000001,1.9386240000000001,2.341792,0.0,0.660894,0.0,0.0,0.0,0.0,-0.02070648,-1.054255,0.6108524000000001,-0.691048,-0.5569460999999999,0.2310268,1.674143,-1.246824,-1.295655,-2.139147,0.9491457,-3.5475,-4.649796,-1.338648,1.375206,1.530158,0.0293169,-0.1210435,-0.04737332,0.04696252,-0.11518450000000001,-0.1704302,-0.2403786,-0.1807099,-0.009876439,-0.008849842,-0.01878158,-0.03670745,-0.02053391,-0.01281881,-0.06679969,-0.07434817,54.97701,0.03211316,0.0,0.0,0.0,0.0
'unknown',0.07,0.22495429999999997,-25.13079,-15.7847,-11.3547,-3.22858,-12.17255,6.3993839999999995,-6.293989,-9.099404,10.02541,3.97519,-16.1879,-9.154478999999998,-14.90717,8.174779,4.99866,-4.5946940000000005,-3.5750339999999996,-2.6364099999999997,-1.8188090000000001,-1.8205259999999999,-1.824991,-0.3789145,-0.9899735000000001,0.4024076,0.629296,0.8875616,1.060782,1.3764450000000001,1.542845,1.837309,2.304084,109.7872,0.7163038,0.0,0.0,0.0,0.0,-0.02942584,-0.7204889,1.532742,-0.8862475000000001,0.001101756,-0.7261289000000001,-1.194874,-0.1044766,-1.574208,-4.570542,-1.221774,-2.364583,-6.350186,0.33680720000000003,0.9447002,1.634651,0.2863325,0.10344829999999999,0.0676771,0.01131077,-0.1087671,0.01640202,-0.3239499,-0.2806078,-0.01780198,-0.02245741,-0.01442574,-0.02072681,-0.01521059,-0.003051794,-0.07177669,-0.0599473,88.1563,0.04683557,0.0,0.0,0.0,0.0
'unknown',0.08,0.2322808,-26.354229999999998,-13.468129999999999,-12.49485,-3.038259,-12.1684,2.903326,-3.886615,-9.038993,2.7753330000000003,1.282255,-17.62969,-16.23398,-12.1864,8.15235,6.807001,-4.2188930000000004,-3.4414050000000005,-2.5591470000000003,-1.9838470000000001,-2.004279,-1.751709,-0.9946591999999999,-1.5329629999999999,0.3677975,0.5919525999999999,0.862801,1.032302,1.327433,1.516791,1.681413,2.0013810000000003,219.9915,0.7725031,331.8635,0.0,0.0,0.4495019,-0.008774795,0.29922790000000005,1.5568469999999999,-0.8510563,1.552082,-1.330881,-4.236349,-1.568905,-4.520206,-7.965959,-4.402032,-0.361964,-6.404191,0.8130323,1.4880790000000002,1.734031,0.679818,0.3645443,0.04239728,0.06175651,0.01092509,0.3091882,-0.1509161,-0.1538869,-0.03390386,-0.01987919,-0.01210749,5.960464e-05,-0.00042608980000000005,0.0016790989999999999,-0.06834164,-0.03277445,88.62473,0.04641879,0.0,0.0,0.0,0.0
'unknown',0.09,0.21278179999999997,-25.08878,-11.54557,-12.559660000000001,-0.1062365,-14.82037,-3.827321,-7.758307,-19.72257,-7.488359,-4.937703,-15.49451,-23.89017,-12.61984,10.30756,9.005355999999999,-3.1218310000000002,-2.7924740000000003,-2.592506,-1.7811400000000002,-1.9520979999999999,-1.2559420000000001,-0.8988855,-1.574675,0.3315955,0.6000648000000001,0.8592395,1.076127,1.373009,1.5684200000000001,1.70367,2.215626,330.7857,0.8263059000000001,333.8069,0.0691901,0.07005879,0.3532872,0.01465284,1.345718,1.288767,-0.9538216999999999,2.986598,-2.057925,-5.171105000000001,-3.035559,-6.175639,-8.522099,-6.713552,1.6715650000000002,-4.884978,0.9742599000000001,2.370864,1.464615,0.9163526,0.5726106,0.05161018,0.132845,0.163197,0.5096480999999999,0.12212239999999999,0.08031174,-0.03896276,-0.01466708,-0.001170969,0.0268674,0.02460753,0.008941901,-0.009106422,0.06497469,56.33359,0.03218722,0.5706232,0.0,0.0,-0.02238134
