name,frameTime,pcm_loudness_sma,mfcc_sma[0],mfcc_sma[1],mfcc_sma[2],mfcc_sma[3],mfcc_sma[4],mfcc_sma[5],mfcc_sma[6],mfcc_sma[7],mfcc_sma[8],mfcc_sma[9],mfcc_sma[10],mfcc_sma[11],mfcc_sma[12],mfcc_sma[13],mfcc_sma[14],logMelFreqBand_sma[0],logMelFreqBand_sma[1],logMelFreqBand_sma[2],logMelFreqBand_sma[3],logMelFreqBand_sma[4],logMelFreqBand_sma[5],logMelFreqBand_sma[6],logMelFreqBand_sma[7],lspFreq_sma[0],lspFreq_sma[1],lspFreq_sma[2],lspFreq_sma[3],lspFreq_sma[4],lspFreq_sma[5],lspFreq_sma[6],lspFreq_sma[7],F0finEnv_sma,voicingFinalUnclipped_sma,F0final_sma,jitterLocal_sma,jitterDDP_sma,shimmerLocal_sma,pcm_loudness_sma_de,mfcc_sma_de[0],mfcc_sma_de[1],mfcc_sma_de[2],mfcc_sma_de[3],mfcc_sma_de[4],mfcc_sma_de[5],mfcc_sma_de[6],mfcc_sma_de[7],mfcc_sma_de[8],mfcc_sma_de[9],mfcc_sma_de[10],mfcc_sma_de[11],mfcc_sma_de[12],mfcc_sma_de[13],mfcc_sma_de[14],logMelFreqBand_sma_de[0],logMelFreqBand_sma_de[1],logMelFreqBand_sma_de[2],logMelFreqBand_sma_de[3],logMelFreqBand_sma_de[4],logMelFreqBand_sma_de[5],logMelFreqBand_sma_de[6],logMelFreqBand_sma_de[7],lspFreq_sma_de[0],lspFreq_sma_de[1],lspFreq_sma_de[2],lspFreq_sma_de[3],lspFreq_sma_de[4],lspFreq_sma_de[5],lspFreq_sma_de[6],lspFreq_sma_de[7],F0finEnv_sma_de,voicingFinalUnclipped_sma_de,F0final_sma_de,jitterLocal_sma_de,jitterDDP_sma_de,shimmerLocal_sma_de
'unknown',0.0,0.0,-129.3954,-2.480555,2.4788639999999997,0.8287827,-2.5526169999999997,-1.9063189999999999,-2.307704,-4.775673,-0.7017654999999999,2.49989,2.821254,1.412819,1.995991,4.252746,-3.113559,-19.790770000000002,-19.30305,-20.47981,-19.798389999999998,-20.15193,-19.93003,-18.70211,-18.361179999999997,0.1378818,0.5387645000000001,1.021899,1.519586,1.648316,1.794475,2.26641,2.703479,52.54529,0.26651729999999996,0.0,0.0,0.0,0.0,0.00037373660000000004,4.032794,-0.23165010000000003,2.798866,1.96613,-1.9766380000000001,-2.7564740000000003,-0.09058306,-2.400058,-1.933041,-1.198556,-0.5560666,1.3819709999999998,1.566816,1.2361389999999999,-0.4049241,1.494434,1.489665,1.271784,0.9626691999999999,1.104952,1.387886,1.212238,1.052397,0.03301213,-0.01997623,-0.04693339,-0.07768105,-0.02721354,-0.02567637,-0.03481068,-0.001018,26.05996,0.1349596,0.0,0.0,0.0,0.0
'unknown',0.01,0.0,-123.2197,-4.472154,7.449797,3.953585,-7.207724000000001,-6.165719999999999,-3.232025,-10.2879,-4.752991000000001,1.8220419999999997,6.374798,6.519826999999999,5.3124519999999995,6.576150999999999,-4.483069,-17.33969,-16.69454,-18.31297,-18.07651,-18.20609,-17.38665,-16.44582,-16.33934,0.20994870000000002,0.5154223,0.9239318000000001,1.361551,1.595882,1.7475450000000001,2.177661,2.696934,104.7762,0.5381255,155.7493,0.0,0.0,0.0,0.0009343414999999999,8.703502,0.8201069,4.403529,3.7683370000000003,-2.769701,-4.214029,1.6588200000000002,-2.218987,-3.608632,-3.929189,-3.491943,0.3093078,2.080727,1.9347590000000001,-0.1386019,2.605958,2.451247,2.165455,1.646305,1.772534,2.234084,1.965191,1.7003279999999998,0.02476287,-0.04669086,-0.07085754,-0.09380145,-0.03473202,-0.03769984,-0.04113605,-0.0018782620000000001,31.079909999999998,0.1629511,0.0,0.0,0.0,0.0
'unknown',0.02,0.0018686829999999999,-112.3194,-2.643006,13.987729999999999,9.097032,-10.10825,-13.55899,-2.298459,-14.01985,-8.341357,-3.153966,-1.735852,5.769168,8.171838000000001,9.271739,-4.453424,-13.544139999999999,-13.15898,-15.204320000000001,-15.845979999999999,-15.600079999999998,-14.262279999999999,-13.769060000000001,-14.11011,0.26690890000000006,0.4505545,0.8362162000000001,1.2101979999999999,1.538465,1.689559,2.136731,2.701661,156.7297,0.8055111999999999,154.9543,0.0,0.0,0.0,0.003443397,14.3308,2.0999,4.545272,4.819592,-2.700595,-4.346581,3.941763,0.01264496,-4.764108,-7.203577,-6.564698,-2.804865,1.818444,2.313349,0.06614248,3.4806839999999997,3.148908,2.963971,2.356239,2.385741,2.918907,2.565474,2.288795,0.005185562,-0.05743697,-0.07486252,-0.07386552,-0.02981846,-0.03777831,-0.04287345,-0.01225152,25.60031,0.1363385,-0.2298001,0.0,0.0,0.0
'unknown',0.03,0.0037373659999999998,-94.41598,1.7012049999999999,18.742070000000002,15.53634,-12.6233,-17.150129999999997,5.981775,-11.24852,-14.92513,-14.31913,-12.359910000000001,0.7811832,9.311702,11.41704,-3.136636,-9.884294,-10.11885,-12.290289999999999,-13.54306,-13.565179999999998,-11.59348,-11.34268,-11.98507,0.1971826,0.3494153,0.7604531999999999,1.205273,1.5295809999999999,1.658434,2.125569,2.6949970000000003,155.8526,0.811776,153.2215,0.0,0.0,0.0,0.0216076,18.54941,2.5970150000000003,2.715376,3.9770230000000004,-2.108396,-3.039169,5.882902,3.3641360000000002,-4.343604,-9.924232,-7.280889999999999,-5.095276999999999,0.9824308,2.171596,0.3817538,3.584582,3.187769,3.299612,2.837212,2.664149,3.068087,2.736161,2.560231,-0.01994041,-0.04387431,-0.06283669,-0.03031917,-0.01498511,-0.02451349,-0.04669015,-0.02944357,9.672575,0.05608323,-0.7519522,0.0,0.0,0.0
'unknown',0.04,0.0153483,-72.14329000000001,4.932264,19.559089999999998,19.135360000000002,-13.34781,-18.14702,12.794210000000001,-4.232138,-19.436239999999998,-25.44741,-20.63489,-9.742187,9.088588,13.39904,-3.456063,-6.115049,-6.846352,-8.671301,-10.28392,-10.54368,-8.232078,-8.426305000000001,-9.094337,0.1701927,0.3345832,0.729326,1.228397,1.532374,1.650139,2.078089,2.64319,155.0086,0.8113844,152.4764,0.0,0.0,0.0,0.05948841,19.27893,1.776032,0.1478767,1.531747,-1.48806,-1.601689,6.04638,5.410764,-2.8296740000000002,-10.104519999999999,-5.23151,-3.6320870000000003,0.4655724,1.150731,1.2303680000000001,3.037904,2.7598439999999997,3.225171,2.986012,2.6968240000000003,2.826587,2.5939799999999997,2.520768,-0.02222911,-0.007861599,-0.04984968,-0.01572309,-0.01621887,-0.03013852,-0.08563717,-0.06270995,-0.9974625,0.00022317169999999998,-0.7049538000000001,0.0,0.0,0.0
'unknown',0.05,0.10129819999999999,-50.56066,4.725283999999999,18.241,18.81954,-16.129929999999998,-19.06755,18.63615,1.638927,-20.92357,-36.6524,-20.58014,-11.20088,9.766231,15.370479999999999,-3.072981,-3.1313299999999997,-3.912008,-5.081418,-6.6714839999999995,-7.413552,-5.061317,-5.43639,-6.046069999999999,0.1586048,0.35403640000000003,0.6631934,1.200855,1.524002,1.6446869999999998,1.9735310000000001,2.578952,153.9996,0.815605,150.9727,0.0,0.0,0.6911519,0.12026680000000001,15.84201,0.7428115,-1.933587,-1.1291069999999999,-0.154347,-1.669434,5.374265,4.656639,-0.36826020000000004,-6.659074,-3.169679,0.5020978,0.3029549,-0.06918173,2.197466,2.13889,2.042198,2.740857,2.6379,2.441351,2.273517,2.1514450000000003,1.9984119999999999,-0.003710109,0.0245548,-0.04133815,-0.0233503,-0.02880037,-0.03753681,-0.08224388,-0.05996654,-1.138235,-0.005085575,-0.6002156,0.0,0.0,0.0
'unknown',0.06,0.2505303,-37.85239,4.7251129999999995,14.97765,15.114170000000001,-15.79524,-20.60872,21.60625,6.5902460000000005,-19.49051,-42.50992,-23.78329,-6.4002300000000005,10.27244,13.048680000000001,1.6665869999999998,-1.7311009999999998,-2.463176,-2.682898,-4.351712,-5.191777,-3.395426,-3.752308,-4.475772,0.1750523,0.4089359,0.6355976,1.133791,1.4601600000000001,1.54574,1.784564,2.446134,152.6689,0.8047125,148.6768,0.0,0.0,0.5351355999999999,0.1393439,10.07503,0.10052799999999999,-2.875253,-2.3706560000000003,1.8406669999999998,-1.804187,5.100264,1.590223,0.29815290000000005,-1.463826,-1.415884,3.9838949999999995,0.11279439999999999,-1.1839790000000001,2.780241,1.0984,1.102449,1.742266,1.726736,1.699425,1.441786,1.418279,1.098776,0.001846918,0.03402511,-0.02629849,-0.01431692,-0.03312473,-0.035676,-0.05854239,-0.0341279,-2.579491,-0.01312639,-2.226856,0.0,0.0,-0.01034097
'unknown',0.07,0.4874803,-32.35136,5.518837,11.36486,11.90141,-12.17132,-24.26645,28.44708,6.6234839999999995,-16.73929,-39.08325,-26.6341,1.620694,10.23455,11.246319999999999,5.289368,-1.3818190000000001,-2.09945,-1.580202,-3.319667,-4.034371,-2.6442200000000002,-2.922455,-4.302296,0.1762022,0.43501300000000004,0.6006266,1.135824,1.421686,1.52295,1.8611119999999999,2.493692,151.3313,0.7896840999999999,147.3186,0.005348474000000001,0.0,0.36024079999999997,0.1200644,4.594939,0.02980218,-2.846204,-1.9854439999999998,4.346075,-2.317883,3.674328,-1.694223,0.32362329999999995,2.8884790000000002,-0.3559364,3.666675,0.02399998,-1.830789,1.4723469999999999,0.35324140000000004,0.36152540000000005,0.6344398,0.6761736,0.920317,0.7067399999999999,0.6623079000000001,0.25728260000000003,0.0004292652,0.02107979,0.002615798,0.01435789,-0.02050574,-0.01548098,-0.02356889,0.008569431,-5.473552,-0.01978369,-3.825878,0.0,0.0,-0.03158463
'unknown',0.08,0.5189768,-30.8728,5.038126999999999,8.620892999999999,10.74115,-6.123775,-24.56851,33.39006,1.226699,-20.03761,-31.55112,-24.68733,3.7665010000000003,9.418399,9.541228,6.263968,-1.497802,-2.240384,-1.7105759999999999,-3.326142,-3.7361449999999996,-2.2316979999999997,-2.591877,-4.472342,0.17062850000000002,0.4642205,0.629117,1.189329,1.417908,1.532627,1.8415860000000002,2.515181,143.4453,0.7587129,119.7872,0.17885020000000001,0.26315429999999995,0.20979410000000004,0.05037292,1.409182,-0.33442540000000004,-1.8658279999999998,-0.532176,5.341704,-2.268586,0.186373,-3.247463,0.9687815000000001,4.036698,1.776845,1.312639,-0.0166852,-1.303839,-1.000742,0.04124524,0.06218922,-0.1669621,-0.04493444,0.4216753,0.290473,0.17482920000000002,-0.06395855,-0.0057130290000000005,-0.005422568000000001,0.03093112,0.02997768,-0.009493363000000001,0.01134073,-0.02615037,0.01247573,-9.400095,-0.02009882,-4.506324,0.004164072,0.0,-0.01621918
'unknown',0.09,0.5673967,-31.07576,4.717788,7.188356,11.07883,0.7647139000000001,-28.67707,31.115879999999997,-4.150415,-19.0319,-27.68941,-21.9078,2.049125,10.31325,7.970261,1.9900650000000002,-1.481773,-2.215777,-2.395379,-3.803401,-3.5397830000000003,-2.109481,-2.705066,-4.761372,0.16296300000000002,0.4317931,0.6795127,1.244876,1.442599,1.5738379999999998,1.827176,2.5872759999999997,131.2436,0.7396863,94.6387,0.20522390000000001,0.3087466,0.1905454,-0.005348993000000001,-0.002002144,-0.7163714,-0.7004236999999999,1.095839,5.114939,-1.835227,-4.147156,-1.5364389999999999,2.70515,2.578795,3.3972559999999996,-0.8297396999999999,-0.02600384,-0.9431645000000001,-2.635728,-0.03537681,0.0005044698000000001,-0.5530851,-0.4045207,0.2603557,0.08333938,-0.09802938,-0.03738875,-0.005914411,-0.0244125,0.06560756,0.01985445,-0.0038718579999999997,0.01714153,-0.03722648,-0.004246044,-12.1212,-0.01415935,-3.497331,0.003266765,0.0027749759999999997,-0.005933149
